metric,period,pct,value
fed_debt_B,11,25,10963.917103080403
fed_debt_B,12,25,13042.296567120959
fed_debt_B,13,25,15266.925756501874
fed_debt_B,14,25,17640.95614770227
fed_debt_B,15,25,20169.316628914887
fed_debt_B,16,25,22908.155404204386
fed_debt_B,17,25,25827.334319267087
fed_debt_B,18,25,28872.936603358343
fed_debt_B,19,25,32127.68280021916
fed_debt_B,0,50,75.18897993307385
fed_debt_B,1,50,265.7019219123715
fed_debt_B,2,50,602.9429492111294
fed_debt_B,3,50,1104.8237513220752
fed_debt_B,4,50,1786.4557483360377
fed_debt_B,5,50,2659.5804896029767
fed_debt_B,6,50,3724.2894478575695
fed_debt_B,7,50,4990.855702046101
fed_debt_B,8,50,6459.569146639031
fed_debt_B,9,50,8130.504246232323
fed_debt_B,10,50,9997.363737852462
fed_debt_B,11,50,12060.784168442418
fed_debt_B,12,50,14300.264699626165
fed_debt_B,13,50,16759.22841512037
fed_debt_B,14,50,19357.90638852132
fed_debt_B,15,50,22193.250419076063
fed_debt_B,16,50,25184.734338907114
fed_debt_B,17,50,28379.308444933435
fed_debt_B,18,50,31733.03052110826
fed_debt_B,19,50,35229.01038424621
fed_debt_B,0,75,80.7755496514014
fed_debt_B,1,75,285.28072830565145
fed_debt_B,2,75,649.1902130463327
fed_debt_B,3,75,1195.3441662532462
fed_debt_B,4,75,1937.8800024939237
fed_debt_B,5,75,2879.246971510488
fed_debt_B,6,75,4035.542298046576
fed_debt_B,7,75,5400.673742515719
fed_debt_B,8,75,7006.693783584372
fed_debt_B,9,75,8811.799482177503
fed_debt_B,10,75,10848.872957389602
fed_debt_B,11,75,13084.582006019858
fed_debt_B,12,75,15543.409011530866
fed_debt_B,13,75,18149.65754526045
fed_debt_B,14,75,20967.46953255992
fed_debt_B,15,75,24006.25820585122
fed_debt_B,16,75,27224.23933069579
fed_debt_B,17,75,30601.389152257787
fed_debt_B,18,75,34152.56022836878
fed_debt_B,19,75,37820.61675159878
fed_debt_B,0,90,85.17331138630905
fed_debt_B,1,90,297.07673673409084
fed_debt_B,2,90,679.351697256094
fed_debt_B,3,90,1260.355257623035
fed_debt_B,4,90,2049.884091751777
fed_debt_B,5,90,3066.277431628968
fed_debt_B,6,90,4302.30615685059
fed_debt_B,7,90,5780.070294369077
fed_debt_B,8,90,7518.19191156349
fed_debt_B,9,90,9490.209420044313
fed_debt_B,10,90,11675.806386219063
fed_debt_B,11,90,14074.771800810095
fed_debt_B,12,90,16684.761552347216
fed_debt_B,13,90,19491.52979832712
fed_debt_B,14,90,22481.621365938154
fed_debt_B,15,90,25694.42265984833
fed_debt_B,16,90,29137.941341487964
fed_debt_B,17,90,32719.36196001417
fed_debt_B,18,90,36587.71119071488
fed_debt_B,19,90,40520.63370292008
fed_deficit_abs_pct_gdp,0,10,6.340802376828658
fed_deficit_abs_pct_gdp,1,10,6.127493307164219
fed_deficit_abs_pct_gdp,2,10,5.961694614291099
fed_deficit_abs_pct_gdp,3,10,5.8006496643944665
fed_deficit_abs_pct_gdp,4,10,5.625637250780948
fed_deficit_abs_pct_gdp,5,10,5.437638997727602
fed_deficit_abs_pct_gdp,6,10,5.237358115465667
fed_deficit_abs_pct_gdp,7,10,5.030386000655912
fed_deficit_abs_pct_gdp,8,10,4.800131616217398
fed_deficit_abs_pct_gdp,9,10,4.559412223609606
fed_deficit_abs_pct_gdp,10,10,4.319147675763945
fed_deficit_abs_pct_gdp,11,10,4.071100401776636
fed_deficit_abs_pct_gdp,12,10,3.8210384160397513
fed_deficit_abs_pct_gdp,13,10,3.5750826221748095
fed_deficit_abs_pct_gdp,14,10,3.342023578934348
fed_deficit_abs_pct_gdp,15,10,3.117683436281169
fed_deficit_abs_pct_gdp,16,10,2.907988443561188
fed_deficit_abs_pct_gdp,17,10,2.7072462641190476
fed_deficit_abs_pct_gdp,18,10,2.5244270106544207
fed_deficit_abs_pct_gdp,19,10,2.357857048097986
fed_deficit_abs_pct_gdp,0,25,6.353555663579696
fed_deficit_abs_pct_gdp,1,25,6.166279505980049
fed_deficit_abs_pct_gdp,2,25,6.032621569345622
fed_deficit_abs_pct_gdp,3,25,5.910738362521085
fed_deficit_abs_pct_gdp,4,25,5.767194717450446
fed_deficit_abs_pct_gdp,5,25,5.6105464703209424
fed_deficit_abs_pct_gdp,6,25,5.434552576931332
fed_deficit_abs_pct_gdp,7,25,5.246484083317325
fed_deficit_abs_pct_gdp,8,25,5.034681873272307
fed_deficit_abs_pct_gdp,9,25,4.8115633762346866
fed_deficit_abs_pct_gdp,10,25,4.575606509532198
fed_deficit_abs_pct_gdp,11,25,4.338460576655785
fed_deficit_abs_pct_gdp,12,25,4.108502201402819
fed_deficit_abs_pct_gdp,13,25,3.875860115105262
fed_deficit_abs_pct_gdp,14,25,3.6454427046420212
fed_deficit_abs_pct_gdp,15,25,3.4168096944558437
fed_deficit_abs_pct_gdp,16,25,3.2036456170375844
fed_deficit_abs_pct_gdp,17,25,2.9937934902627563
fed_deficit_abs_pct_gdp,18,25,2.804195440917484
fed_deficit_abs_pct_gdp,19,25,2.6273153168352117
fed_deficit_abs_pct_gdp,0,50,6.370441618418946
fed_deficit_abs_pct_gdp,1,50,6.21676077763468
fed_deficit_abs_pct_gdp,2,50,6.122576042710675
fed_deficit_abs_pct_gdp,3,50,6.031992313736399
fed_deficit_abs_pct_gdp,4,50,5.930131069842837
fed_deficit_abs_pct_gdp,5,50,5.809134756608284
fed_deficit_abs_pct_gdp,6,50,5.658629884272539
fed_deficit_abs_pct_gdp,7,50,5.489976689353359
fed_deficit_abs_pct_gdp,8,50,5.304229116143702
fed_deficit_abs_pct_gdp,9,50,5.098902748084345
fed_deficit_abs_pct_gdp,10,50,4.882465023912722
fed_deficit_abs_pct_gdp,11,50,4.662562095565125
fed_deficit_abs_pct_gdp,12,50,4.4296101293858
fed_deficit_abs_pct_gdp,13,50,4.19926518070323
fed_deficit_abs_pct_gdp,14,50,3.969871008919823
fed_deficit_abs_pct_gdp,15,50,3.7405376426795924
fed_deficit_abs_pct_gdp,16,50,3.521307849927028
fed_deficit_abs_pct_gdp,17,50,3.319714425788332
fed_deficit_abs_pct_gdp,18,50,3.128601383719873
fed_deficit_abs_pct_gdp,19,50,2.9549666510051553
fed_deficit_abs_pct_gdp,0,75,6.386871083600022
fed_deficit_abs_pct_gdp,1,75,6.2613238376843645
fed_deficit_abs_pct_gdp,2,75,6.211760992122461
fed_deficit_abs_pct_gdp,3,75,6.172220085878784
fed_deficit_abs_pct_gdp,4,75,6.113626083349578
fed_deficit_abs_pct_gdp,5,75,6.028861002176486
fed_deficit_abs_pct_gdp,6,75,5.9153857130996785
fed_deficit_abs_pct_gdp,7,75,5.778216479172116
fed_deficit_abs_pct_gdp,8,75,5.614251322234711
fed_deficit_abs_pct_gdp,9,75,5.433702776612192
fed_deficit_abs_pct_gdp,10,75,5.218474034973523
fed_deficit_abs_pct_gdp,11,75,4.988481158286956
fed_deficit_abs_pct_gdp,12,75,4.765995536783809
fed_deficit_abs_pct_gdp,13,75,4.535140719793793
fed_deficit_abs_pct_gdp,14,75,4.309711611086791
fed_deficit_abs_pct_gdp,15,75,4.0878228925002595
fed_deficit_abs_pct_gdp,16,75,3.875008582468183
fed_deficit_abs_pct_gdp,17,75,3.663561248666597
fed_deficit_abs_pct_gdp,18,75,3.4662670545914156
fed_deficit_abs_pct_gdp,19,75,3.278088491464485
fed_deficit_abs_pct_gdp,0,90,6.404007145123434
fed_deficit_abs_pct_gdp,1,90,6.306871506050715
fed_deficit_abs_pct_gdp,2,90,6.283474857370822
fed_deficit_abs_pct_gdp,3,90,6.2809765725116895
fed_deficit_abs_pct_gdp,4,90,6.260965426825714
fed_deficit_abs_pct_gdp,5,90,6.2094130859647105
fed_deficit_abs_pct_gdp,6,90,6.125922122389237
fed_deficit_abs_pct_gdp,7,90,6.021494254209489
fed_deficit_abs_pct_gdp,8,90,5.904577935697462
fed_deficit_abs_pct_gdp,9,90,5.750367293240387
fed_deficit_abs_pct_gdp,10,90,5.56444083799367
fed_deficit_abs_pct_gdp,11,90,5.367388596581968
fed_deficit_abs_pct_gdp,12,90,5.144210547193174
fed_deficit_abs_pct_gdp,13,90,4.8973780445949435
fed_deficit_abs_pct_gdp,14,90,4.667291141678885
fed_deficit_abs_pct_gdp,15,90,4.427024836583726
fed_deficit_abs_pct_gdp,16,90,4.212517208805759
fed_deficit_abs_pct_gdp,17,90,4.000679746331224
fed_deficit_abs_pct_gdp,18,90,3.8038178593187633
fed_deficit_abs_pct_gdp,19,90,3.6258898043989944
employment_drop_pct,0,10,1.9768343901608165
employment_drop_pct,1,10,4.5596557798230855
employment_drop_pct,2,10,7.846057217340211
employment_drop_pct,3,10,11.54598987668772
employment_drop_pct,4,10,15.531020556444506
employment_drop_pct,5,10,19.875426783928447
employment_drop_pct,6,10,24.513412965267445
employment_drop_pct,7,10,29.43939333491139
employment_drop_pct,8,10,34.63430034111045
employment_drop_pct,9,10,39.86752786891929
employment_drop_pct,10,10,45.21487508186534
employment_drop_pct,11,10,50.504499792198764
employment_drop_pct,12,10,55.38111789921699
employment_drop_pct,13,10,59.94658081046278
employment_drop_pct,14,10,64.4798982865762
employment_drop_pct,15,10,68.98958886986026
employment_drop_pct,16,10,73.45032532069833
employment_drop_pct,17,10,77.79272187893099
employment_drop_pct,18,10,82.1190713929751
employment_drop_pct,19,10,86.37796438949138
employment_drop_pct,0,25,2.189976453656733
employment_drop_pct,1,25,5.020692539627694
employment_drop_pct,2,25,8.621090821542396
employment_drop_pct,3,25,12.677181443492488
employment_drop_pct,4,25,17.162884360479286
employment_drop_pct,5,25,21.970126416630556
employment_drop_pct,6,25,27.109960790698057
employment_drop_pct,7,25,32.65308709122684
employment_drop_pct,8,25,38.39197515998971
employment_drop_pct,9,25,44.25543409237264
employment_drop_pct,10,25,49.961699428651976
employment_drop_pct,11,25,55.54586232548889
employment_drop_pct,12,25,60.74403596286713
employment_drop_pct,13,25,65.66621070930262
employment_drop_pct,14,25,70.45795423132041
employment_drop_pct,15,25,75.22222634032198
employment_drop_pct,16,25,79.95308747164472
employment_drop_pct,17,25,84.6256916423339
employment_drop_pct,18,25,89.21289837006664
employment_drop_pct,19,25,93.50481133960258
employment_drop_pct,0,50,2.4525564127501234
employment_drop_pct,1,50,5.622899261897674
employment_drop_pct,2,50,9.592988211723458
employment_drop_pct,3,50,14.012705729788088
employment_drop_pct,4,50,18.856720529663097
employment_drop_pct,5,50,23.98034427968137
employment_drop_pct,6,50,29.525238873424698
employment_drop_pct,7,50,35.48138491833767
employment_drop_pct,8,50,41.714328963093095
employment_drop_pct,9,50,48.0179228383015
employment_drop_pct,10,50,54.27004624234023
employment_drop_pct,11,50,60.152550015200134
employment_drop_pct,12,50,65.65958353902309
employment_drop_pct,13,50,71.12628645919551
employment_drop_pct,14,50,76.27129976956085
employment_drop_pct,15,50,81.35335082017838
employment_drop_pct,16,50,86.34538501191727
employment_drop_pct,17,50,91.21645470938871
employment_drop_pct,18,50,95.58703330348894
employment_drop_pct,19,50,99.18299923718493
employment_drop_pct,0,75,2.6503525126961747
employment_drop_pct,1,75,5.988612904814161
employment_drop_pct,2,75,10.184106837035534
employment_drop_pct,3,75,14.867176790967907
employment_drop_pct,4,75,20.0273630071811
employment_drop_pct,5,75,25.648210939293094
employment_drop_pct,6,75,31.601799213903302
employment_drop_pct,7,75,37.894252655059006
employment_drop_pct,8,75,44.516541862093334
employment_drop_pct,9,75,51.226302103699105
employment_drop_pct,10,75,57.72511256272293
employment_drop_pct,11,75,64.00809870949445
employment_drop_pct,12,75,69.83209746759947
employment_drop_pct,13,75,75.49483267274634
employment_drop_pct,14,75,80.83633384350863
employment_drop_pct,15,75,86.15185162629552
employment_drop_pct,16,75,91.34658566506403
employment_drop_pct,17,75,96.06233770678801
employment_drop_pct,18,75,99.54383563532087
employment_drop_pct,19,75,100.0
employment_drop_pct,0,90,2.6521251345475783
employment_drop_pct,1,90,6.114825922871563
employment_drop_pct,2,90,10.545767002389722
employment_drop_pct,3,90,15.537534425436665
employment_drop_pct,4,90,21.08337155647096
employment_drop_pct,5,90,27.080494815778124
employment_drop_pct,6,90,33.44681598568917
employment_drop_pct,7,90,40.25374144881702
employment_drop_pct,8,90,47.249246816746634
employment_drop_pct,9,90,54.38386606178748
employment_drop_pct,10,90,61.265659641251084
employment_drop_pct,11,90,67.59904547286969
employment_drop_pct,12,90,73.63492994986652
employment_drop_pct,13,90,79.54828486034364
employment_drop_pct,14,90,85.2683277695468
employment_drop_pct,15,90,90.81564869398585
employment_drop_pct,16,90,95.90788668533415
employment_drop_pct,17,90,99.58847833123261
employment_drop_pct,18,90,100.0
employment_drop_pct,19,90,100.0
state_gap_B,0,10,15.475180081563042
state_gap_B,1,10,40.459068912823206
state_gap_B,2,10,70.58664438633535
state_gap_B,3,10,102.48594340125129
state_gap_B,4,10,135.10935348039564
state_gap_B,5,10,169.12027120160866
state_gap_B,6,10,203.5274863843226
state_gap_B,7,10,237.21589196774548
state_gap_B,8,10,272.582676526519
state_gap_B,9,10,306.3579018102388
state_gap_B,10,10,338.5639370920619
state_gap_B,11,10,369.7532537582977
state_gap_B,12,10,397.2632304893583
state_gap_B,13,10,420.0984152448107
state_gap_B,14,10,442.7594979658057
state_gap_B,15,10,464.44812305415167
state_gap_B,16,10,483.58314749734774
state_gap_B,17,10,502.43440992174084
state_gap_B,18,10,520.8067427960273
state_gap_B,19,10,538.391408462602
state_gap_B,0,25,17.056216242644624
state_gap_B,1,25,44.75850004830727
state_gap_B,2,25,77.28457746537737
state_gap_B,3,25,112.44679909541594
state_gap_B,4,25,148.59432640561516
state_gap_B,5,25,185.94325737847595
state_gap_B,6,25,223.16333192134317
state_gap_B,7,25,260.77819626955636
state_gap_B,8,25,298.85794281316123
state_gap_B,9,25,335.85636966579693
state_gap_B,10,25,370.82474547121
state_gap_B,11,25,402.9480735554256
state_gap_B,12,25,431.3321247765029
state_gap_B,13,25,455.58571721212274
state_gap_B,14,25,478.332861317844
state_gap_B,15,25,499.4732310757539
state_gap_B,16,25,520.5536165657618
state_gap_B,17,25,539.5168823124493
state_gap_B,18,25,557.054341278852
state_gap_B,19,25,572.7610306728825
state_gap_B,0,50,19.113315037368274
state_gap_B,1,50,49.73290302642908
state_gap_B,2,50,86.01687199464712
state_gap_B,3,50,124.12082212205658
state_gap_B,4,50,163.21861543757444
state_gap_B,5,50,203.21274457527522
state_gap_B,6,50,243.61621859668884
state_gap_B,7,50,283.97200392253114
state_gap_B,8,50,324.30640522952467
state_gap_B,9,50,363.5366665599927
state_gap_B,10,50,399.96818414210924
state_gap_B,11,50,433.49666822118843
state_gap_B,12,50,462.5236568096828
state_gap_B,13,50,489.0136381983057
state_gap_B,14,50,512.7133797730626
state_gap_B,15,50,534.2205821658351
state_gap_B,16,50,554.7656651133639
state_gap_B,17,50,574.3992721218148
state_gap_B,18,50,591.2646473027216
state_gap_B,19,50,596.3195623362687
state_gap_B,0,75,20.415101350668806
state_gap_B,1,75,53.10611245754065
state_gap_B,2,75,91.64954952990686
state_gap_B,3,75,132.68715973454735
state_gap_B,4,75,175.1202555332282
state_gap_B,5,75,217.84365986800594
state_gap_B,6,75,261.0959843392683
state_gap_B,7,75,304.075028232033
state_gap_B,8,75,347.08237422235203
state_gap_B,9,75,387.611904491585
state_gap_B,10,75,427.0735068333205
state_gap_B,11,75,460.8662759079101
state_gap_B,12,75,490.83425320890115
state_gap_B,13,75,516.7704887502456
state_gap_B,14,75,541.0187616122348
state_gap_B,15,75,563.0608946454568
state_gap_B,16,75,583.7940434650864
state_gap_B,17,75,602.8051551579508
state_gap_B,18,75,613.0377264059472
state_gap_B,19,75,612.6451745434276
state_gap_B,0,90,20.87961610554352
state_gap_B,1,90,54.55186592221774
state_gap_B,2,90,94.84929963210377
state_gap_B,3,90,138.61935559281048
state_gap_B,4,90,183.92165237459008
state_gap_B,5,90,229.84526975819952
state_gap_B,6,90,275.70418329367726
state_gap_B,7,90,321.90738878298276
state_gap_B,8,90,366.79466685239385
state_gap_B,9,90,408.9656614148064
state_gap_B,10,90,449.4739566018777
state_gap_B,11,90,485.2771755857696
state_gap_B,12,90,515.7892215337101
state_gap_B,13,90,543.9073503508889
state_gap_B,14,90,566.9519950204966
state_gap_B,15,90,589.7718468038809
state_gap_B,16,90,611.0890909829158
state_gap_B,17,90,623.7296619622447
state_gap_B,18,90,628.1188863682004
state_gap_B,19,90,626.8848821329591
induced_M,0,10,0.0
induced_M,1,10,0.5116161711405673
induced_M,2,10,1.5626712808202994
induced_M,3,10,2.6897908031860616
induced_M,4,10,3.857549131850989
induced_M,5,10,5.0583987859613515
induced_M,6,10,6.241274504271342
induced_M,7,10,7.386219446143952
induced_M,8,10,8.508176311183899
induced_M,9,10,9.642124177004558
induced_M,10,10,10.633749057309492
induced_M,11,10,11.389716109143246
induced_M,12,10,12.151173859183938
induced_M,13,10,12.7432793271483
induced_M,14,10,13.166490567728399
induced_M,15,10,13.521325131820667
induced_M,16,10,13.836972924742328
induced_M,17,10,14.055293596986958
induced_M,18,10,14.286136278567097
induced_M,19,10,14.383454701507489
induced_M,0,25,0.0
induced_M,1,25,0.5970735822226866
induced_M,2,25,1.8348620751390774
induced_M,3,25,3.1890762241216297
induced_M,4,25,4.616074772738879
induced_M,5,25,6.032484456694941
induced_M,6,25,7.429761302077385
induced_M,7,25,8.814692771142388
induced_M,8,25,10.097461697486183
induced_M,9,25,11.354816564177913
induced_M,10,25,12.52846777734917
induced_M,11,25,13.585211865511166
induced_M,12,25,14.406991837183975
induced_M,13,25,15.091929252868969
induced_M,14,25,15.588790737929576
induced_M,15,25,16.008209860079553
induced_M,16,25,16.38672803932513
induced_M,17,25,16.574334296967496
induced_M,18,25,16.703104649762363
induced_M,19,25,16.612819780315725
induced_M,0,50,0.0
induced_M,1,50,0.7045387055859359
induced_M,2,50,2.163933557977772
induced_M,3,50,3.781361056879838
induced_M,4,50,5.495143876112005
induced_M,5,50,7.222707235689921
induced_M,6,50,8.882401072052577
induced_M,7,50,10.535897393772707
induced_M,8,50,12.131173240997928
induced_M,9,50,13.641149026651785
induced_M,10,50,15.021312734518833
induced_M,11,50,16.183098540746734
induced_M,12,50,17.200392015720418
induced_M,13,50,17.967751243470918
induced_M,14,50,18.542365849522973
induced_M,15,50,18.94870775527754
induced_M,16,50,19.254550224181735
induced_M,17,50,19.40535133574828
induced_M,18,50,19.3692856090897
induced_M,19,50,18.382480988771867
induced_M,0,75,0.0
induced_M,1,75,0.813659674141575
induced_M,2,75,2.527267853731214
induced_M,3,75,4.4436559065699734
induced_M,4,75,6.492725052892341
induced_M,5,75,8.553998727661444
induced_M,6,75,10.575784778445671
induced_M,7,75,12.483246707456102
induced_M,8,75,14.332133463907507
induced_M,9,75,16.07310935748394
induced_M,10,75,17.656075951906775
induced_M,11,75,19.00636017107065
induced_M,12,75,20.167287221573822
induced_M,13,75,20.909895201732922
induced_M,14,75,21.475797816608726
induced_M,15,75,21.818495338255005
induced_M,16,75,22.050038630843854
induced_M,17,75,22.099233851286836
induced_M,18,75,21.342865877552242
induced_M,19,75,20.308662890035436
induced_M,0,90,0.0
induced_M,1,90,0.9207724800913832
induced_M,2,90,2.8836447939236454
induced_M,3,90,5.1489810551050645
induced_M,4,90,7.580247533229448
induced_M,5,90,10.028754125255587
induced_M,6,90,12.442151809305154
induced_M,7,90,14.811144068295542
induced_M,8,90,17.02310213360987
induced_M,9,90,19.006701309597577
induced_M,10,90,20.716795671099955
induced_M,11,90,22.24230477813186
induced_M,12,90,23.4175308542416
induced_M,13,90,24.20185189935368
induced_M,14,90,24.691172350903955
induced_M,15,90,25.060876133857953
induced_M,16,90,25.034782230266625
induced_M,17,90,24.252542740218267
induced_M,18,90,22.983209078045686
induced_M,19,90,21.793275273957008
