metric,period,pct,value
fed_deficit_B,2,90,372.477731470241
fed_deficit_B,3,90,552.7269126413273
fed_deficit_B,4,90,738.2726824112556
fed_deficit_B,5,90,928.7256781656728
fed_deficit_B,6,90,1113.1626752329805
fed_deficit_B,7,90,1288.4292093818044
fed_deficit_B,8,90,1458.907996285097
fed_deficit_B,9,90,1612.297471240848
fed_deficit_B,10,90,1751.0315301535359
fed_deficit_B,11,90,1863.4386910640355
fed_deficit_B,12,90,1952.7988140443952
fed_deficit_B,13,90,2030.1174849690963
fed_deficit_B,14,90,2099.7975980791084
fed_deficit_B,15,90,2157.765825375965
fed_deficit_B,16,90,2198.5591901109474
fed_deficit_B,17,90,2213.3325367484713
fed_deficit_B,18,90,2190.3872246401224
fed_deficit_B,19,90,2141.612085621541
fed_debt_B,0,10,60.618581103022066
fed_debt_B,1,10,215.9244138384746
fed_debt_B,2,10,494.91494895663953
fed_debt_B,3,10,907.0253006358761
fed_debt_B,4,10,1474.3377681712536
fed_debt_B,5,10,2194.4395245254204
fed_debt_B,6,10,3079.336558517889
fed_debt_B,7,10,4108.264429568507
fed_debt_B,8,10,5315.800125944898
fed_debt_B,9,10,6690.713583151308
fed_debt_B,10,10,8243.217258551434
fed_debt_B,11,10,9881.455376170386
fed_debt_B,12,10,11708.635955974034
fed_debt_B,13,10,13673.601820458907
fed_debt_B,14,10,15818.42097275541
fed_debt_B,15,10,18021.41834857708
fed_debt_B,16,10,20390.33447590538
fed_debt_B,17,10,22872.293986225865
fed_debt_B,18,10,25370.77928736571
fed_debt_B,19,10,28119.786737065897
fed_debt_B,0,25,67.09196180949027
fed_debt_B,1,25,238.63580756329617
fed_debt_B,2,25,544.3332083745755
fed_debt_B,3,25,999.6351580759328
fed_debt_B,4,25,1622.5592790669864
fed_debt_B,5,25,2407.3633554885364
fed_debt_B,6,25,3374.7111081702387
fed_debt_B,7,25,4519.786616356628
fed_debt_B,8,25,5823.1429074177595
fed_debt_B,9,25,7308.215975142306
fed_debt_B,10,25,8952.403207389372
fed_debt_B,11,25,10761.602981240818
fed_debt_B,12,25,12727.291664885408
fed_debt_B,13,25,14856.845081618652
fed_debt_B,14,25,17109.393411192304
fed_debt_B,15,25,19490.277397570295
fed_debt_B,16,25,22020.65040443195
fed_debt_B,17,25,24690.823541359434
fed_debt_B,18,25,27534.04017663683
fed_debt_B,19,25,30422.325803905984
fed_debt_B,0,50,75.18897993307385
fed_debt_B,1,50,265.6774341427234
fed_debt_B,2,50,602.7451951421243
fed_debt_B,3,50,1103.9026060747656
fed_debt_B,4,50,1783.2205532843855
fed_debt_B,5,50,2651.19720248051
fed_debt_B,6,50,3704.508606906027
fed_debt_B,7,50,4959.677902195103
fed_debt_B,8,50,6396.752689001975
fed_debt_B,9,50,8025.274072192669
fed_debt_B,10,50,9850.227485433617
fed_debt_B,11,50,11831.985393727948
fed_debt_B,12,50,14003.75435321841
fed_debt_B,13,50,16316.845350571439
fed_debt_B,14,50,18775.527615989893
fed_debt_B,15,50,21412.86750656875
fed_debt_B,16,50,24188.63656031339
fed_debt_B,17,50,27087.09787418317
fed_debt_B,18,50,30120.147745029164
fed_debt_B,19,50,33250.55305306492
fed_debt_B,0,75,80.7755496514014
fed_debt_B,1,75,285.25817581856006
fed_debt_B,2,75,648.9449651248124
fed_debt_B,3,75,1194.1819849001172
fed_debt_B,4,75,1934.4486980744537
fed_debt_B,5,75,2870.1650106708407
fed_debt_B,6,75,4016.837864578812
fed_debt_B,7,75,5364.082192214157
fed_debt_B,8,75,6948.7326259374695
fed_debt_B,9,75,8711.741589076813
fed_debt_B,10,75,10694.827965851262
fed_debt_B,11,75,12856.35175726412
fed_debt_B,12,75,15182.206223469462
fed_debt_B,13,75,17681.39250273403
fed_debt_B,14,75,20359.045617971187
fed_debt_B,15,75,23187.15719639078
fed_debt_B,16,75,26153.83982163818
fed_debt_B,17,75,29275.954226238755
fed_debt_B,18,75,32437.995064527517
fed_debt_B,19,75,35643.45226054067
fed_debt_B,0,90,85.17331138630905
fed_debt_B,1,90,297.0518546092334
fed_debt_B,2,90,679.060278873841
fed_debt_B,3,90,1259.259613734009
fed_debt_B,4,90,2046.6743317084859
fed_debt_B,5,90,3057.7195778088635
fed_debt_B,6,90,4284.884933744948
fed_debt_B,7,90,5745.78976363376
fed_debt_B,8,90,7446.889210893397
fed_debt_B,9,90,9381.766126020353
fed_debt_B,10,90,11507.391526795689
fed_debt_B,11,90,13822.8511183292
fed_debt_B,12,90,16309.021246993534
fed_debt_B,13,90,18984.335416010126
fed_debt_B,14,90,21835.279081876924
fed_debt_B,15,90,24842.610807737256
fed_debt_B,16,90,28017.422942951594
fed_debt_B,17,90,31363.19582407669
fed_debt_B,18,90,34697.68078958241
fed_debt_B,19,90,38060.7835685972
fed_deficit_abs_pct_gdp,0,10,6.340802376828658
fed_deficit_abs_pct_gdp,1,10,6.127452391639438
fed_deficit_abs_pct_gdp,2,10,5.961209217814115
fed_deficit_abs_pct_gdp,3,10,5.798634002627338
fed_deficit_abs_pct_gdp,4,10,5.620463379565832
fed_deficit_abs_pct_gdp,5,10,5.427686398509128
fed_deficit_abs_pct_gdp,6,10,5.220765121547046
fed_deficit_abs_pct_gdp,7,10,5.0061281612083075
fed_deficit_abs_pct_gdp,8,10,4.765055226202694
fed_deficit_abs_pct_gdp,9,10,4.511308320823729
fed_deficit_abs_pct_gdp,10,10,4.2595644578082394
fed_deficit_abs_pct_gdp,11,10,3.9815544389823967
fed_deficit_abs_pct_gdp,12,10,3.714495342867776
fed_deficit_abs_pct_gdp,13,10,3.464649974875469
fed_deficit_abs_pct_gdp,14,10,3.227299760387399
fed_deficit_abs_pct_gdp,15,10,2.997307024507841
fed_deficit_abs_pct_gdp,16,10,2.772189225495225
fed_deficit_abs_pct_gdp,17,10,2.5650296877518874
fed_deficit_abs_pct_gdp,18,10,2.3573135603348927
fed_deficit_abs_pct_gdp,19,10,2.138467514675411
fed_deficit_abs_pct_gdp,0,25,6.353555663579696
fed_deficit_abs_pct_gdp,1,25,6.166222010724384
fed_deficit_abs_pct_gdp,2,25,6.0321652081839785
fed_deficit_abs_pct_gdp,3,25,5.908948217396855
fed_deficit_abs_pct_gdp,4,25,5.763022943675203
fed_deficit_abs_pct_gdp,5,25,5.600376433927446
fed_deficit_abs_pct_gdp,6,25,5.419706341478141
fed_deficit_abs_pct_gdp,7,25,5.220531541710349
fed_deficit_abs_pct_gdp,8,25,4.997385055062347
fed_deficit_abs_pct_gdp,9,25,4.761200934973367
fed_deficit_abs_pct_gdp,10,25,4.511795819625609
fed_deficit_abs_pct_gdp,11,25,4.262220793124404
fed_deficit_abs_pct_gdp,12,25,4.019872684365089
fed_deficit_abs_pct_gdp,13,25,3.770460980685347
fed_deficit_abs_pct_gdp,14,25,3.5156130608222593
fed_deficit_abs_pct_gdp,15,25,3.2809029905270677
fed_deficit_abs_pct_gdp,16,25,3.0533251075339654
fed_deficit_abs_pct_gdp,17,25,2.8307150659516487
fed_deficit_abs_pct_gdp,18,25,2.5941975932151013
fed_deficit_abs_pct_gdp,19,25,2.391467281884336
fed_deficit_abs_pct_gdp,0,50,6.370441618418946
fed_deficit_abs_pct_gdp,1,50,6.216665099896423
fed_deficit_abs_pct_gdp,2,50,6.121941384240253
fed_deficit_abs_pct_gdp,3,50,6.030272825404062
fed_deficit_abs_pct_gdp,4,50,5.9250302149143605
fed_deficit_abs_pct_gdp,5,50,5.798670345620742
fed_deficit_abs_pct_gdp,6,50,5.639354509164101
fed_deficit_abs_pct_gdp,7,50,5.463454126775343
fed_deficit_abs_pct_gdp,8,50,5.26363480912717
fed_deficit_abs_pct_gdp,9,50,5.046665681294801
fed_deficit_abs_pct_gdp,10,50,4.814911618181929
fed_deficit_abs_pct_gdp,11,50,4.5763457618144585
fed_deficit_abs_pct_gdp,12,50,4.3257569112749366
fed_deficit_abs_pct_gdp,13,50,4.074528890327465
fed_deficit_abs_pct_gdp,14,50,3.830633986517264
fed_deficit_abs_pct_gdp,15,50,3.5960753389849547
fed_deficit_abs_pct_gdp,16,50,3.359798548974707
fed_deficit_abs_pct_gdp,17,50,3.125707759331039
fed_deficit_abs_pct_gdp,18,50,2.909082481945961
fed_deficit_abs_pct_gdp,19,50,2.65317398226187
fed_deficit_abs_pct_gdp,0,75,6.386871083600022
fed_deficit_abs_pct_gdp,1,75,6.26124313788395
fed_deficit_abs_pct_gdp,2,75,6.211320240333487
fed_deficit_abs_pct_gdp,3,75,6.169799580714684
fed_deficit_abs_pct_gdp,4,75,6.108469874467562
fed_deficit_abs_pct_gdp,5,75,6.019579225098732
fed_deficit_abs_pct_gdp,6,75,5.893659741169062
fed_deficit_abs_pct_gdp,7,75,5.746227137448179
fed_deficit_abs_pct_gdp,8,75,5.570785108473769
fed_deficit_abs_pct_gdp,9,75,5.363449450186278
fed_deficit_abs_pct_gdp,10,75,5.130228986558753
fed_deficit_abs_pct_gdp,11,75,4.897401783410292
fed_deficit_abs_pct_gdp,12,75,4.6523200293573685
fed_deficit_abs_pct_gdp,13,75,4.413634951281996
fed_deficit_abs_pct_gdp,14,75,4.171554310923625
fed_deficit_abs_pct_gdp,15,75,3.9279694302465056
fed_deficit_abs_pct_gdp,16,75,3.689270067982106
fed_deficit_abs_pct_gdp,17,75,3.4628841609027488
fed_deficit_abs_pct_gdp,18,75,3.225323080549834
fed_deficit_abs_pct_gdp,19,75,2.9966434826389055
fed_deficit_abs_pct_gdp,0,90,6.404007145123434
fed_deficit_abs_pct_gdp,1,90,6.306794955122986
fed_deficit_abs_pct_gdp,2,90,6.28292364868081
fed_deficit_abs_pct_gdp,3,90,6.2779916432049045
fed_deficit_abs_pct_gdp,4,90,6.25302182201733
fed_deficit_abs_pct_gdp,5,90,6.198274449238802
fed_deficit_abs_pct_gdp,6,90,6.106552605292509
fed_deficit_abs_pct_gdp,7,90,5.998595096834925
fed_deficit_abs_pct_gdp,8,90,5.857049860917818
fed_deficit_abs_pct_gdp,9,90,5.688606059348039
fed_deficit_abs_pct_gdp,10,90,5.478530166542983
fed_deficit_abs_pct_gdp,11,90,5.255430652357859
fed_deficit_abs_pct_gdp,12,90,5.013396069977823
fed_deficit_abs_pct_gdp,13,90,4.754493987538588
fed_deficit_abs_pct_gdp,14,90,4.499464501637321
fed_deficit_abs_pct_gdp,15,90,4.260002268113463
fed_deficit_abs_pct_gdp,16,90,4.016428981072646
fed_deficit_abs_pct_gdp,17,90,3.7792135303132266
fed_deficit_abs_pct_gdp,18,90,3.531715160490509
fed_deficit_abs_pct_gdp,19,90,3.289021031381954
employment_drop_pct,0,10,1.9768343901608165
employment_drop_pct,1,10,4.5596557798230855
employment_drop_pct,2,10,7.845944163499645
employment_drop_pct,3,10,11.545529103028121
employment_drop_pct,4,10,15.530006163231667
employment_drop_pct,5,10,19.87451617340984
employment_drop_pct,6,10,24.513333262060097
employment_drop_pct,7,10,29.44054099013627
employment_drop_pct,8,10,34.63997964406966
employment_drop_pct,9,10,39.87647535830469
employment_drop_pct,10,10,45.235592424192056
employment_drop_pct,11,10,50.55588041753572
employment_drop_pct,12,10,55.44064918906091
employment_drop_pct,13,10,60.07540726824871
employment_drop_pct,14,10,64.62904359307953
employment_drop_pct,15,10,69.17073695335716
employment_drop_pct,16,10,73.66730289523605
employment_drop_pct,17,10,78.11062428773788
employment_drop_pct,18,10,82.48223814491512
employment_drop_pct,19,10,86.88880801361022
employment_drop_pct,0,25,2.189976453656733
employment_drop_pct,1,25,5.020692539627694
employment_drop_pct,2,25,8.620994510779623
employment_drop_pct,3,25,12.676558910435826
employment_drop_pct,4,25,17.16211727522564
employment_drop_pct,5,25,21.96860637789025
employment_drop_pct,6,25,27.109466986270977
employment_drop_pct,7,25,32.65554327116688
employment_drop_pct,8,25,38.3997646562521
employment_drop_pct,9,25,44.272251097142146
employment_drop_pct,10,25,49.999558768901736
employment_drop_pct,11,25,55.60792303828116
employment_drop_pct,12,25,60.87483208211219
employment_drop_pct,13,25,65.79134194215419
employment_drop_pct,14,25,70.68587662275789
employment_drop_pct,15,25,75.56762450542223
employment_drop_pct,16,25,80.41333937147265
employment_drop_pct,17,25,85.22587057474414
employment_drop_pct,18,25,89.2892483851492
employment_drop_pct,19,25,91.55579771262978
employment_drop_pct,0,50,2.4525564127501234
employment_drop_pct,1,50,5.622899261897674
employment_drop_pct,2,50,9.592840847399476
employment_drop_pct,3,50,14.012007993981468
employment_drop_pct,4,50,18.855754896469342
employment_drop_pct,5,50,23.978680027248835
employment_drop_pct,6,50,29.524321014639263
employment_drop_pct,7,50,35.48510707355447
employment_drop_pct,8,50,41.72671260895605
employment_drop_pct,9,50,48.035375091674155
employment_drop_pct,10,50,54.2994366576541
employment_drop_pct,11,50,60.23897499431315
employment_drop_pct,12,50,65.82049551057214
employment_drop_pct,13,50,71.31961321568812
employment_drop_pct,14,50,76.59090876685454
employment_drop_pct,15,50,81.75964941556134
employment_drop_pct,16,50,86.7963602675845
employment_drop_pct,17,50,90.83348474476257
employment_drop_pct,18,50,94.06512473673664
employment_drop_pct,19,50,95.49755047813677
employment_drop_pct,0,75,2.6503525126961747
employment_drop_pct,1,75,5.988612904814161
employment_drop_pct,2,75,10.18393814203269
employment_drop_pct,3,75,14.866421225971724
employment_drop_pct,4,75,20.02528375007439
employment_drop_pct,5,75,25.646375500240147
employment_drop_pct,6,75,31.600597167036177
employment_drop_pct,7,75,37.89742950367926
employment_drop_pct,8,75,44.52499170112467
employment_drop_pct,9,75,51.250322822286684
employment_drop_pct,10,75,57.776646018453235
employment_drop_pct,11,75,64.0935455902921
employment_drop_pct,12,75,69.97819437504819
employment_drop_pct,13,75,75.69788172975453
employment_drop_pct,14,75,81.20441876825666
employment_drop_pct,15,75,86.60759302936009
employment_drop_pct,16,75,91.89134044647437
employment_drop_pct,17,75,95.9206266546907
employment_drop_pct,18,75,98.1570163982663
employment_drop_pct,19,75,98.54448683081807
employment_drop_pct,0,90,2.6521251345475783
employment_drop_pct,1,90,6.114825922871563
employment_drop_pct,2,90,10.545572413667362
employment_drop_pct,3,90,15.536504812161773
employment_drop_pct,4,90,21.08137311895645
employment_drop_pct,5,90,27.077963680105807
employment_drop_pct,6,90,33.44115060462236
employment_drop_pct,7,90,40.259502016173045
employment_drop_pct,8,90,47.267790290671975
employment_drop_pct,9,90,54.415547024960446
employment_drop_pct,10,90,61.33620466212404
employment_drop_pct,11,90,67.71742847440589
employment_drop_pct,12,90,73.85917335545382
employment_drop_pct,13,90,79.90079442099416
employment_drop_pct,14,90,85.67538924176418
employment_drop_pct,15,90,91.35370248472836
employment_drop_pct,16,90,96.19947335032782
employment_drop_pct,17,90,98.94859059477437
employment_drop_pct,18,90,99.31488760731082
employment_drop_pct,19,90,99.30294484865036
state_gap_B,0,10,15.475180081563042
state_gap_B,1,10,40.45630684623295
state_gap_B,2,10,70.56143866120408
state_gap_B,3,10,102.36464201274019
state_gap_B,4,10,134.81845201040358
state_gap_B,5,10,168.45378578049363
state_gap_B,6,10,202.090513247922
state_gap_B,7,10,235.203175647448
state_gap_B,8,10,268.9523812818457
state_gap_B,9,10,301.9977001564794
state_gap_B,10,10,331.6710233036609
state_gap_B,11,10,360.4694907987681
state_gap_B,12,10,383.6390173466118
state_gap_B,13,10,404.3142188261539
state_gap_B,14,10,423.0544313873781
state_gap_B,15,10,440.1596629796952
state_gap_B,16,10,455.93840800798915
state_gap_B,17,10,469.02231810723214
state_gap_B,18,10,477.690981254629
state_gap_B,19,10,476.03279239803504
state_gap_B,0,25,17.056216242644624
state_gap_B,1,25,44.753610418484186
state_gap_B,2,25,77.25780384677873
state_gap_B,3,25,112.28375587412734
state_gap_B,4,25,148.2597809221392
state_gap_B,5,25,185.22430304186804
state_gap_B,6,25,221.72040237928218
state_gap_B,7,25,258.3695535002701
state_gap_B,8,25,294.6503464622029
state_gap_B,9,25,329.8626258843577
state_gap_B,10,25,362.72926886818584
state_gap_B,11,25,390.81820834349526
state_gap_B,12,25,415.597461717178
state_gap_B,13,25,436.78383358542783
state_gap_B,14,25,454.765913889043
state_gap_B,15,25,472.37913747357334
state_gap_B,16,25,488.0030016737667
state_gap_B,17,25,499.7430978504082
state_gap_B,18,25,503.5912142525702
state_gap_B,19,25,498.6793780337896
state_gap_B,0,50,19.113315037368274
state_gap_B,1,50,49.72637064143126
state_gap_B,2,50,85.97782629519745
state_gap_B,3,50,123.94379446767002
state_gap_B,4,50,162.77701884837268
state_gap_B,5,50,202.26574514778105
state_gap_B,6,50,241.77669778387684
state_gap_B,7,50,280.91804360401716
state_gap_B,8,50,319.3893422298505
state_gap_B,9,50,356.66919185749754
state_gap_B,10,50,389.92613129596594
state_gap_B,11,50,419.3816499558882
state_gap_B,12,50,445.91196801556697
state_gap_B,13,50,467.3157109864112
state_gap_B,14,50,486.8733510688644
state_gap_B,15,50,503.58421952443126
state_gap_B,16,50,518.6158211924603
state_gap_B,17,50,528.039347360499
state_gap_B,18,50,531.2618266332586
state_gap_B,19,50,525.9514268425903
state_gap_B,0,75,20.415101350668806
state_gap_B,1,75,53.099272832042175
state_gap_B,2,75,91.60682469565222
state_gap_B,3,75,132.4953880087893
state_gap_B,4,75,174.60748632939772
state_gap_B,5,75,216.91418020266778
state_gap_B,6,75,259.2396430980929
state_gap_B,7,75,300.9424689455718
state_gap_B,8,75,341.4091262274396
state_gap_B,9,75,380.6136925066833
state_gap_B,10,75,416.09065748662283
state_gap_B,11,75,447.17326558251074
state_gap_B,12,75,472.6418505203234
state_gap_B,13,75,494.5487273704769
state_gap_B,14,75,514.7044787178436
state_gap_B,15,75,531.1234359445688
state_gap_B,16,75,546.6208344973018
state_gap_B,17,75,557.2273789824724
state_gap_B,18,75,555.3576017632361
state_gap_B,19,75,547.7932672613294
state_gap_B,0,90,20.87961610554352
state_gap_B,1,90,54.544393535116335
state_gap_B,2,90,94.80975577393123
state_gap_B,3,90,138.41522457857943
state_gap_B,4,90,183.44809083638714
state_gap_B,5,90,228.67300676872622
state_gap_B,6,90,273.6947808736842
state_gap_B,7,90,318.48196882300255
state_gap_B,8,90,361.3001446737259
state_gap_B,9,90,401.4254204472256
state_gap_B,10,90,439.53696162715653
state_gap_B,11,90,470.6397477757844
state_gap_B,12,90,497.110132178961
state_gap_B,13,90,519.4165275486413
state_gap_B,14,90,538.5852584058966
state_gap_B,15,90,557.2161530931791
state_gap_B,16,90,570.4299491380284
state_gap_B,17,90,575.3342309949467
state_gap_B,18,90,573.8744979910797
state_gap_B,19,90,565.3076287667412
induced_M,0,10,0.0
induced_M,1,10,0.5116161711405673
induced_M,2,10,1.561907846975365
induced_M,3,10,2.6867663499400614
induced_M,4,10,3.8449312873437758
induced_M,5,10,5.027553442297849
induced_M,6,10,6.174652790004341
induced_M,7,10,7.316504548918733
induced_M,8,10,8.381970578478699
induced_M,9,10,9.407794554459723
induced_M,10,10,10.258627666187218
induced_M,11,10,10.956885899262184
induced_M,12,10,11.577469922013497
induced_M,13,10,11.997766117995832
induced_M,14,10,12.357369751460665
induced_M,15,10,12.581870095734102
induced_M,16,10,12.527255439645801
induced_M,17,10,11.656799067515367
induced_M,18,10,4.775268546829744
induced_M,19,10,2.147993404602406
induced_M,0,25,0.0
induced_M,1,25,0.5970735822226866
induced_M,2,25,1.834021722968715
induced_M,3,25,3.1847870574924473
induced_M,4,25,4.60209281737324
induced_M,5,25,6.004863736757375
induced_M,6,25,7.366738360363878
induced_M,7,25,8.693053588448599
induced_M,8,25,9.91604721087509
induced_M,9,25,11.078313785015258
induced_M,10,25,12.140794971420561
induced_M,11,25,13.05252496433009
induced_M,12,25,13.746931908743589
induced_M,13,25,14.282662308068144
induced_M,14,25,14.629014533806572
induced_M,15,25,14.903664960390774
induced_M,16,25,14.964633311612872
induced_M,17,25,14.487481163195678
induced_M,18,25,12.256263811856538
induced_M,19,25,6.225469363297639
induced_M,0,50,0.0
induced_M,1,50,0.7045387055859359
induced_M,2,50,2.1630438509885526
induced_M,3,50,3.7747064608594765
induced_M,4,50,5.480539446062036
induced_M,5,50,7.1750464365038535
induced_M,6,50,8.803126578367694
induced_M,7,50,10.384905474448395
induced_M,8,50,11.894786433181922
induced_M,9,50,13.311602454685868
induced_M,10,50,14.562174911945487
induced_M,11,50,15.594577271794002
induced_M,12,50,16.36739287361061
induced_M,13,50,16.95360664967457
induced_M,14,50,17.3237414632933
induced_M,15,50,17.561110750569846
induced_M,16,50,17.594723903690173
induced_M,17,50,17.075183751504483
induced_M,18,50,15.447476239161983
induced_M,19,50,12.952084893027116
induced_M,0,75,0.0
induced_M,1,75,0.813659674141575
induced_M,2,75,2.5262134967479994
induced_M,3,75,4.43756334607845
induced_M,4,75,6.47295788332874
induced_M,5,75,8.502376843824996
induced_M,6,75,10.472143626882481
induced_M,7,75,12.327788243924582
induced_M,8,75,14.104278199063035
induced_M,9,75,15.691472419778664
induced_M,10,75,17.087441547022845
induced_M,11,75,18.243548760776648
induced_M,12,75,19.22209232826357
induced_M,13,75,19.812072978224286
induced_M,14,75,20.206427106992596
induced_M,15,75,20.357938857803774
induced_M,16,75,20.26565885903739
induced_M,17,75,19.222447656154884
induced_M,18,75,17.822655729762598
induced_M,19,75,15.952997624092982
induced_M,0,90,0.0
induced_M,1,90,0.9207724800913832
induced_M,2,90,2.8827126698306036
induced_M,3,90,5.1396506830223485
induced_M,4,90,7.559704447420101
induced_M,5,90,9.979628733122475
induced_M,6,90,12.335426595285561
induced_M,7,90,14.656523083592939
induced_M,8,90,16.69783021629178
induced_M,9,90,18.48790082470347
induced_M,10,90,20.08611373547071
induced_M,11,90,21.441882164918784
induced_M,12,90,22.331143871971967
induced_M,13,90,22.91577352773464
induced_M,14,90,23.29671550806407
induced_M,15,90,23.36785890379873
induced_M,16,90,22.683756504278925
induced_M,17,90,21.05419023053918
induced_M,18,90,19.828105247505157
induced_M,19,90,18.512888279937368
