metric,period,pct,value
fed_deficit_abs_pct_gdp,1,10,6.120750756088476
fed_deficit_abs_pct_gdp,2,10,5.949272197430217
fed_deficit_abs_pct_gdp,3,10,5.785698526311627
fed_deficit_abs_pct_gdp,4,10,5.61195497102912
fed_deficit_abs_pct_gdp,5,10,5.421598743260701
fed_deficit_abs_pct_gdp,6,10,5.2130806067873285
fed_deficit_abs_pct_gdp,7,10,5.001838118444598
fed_deficit_abs_pct_gdp,8,10,4.779714425610616
fed_deficit_abs_pct_gdp,9,10,4.551798541774717
fed_deficit_abs_pct_gdp,10,10,4.316154862772936
fed_deficit_abs_pct_gdp,11,10,4.072478272693621
fed_deficit_abs_pct_gdp,12,10,3.8373641639178357
fed_deficit_abs_pct_gdp,13,10,3.5996789831305107
fed_deficit_abs_pct_gdp,14,10,3.369023515045818
fed_deficit_abs_pct_gdp,15,10,3.1455959157618514
fed_deficit_abs_pct_gdp,16,10,2.927696534780706
fed_deficit_abs_pct_gdp,17,10,2.7298204987310863
fed_deficit_abs_pct_gdp,18,10,2.5454776228551697
fed_deficit_abs_pct_gdp,19,10,2.376332953584467
fed_deficit_abs_pct_gdp,0,25,6.353570685566215
fed_deficit_abs_pct_gdp,1,25,6.160702946173468
fed_deficit_abs_pct_gdp,2,25,6.022662814525228
fed_deficit_abs_pct_gdp,3,25,5.897213803275311
fed_deficit_abs_pct_gdp,4,25,5.754943411245011
fed_deficit_abs_pct_gdp,5,25,5.592820243016868
fed_deficit_abs_pct_gdp,6,25,5.417117350599122
fed_deficit_abs_pct_gdp,7,25,5.227021955970636
fed_deficit_abs_pct_gdp,8,25,5.021714147437002
fed_deficit_abs_pct_gdp,9,25,4.800840231615924
fed_deficit_abs_pct_gdp,10,25,4.564229928279316
fed_deficit_abs_pct_gdp,11,25,4.3292126859384314
fed_deficit_abs_pct_gdp,12,25,4.084423597246655
fed_deficit_abs_pct_gdp,13,25,3.844789905442038
fed_deficit_abs_pct_gdp,14,25,3.6153725319350407
fed_deficit_abs_pct_gdp,15,25,3.3817532875969842
fed_deficit_abs_pct_gdp,16,25,3.164666158726727
fed_deficit_abs_pct_gdp,17,25,2.965350720240045
fed_deficit_abs_pct_gdp,18,25,2.7798469558575447
fed_deficit_abs_pct_gdp,19,25,2.6097434991496353
fed_deficit_abs_pct_gdp,0,50,6.369527418538446
fed_deficit_abs_pct_gdp,1,50,6.215309787781281
fed_deficit_abs_pct_gdp,2,50,6.12106235318207
fed_deficit_abs_pct_gdp,3,50,6.037013233428015
fed_deficit_abs_pct_gdp,4,50,5.933875695482735
fed_deficit_abs_pct_gdp,5,50,5.811800776475544
fed_deficit_abs_pct_gdp,6,50,5.667752035473988
fed_deficit_abs_pct_gdp,7,50,5.502174369553488
fed_deficit_abs_pct_gdp,8,50,5.314389262204358
fed_deficit_abs_pct_gdp,9,50,5.109934954446574
fed_deficit_abs_pct_gdp,10,50,4.893098688009694
fed_deficit_abs_pct_gdp,11,50,4.663705848884804
fed_deficit_abs_pct_gdp,12,50,4.42755685486007
fed_deficit_abs_pct_gdp,13,50,4.192880426735002
fed_deficit_abs_pct_gdp,14,50,3.961382259890721
fed_deficit_abs_pct_gdp,15,50,3.7290473600413088
fed_deficit_abs_pct_gdp,16,50,3.5063322141771076
fed_deficit_abs_pct_gdp,17,50,3.30229300119947
fed_deficit_abs_pct_gdp,18,50,3.105803688961724
fed_deficit_abs_pct_gdp,19,50,2.9354912564152227
fed_deficit_abs_pct_gdp,0,75,6.38867602640029
fed_deficit_abs_pct_gdp,1,75,6.264025361530393
fed_deficit_abs_pct_gdp,2,75,6.213543660212045
fed_deficit_abs_pct_gdp,3,75,6.173885288191484
fed_deficit_abs_pct_gdp,4,75,6.112674791439106
fed_deficit_abs_pct_gdp,5,75,6.03117550874078
fed_deficit_abs_pct_gdp,6,75,5.918199861508622
fed_deficit_abs_pct_gdp,7,75,5.777126756248476
fed_deficit_abs_pct_gdp,8,75,5.610419405963029
fed_deficit_abs_pct_gdp,9,75,5.425815712028205
fed_deficit_abs_pct_gdp,10,75,5.223643941597458
fed_deficit_abs_pct_gdp,11,75,5.0050308095729505
fed_deficit_abs_pct_gdp,12,75,4.776153462624194
fed_deficit_abs_pct_gdp,13,75,4.541853399452515
fed_deficit_abs_pct_gdp,14,75,4.31063146493563
fed_deficit_abs_pct_gdp,15,75,4.08332936273848
fed_deficit_abs_pct_gdp,16,75,3.8596880574309127
fed_deficit_abs_pct_gdp,17,75,3.662781317460106
fed_deficit_abs_pct_gdp,18,75,3.4624597390330782
fed_deficit_abs_pct_gdp,19,75,3.276954344175194
fed_deficit_abs_pct_gdp,0,90,6.404701902715977
fed_deficit_abs_pct_gdp,1,90,6.308176845368191
fed_deficit_abs_pct_gdp,2,90,6.28879540484749
fed_deficit_abs_pct_gdp,3,90,6.288981694241669
fed_deficit_abs_pct_gdp,4,90,6.273673166075208
fed_deficit_abs_pct_gdp,5,90,6.2259017703211
fed_deficit_abs_pct_gdp,6,90,6.154008197692452
fed_deficit_abs_pct_gdp,7,90,6.048117887804714
fed_deficit_abs_pct_gdp,8,90,5.918142228249403
fed_deficit_abs_pct_gdp,9,90,5.7464420894465595
fed_deficit_abs_pct_gdp,10,90,5.552694916153236
fed_deficit_abs_pct_gdp,11,90,5.334202275774406
fed_deficit_abs_pct_gdp,12,90,5.1035616206233385
fed_deficit_abs_pct_gdp,13,90,4.888036741689363
fed_deficit_abs_pct_gdp,14,90,4.655223890275973
fed_deficit_abs_pct_gdp,15,90,4.439829967808251
fed_deficit_abs_pct_gdp,16,90,4.2165617971676586
fed_deficit_abs_pct_gdp,17,90,4.0251459108214505
fed_deficit_abs_pct_gdp,18,90,3.818541254369404
fed_deficit_abs_pct_gdp,19,90,3.6378210432847253
employment_drop_pct,0,10,1.973630511336364
employment_drop_pct,1,10,4.580142637491095
employment_drop_pct,2,10,7.866828854731467
employment_drop_pct,3,10,11.564958598595064
employment_drop_pct,4,10,15.69162183380043
employment_drop_pct,5,10,20.24266637333208
employment_drop_pct,6,10,25.125694092219916
employment_drop_pct,7,10,30.15315060009005
employment_drop_pct,8,10,35.550730861019794
employment_drop_pct,9,10,41.194916341313764
employment_drop_pct,10,10,46.60219521458238
employment_drop_pct,11,10,51.669447233005116
employment_drop_pct,12,10,56.35631770960374
employment_drop_pct,13,10,61.100786217777916
employment_drop_pct,14,10,65.69434638478809
employment_drop_pct,15,10,70.11955482413478
employment_drop_pct,16,10,74.49189786411112
employment_drop_pct,17,10,78.94021735607025
employment_drop_pct,18,10,83.26583507665971
employment_drop_pct,19,10,87.53969899139373
employment_drop_pct,0,25,2.20112743136123
employment_drop_pct,1,25,5.067550145329946
employment_drop_pct,2,25,8.68635995921445
employment_drop_pct,3,25,12.745744579318513
employment_drop_pct,4,25,17.236241464169936
employment_drop_pct,5,25,22.02119384266365
employment_drop_pct,6,25,27.203422222147655
employment_drop_pct,7,25,32.64499449988567
employment_drop_pct,8,25,38.447178633805585
employment_drop_pct,9,25,44.294929229201344
employment_drop_pct,10,25,50.13593721099778
employment_drop_pct,11,25,55.90885636976685
employment_drop_pct,12,25,61.05625362444696
employment_drop_pct,13,25,65.9780962633116
employment_drop_pct,14,25,70.83428723621373
employment_drop_pct,15,25,75.65433672332405
employment_drop_pct,16,25,80.35909452310777
employment_drop_pct,17,25,85.00845830230283
employment_drop_pct,18,25,89.55482096195581
employment_drop_pct,19,25,93.75798420774822
employment_drop_pct,0,50,2.4502000045369012
employment_drop_pct,1,50,5.632182557485765
employment_drop_pct,2,50,9.605856129959722
employment_drop_pct,3,50,13.997777796188497
employment_drop_pct,4,50,18.848052713052084
employment_drop_pct,5,50,24.049661372153267
employment_drop_pct,6,50,29.62231756376693
employment_drop_pct,7,50,35.5409756991785
employment_drop_pct,8,50,41.69190642711678
employment_drop_pct,9,50,48.03871469364355
employment_drop_pct,10,50,54.2224139859019
employment_drop_pct,11,50,60.18698853183318
employment_drop_pct,12,50,65.63988107464276
employment_drop_pct,13,50,70.83753341717575
employment_drop_pct,14,50,75.98105166521314
employment_drop_pct,15,50,81.01801749419246
employment_drop_pct,16,50,85.98202382644857
employment_drop_pct,17,50,90.87984348093408
employment_drop_pct,18,50,95.27917592555818
employment_drop_pct,19,50,98.96613762765003
employment_drop_pct,0,75,2.6521251345475783
employment_drop_pct,1,75,5.992401461625316
employment_drop_pct,2,75,10.200756727280336
employment_drop_pct,3,75,14.923704930136289
employment_drop_pct,4,75,20.093218722767336
employment_drop_pct,5,75,25.69860226060146
employment_drop_pct,6,75,31.685455882853688
employment_drop_pct,7,75,38.072255856243956
employment_drop_pct,8,75,44.74686545199485
employment_drop_pct,9,75,51.58637872260361
employment_drop_pct,10,75,57.96218164130907
employment_drop_pct,11,75,64.12836863384187
employment_drop_pct,12,75,70.15859091153189
employment_drop_pct,13,75,75.82351393585847
employment_drop_pct,14,75,81.2739080112258
employment_drop_pct,15,75,86.61660983627088
employment_drop_pct,16,75,91.86652735484998
employment_drop_pct,17,75,96.46675476158208
employment_drop_pct,18,75,99.74729433611571
employment_drop_pct,19,75,100.0
employment_drop_pct,0,90,2.6521251345475783
employment_drop_pct,1,90,6.126704020693663
employment_drop_pct,2,90,10.59190168895389
employment_drop_pct,3,90,15.634917232275455
employment_drop_pct,4,90,21.227955569890945
employment_drop_pct,5,90,27.230023820263483
employment_drop_pct,6,90,33.70906535159452
employment_drop_pct,7,90,40.482318442307886
employment_drop_pct,8,90,47.58251472994503
employment_drop_pct,9,90,54.657526759629626
employment_drop_pct,10,90,61.423019405231194
employment_drop_pct,11,90,67.97517399502392
employment_drop_pct,12,90,74.14996830121976
employment_drop_pct,13,90,79.98487110280512
employment_drop_pct,14,90,85.69235528346753
employment_drop_pct,15,90,91.2615885337805
employment_drop_pct,16,90,96.385315291609
employment_drop_pct,17,90,99.74853857708347
employment_drop_pct,18,90,100.0
employment_drop_pct,19,90,100.0
state_gap_B,0,10,15.445405363977358
state_gap_B,1,10,40.49908881359724
state_gap_B,2,10,70.3741322389729
state_gap_B,3,10,103.02227938494703
state_gap_B,4,10,137.3247798054563
state_gap_B,5,10,171.43727719824605
state_gap_B,6,10,206.16648170697638
state_gap_B,7,10,242.51912706483083
state_gap_B,8,10,278.86805325975195
state_gap_B,9,10,313.4889176038069
state_gap_B,10,10,345.44515597946395
state_gap_B,11,10,376.51562616658117
state_gap_B,12,10,405.4808242486739
state_gap_B,13,10,428.9528445549107
state_gap_B,14,10,450.78833229987794
state_gap_B,15,10,471.7838214296419
state_gap_B,16,10,491.80173778965894
state_gap_B,17,10,510.62602164768015
state_gap_B,18,10,528.5115606795642
state_gap_B,19,10,545.1413501444591
state_gap_B,0,25,17.26045152698254
state_gap_B,1,25,44.9509117177621
state_gap_B,2,25,77.80629864096849
state_gap_B,3,25,113.4761553754643
state_gap_B,4,25,149.59975466107005
state_gap_B,5,25,186.81557961259506
state_gap_B,6,25,224.23111788521646
state_gap_B,7,25,262.45776283774615
state_gap_B,8,25,300.71255351671607
state_gap_B,9,25,337.23453912259174
state_gap_B,10,25,371.8161696615178
state_gap_B,11,25,402.2692188327161
state_gap_B,12,25,431.0268682297475
state_gap_B,13,25,455.8636576495786
state_gap_B,14,25,478.65348315012477
state_gap_B,15,25,500.6613849462586
state_gap_B,16,25,521.2590731420333
state_gap_B,17,25,541.1072157262819
state_gap_B,18,25,558.8792432983678
state_gap_B,19,25,574.0263507621755
state_gap_B,0,50,19.220919031705822
state_gap_B,1,50,49.98348043390787
state_gap_B,2,50,85.96073835180749
state_gap_B,3,50,124.05462511137881
state_gap_B,4,50,163.224369596695
state_gap_B,5,50,203.2618224627385
state_gap_B,6,50,243.599914985374
state_gap_B,7,50,283.8056275734266
state_gap_B,8,50,324.24290848991564
state_gap_B,9,50,364.3578428651557
state_gap_B,10,50,400.57165300644647
state_gap_B,11,50,433.59904783876357
state_gap_B,12,50,463.008317378542
state_gap_B,13,50,488.69644091705425
state_gap_B,14,50,512.0428239716468
state_gap_B,15,50,534.1118050986724
state_gap_B,16,50,554.7681537679218
state_gap_B,17,50,574.4483832698318
state_gap_B,18,50,591.895488572248
state_gap_B,19,50,596.9261272792344
state_gap_B,0,75,20.431060942000247
state_gap_B,1,75,53.08718063201262
state_gap_B,2,75,91.58576786687514
state_gap_B,3,75,132.68754723067804
state_gap_B,4,75,175.01894664631067
state_gap_B,5,75,218.60804842746123
state_gap_B,6,75,261.4674989202183
state_gap_B,7,75,305.1259656825363
state_gap_B,8,75,348.08154580731673
state_gap_B,9,75,389.9904653223804
state_gap_B,10,75,427.54323320400715
state_gap_B,11,75,462.14105911128786
state_gap_B,12,75,491.35454816374954
state_gap_B,13,75,517.6592638125502
state_gap_B,14,75,541.8383250076467
state_gap_B,15,75,563.8127157033564
state_gap_B,16,75,584.677833878588
state_gap_B,17,75,604.2377144129085
state_gap_B,18,75,612.2414894437932
state_gap_B,19,75,612.5366641324392
state_gap_B,0,90,20.82217581916926
state_gap_B,1,90,54.478390414904474
state_gap_B,2,90,95.01035462698003
state_gap_B,3,90,138.91609607748703
state_gap_B,4,90,184.5804801287709
state_gap_B,5,90,230.76091364488775
state_gap_B,6,90,277.1295290282161
state_gap_B,7,90,323.5329265936357
state_gap_B,8,90,368.31186492787685
state_gap_B,9,90,410.9472222011394
state_gap_B,10,90,451.2333421400826
state_gap_B,11,90,487.2797023413958
state_gap_B,12,90,517.2179327074641
state_gap_B,13,90,544.4073255755986
state_gap_B,14,90,568.6040779327317
state_gap_B,15,90,590.758065700363
state_gap_B,16,90,613.5569853539065
state_gap_B,17,90,625.7617872380116
state_gap_B,18,90,625.9005904224402
state_gap_B,19,90,623.8519564909361
induced_M,0,10,0.0
induced_M,1,10,0.5181057627941085
induced_M,2,10,1.5596016659325118
induced_M,3,10,2.6938294177773345
induced_M,4,10,3.8930773409425314
induced_M,5,10,5.0851757698367495
induced_M,6,10,6.2554590748332535
induced_M,7,10,7.402835183042796
induced_M,8,10,8.500176923040765
induced_M,9,10,9.621851006442594
induced_M,10,10,10.629499238977052
induced_M,11,10,11.530215106574417
induced_M,12,10,12.237709775405643
induced_M,13,10,12.884430822774261
induced_M,14,10,13.394361126118516
induced_M,15,10,13.74523614013193
induced_M,16,10,14.018987131480221
induced_M,17,10,14.30108199316466
induced_M,18,10,14.49023553672175
induced_M,19,10,14.577485709683705
induced_M,0,25,0.0
induced_M,1,25,0.5995438210468722
induced_M,2,25,1.8317454831932076
induced_M,3,25,3.1761650826230152
induced_M,4,25,4.583373670360853
induced_M,5,25,5.984067127935002
induced_M,6,25,7.374280742242433
induced_M,7,25,8.744532695923784
induced_M,8,25,10.070824638907686
induced_M,9,25,11.33973237526721
induced_M,10,25,12.48034526048186
induced_M,11,25,13.49441830237011
induced_M,12,25,14.365713590657995
induced_M,13,25,14.995045777362726
induced_M,14,25,15.488302669700426
induced_M,15,25,15.921708639462732
induced_M,16,25,16.20554909375442
induced_M,17,25,16.408305355188844
induced_M,18,25,16.555024017818482
induced_M,19,25,16.47201809564284
induced_M,0,50,0.0
induced_M,1,50,0.6996360640972229
induced_M,2,50,2.1567575463047124
induced_M,3,50,3.771226503644114
induced_M,4,50,5.480189539791869
induced_M,5,50,7.206962465698009
induced_M,6,50,8.93884409366833
induced_M,7,50,10.593398999818552
induced_M,8,50,12.17332555119837
induced_M,9,50,13.691724030166176
induced_M,10,50,15.087152635609787
induced_M,11,50,16.303487063569563
induced_M,12,50,17.275674975517582
induced_M,13,50,18.061849345494764
induced_M,14,50,18.62171521548524
induced_M,15,50,19.006365496461164
induced_M,16,50,19.28833945361587
induced_M,17,50,19.474439465502243
induced_M,18,50,19.311746107813423
induced_M,19,50,18.502841402379886
induced_M,0,75,0.0
induced_M,1,75,0.8166329434283554
induced_M,2,75,2.5409774389853235
induced_M,3,75,4.492999019745232
induced_M,4,75,6.597765438455257
induced_M,5,75,8.693395165639807
induced_M,6,75,10.75894415327166
induced_M,7,75,12.729334242303757
induced_M,8,75,14.59057691924867
induced_M,9,75,16.400683397010823
induced_M,10,75,17.947590724352064
induced_M,11,75,19.29152125607021
induced_M,12,75,20.377333838251605
induced_M,13,75,21.16286346354497
induced_M,14,75,21.720848856622943
induced_M,15,75,22.17270447539537
induced_M,16,75,22.38284857632854
induced_M,17,75,22.351929358756966
induced_M,18,75,21.558221251331886
induced_M,19,75,20.27511113725697
induced_M,0,90,0.0
induced_M,1,90,0.9326826446425652
induced_M,2,90,2.9103690740791675
induced_M,3,90,5.170210938878503
induced_M,4,90,7.588960045149604
induced_M,5,90,10.051928385135188
induced_M,6,90,12.466995804564533
induced_M,7,90,14.834960163197394
induced_M,8,90,17.051537688794166
induced_M,9,90,19.15299994699028
induced_M,10,90,21.004870560156686
induced_M,11,90,22.54389958312006
induced_M,12,90,23.696551773801637
induced_M,13,90,24.438988256693392
induced_M,14,90,24.985556484740282
induced_M,15,90,25.409443793366226
induced_M,16,90,25.474967454959785
induced_M,17,90,24.39538514535313
induced_M,18,90,23.165350397513244
induced_M,19,90,21.965337340149397
