group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Year 15,Year 16,Year 17,Year 18,Year 19,Total
Federal outlay changes,Means-tested transfers,flow,19.876270179011275,49.19784050307351,85.03540189575662,123.45773803011707,164.0284826907204,205.97525474537403,249.05178422216522,293.0232403238949,337.7295349277115,383.01698681142676,428.73999050439966,463.9999949129142,494.402767392979,522.1811235287491,548.7575394818932,574.1403611105246,597.0482872898086,600.2515456730271,507.1376861614988,552.4208126404388,7199.472643025485
Federal outlay changes,Unemployment insurance,flow,39.42000723139804,43.22315249563653,47.02629775987502,50.82944302411354,54.63258828835201,58.4357335525905,62.23887881682898,66.04202408106748,69.845169345306,73.64831460954443,77.45145987378297,58.43573355259057,58.43573355259055,58.435733552590435,58.43573355259057,58.435733552590435,55.6058815831481,37.704450257198836,10.012001347333038,64.66873648463857,1102.9628065137667
Federal outlay changes,SSDI,flow,0.0,3.674742682851986,11.723543789926786,24.92684020848238,43.40787270444883,67.21433996720395,96.26981309514196,130.46283733930193,169.6506378182617,213.67254373376105,262.35193000214804,315.4982307357736,370.6894168300081,427.4711901612607,485.3399661849862,544.062271321688,603.4134270760984,662.9456300358645,719.3588536981484,757.2600887817889,5909.394176167146
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,59.29627741040932,96.09573568156202,143.78524344555842,199.214021262713,262.06894368352124,331.6253282651685,407.56047613413614,489.52810174426435,577.2253420912791,670.3378451547322,768.5433803803306,837.9339592012784,923.5279177755776,1008.0880472426004,1092.53323921947,1176.638365984803,1256.067595949055,1300.9016259660903,1236.5085412069802,1374.3496379068663,14211.829625706396
Net,Net fiscal impact (federal),net,-82.21282529772681,-205.94256734178666,-363.80204563879545,-537.639047364338,-716.4686415810991,-894.8086634761336,-1069.0722813042057,-1236.8102798694333,-1396.0076064007158,-1544.869040457765,-1681.6814084903356,-1775.3399718232026,-1854.5763419193204,-1917.656192208836,-1967.7665613199522,-2006.9034137058206,-2056.0514546750887,-2062.7227255800053,-1693.3192629698087,-1881.6061571615373,-26945.25648858591
Levels,Federal revenue (absolute),level,4959.883452112683,4872.953168339775,4762.783197806763,4644.374973898375,4528.400302102423,4419.616664789035,4321.288194829931,4235.5178218748315,4164.017735690563,4108.268804696967,4069.6619718899956,4045.3939873780755,4051.7515758562577,4073.2318550337645,4107.566677899518,4152.534952278983,4182.816141273966,4220.978900386084,4525.989278237172,4475.543480745328,4475.543480745328
Levels,Federal deficit (absolute),level,1915.2128252977268,2038.9425673417868,2196.8020456387953,2370.639047364338,2549.4686415810993,2727.8086634761335,2902.0722813042057,3069.8102798694335,3229.007606400716,3377.8690404577646,3514.6814084903353,3608.3399718232026,3687.576341919321,3750.656192208836,3800.7665613199515,3839.9034137058206,3889.051454675089,3895.722725580006,3526.3192629698096,3714.6061571615382,3714.6061571615382
Levels,Federal debt (Δ cumulative),level,82.21282529772681,291.4439056514226,666.903707516275,1231.2189031812636,1996.9363008896132,2971.6224164013315,4159.559594361591,5562.752258005488,7181.269954726424,9013.389793373246,11055.606793598512,13273.171037165655,15658.674220571604,18202.677381603306,20898.55103818739,23741.396493420707,26747.103807832624,29879.71068572594,32768.21837612479,35960.553268331314,35960.553268331314
Levels,Deficit (% of GDP),level,6.381325577565403,6.250394951975949,6.190424084823468,6.1358703706934605,6.056623122797914,5.944112157790785,5.797320384908063,5.6190182786320415,5.413274638627882,5.184595135666419,4.937453549746599,4.670467343952553,4.400139737700282,4.127920359985121,3.8602010950571928,3.600646282117992,3.374279513111252,3.149299401294751,2.6745284376628047,2.6021129494942596,2.6021129494942596
State & local,State income tax,flow,-11.926342557389859,-26.348414639536042,-43.599819752223254,-61.926918579372774,-81.14370076155252,-100.91555275986777,-121.14506393682723,-141.7413620699659,-162.64979103394347,-183.82302752772463,-205.22565419792534,-222.0396055751193,-237.41202144429315,-251.82266228663903,-265.537668074382,-278.7636033988613,-290.37270319210734,-292.4046334389685,-251.01905833404012,-275.36287221778673,-3505.180475778526
State & local,State consumption tax,flow,-3.834721177019127,-9.324096703119617,-15.900159936624275,-22.88193110428929,-30.20014623726396,-37.72641156174176,-45.42425337123068,-53.25959859014575,-61.21239675492987,-69.26556182898145,-77.40683469318397,-84.12058535680566,-89.92626974257485,-95.35285207788147,-100.54040756156394,-105.57029642689548,-110.1849132814734,-111.37576558879022,-95.10603468023483,-103.76350902979026,-1322.3767457045399
State & local,Survivor wage taxes (state),flow,0.60442021092959,-4.561897062494107,-10.436108375254097,-16.874590265862224,-22.697133277265717,-27.63385664100751,-31.364489574556487,-33.70887457592696,-34.49375002806711,-33.56833489708792,-30.787101812882327,-27.612687362057013,-22.262127962135683,-15.955648984055433,-8.729533761158228,-0.686579030417152,2.572113512423701,0.42710555242300535,-0.4332399922975802,1.172968881867229,-317.029345444882
State & local,State transfers (outlay),flow,5.566518343572716,14.179720293250552,24.661669422763293,35.84582430074009,47.60213601178888,59.703453849383514,72.07886041609771,84.66128088721351,97.40593424689075,110.27011403589034,123.21369601624761,133.28031253738155,141.71493029299327,149.3654105760978,156.63402251899115,163.53217834741474,169.67509840943728,170.1180343817749,142.54998435619518,154.8288394170481,2056.8880186611727
State & local,Net fiscal impact (state),net,-20.723161867052113,-54.41412869840034,-94.59775748686488,-137.52926425026436,-181.64311628787115,-225.9792748120006,-270.012667298712,-313.3711161232522,-355.7618720638313,-396.92703828968445,-436.63328672023925,-467.0531908313634,-491.315349441997,-512.4965739246737,-531.4416319160952,-548.5526572035885,-567.6606013705941,-573.4713278571107,-489.1083173627679,-532.7822517827578,-7201.4745855891215
State & local,Gap states must close,memo,20.723161867052113,54.41412869840034,94.59775748686488,137.52926425026436,181.64311628787115,225.9792748120006,270.012667298712,313.3711161232522,355.7618720638313,396.92703828968445,436.63328672023925,467.0531908313634,491.315349441997,512.4965739246737,531.4416319160952,548.5526572035885,567.6606013705941,573.4713278571107,489.1083173627679,532.7822517827578,7201.4745855891215
State & local,…closed via rate hikes,memo,10.361580933526056,27.20706434920017,47.29887874343244,68.76463212513218,90.82155814393558,112.9896374060003,135.006333649356,156.6855580616261,177.88093603191564,198.46351914484222,218.31664336011963,233.5265954156817,245.6576747209985,256.24828696233686,265.7208159580476,274.27632860179426,283.83030068529706,286.73566392855537,244.55415868138394,266.3911258913789,3600.7372927945607
State & local,…closed via spending cuts,memo,10.361580933526056,27.20706434920017,47.29887874343244,68.76463212513218,90.82155814393558,112.9896374060003,135.006333649356,156.6855580616261,177.88093603191564,198.46351914484222,218.31664336011963,233.5265954156817,245.6576747209985,256.24828696233686,265.7208159580476,274.27632860179426,283.83030068529706,286.73566392855537,244.55415868138394,266.3911258913789,3600.7372927945607
