metric,period,pct,value
fed_debt_B,6,50,48.63990309738526
fed_debt_B,7,50,47.07327187918809
fed_debt_B,8,50,42.13009692293208
fed_debt_B,9,50,33.53466971064741
fed_debt_B,0,75,8.256483595510375
fed_debt_B,1,75,19.98127426841054
fed_debt_B,2,75,32.010629569614004
fed_debt_B,3,75,42.68766889554055
fed_debt_B,4,75,51.49652361144924
fed_debt_B,5,75,58.027014471225506
fed_debt_B,6,75,62.33057500182534
fed_debt_B,7,75,64.65837719081969
fed_debt_B,8,75,63.92550837435863
fed_debt_B,9,75,58.713626476846215
fed_debt_B,0,90,9.347988970148075
fed_debt_B,1,90,22.64625749841322
fed_debt_B,2,90,36.71957063890009
fed_debt_B,3,90,49.42772268146136
fed_debt_B,4,90,61.31744883593339
fed_debt_B,5,90,70.30312046143435
fed_debt_B,6,90,78.4432461186363
fed_debt_B,7,90,82.9253554070598
fed_debt_B,8,90,84.74862928083232
fed_debt_B,9,90,82.59632813103018
fed_deficit_abs_pct_gdp,0,10,6.274352358942535
fed_deficit_abs_pct_gdp,1,10,6.005904756586428
fed_deficit_abs_pct_gdp,2,10,5.7349631903550335
fed_deficit_abs_pct_gdp,3,10,5.471415910143196
fed_deficit_abs_pct_gdp,4,10,5.220434386384723
fed_deficit_abs_pct_gdp,5,10,4.978841847229146
fed_deficit_abs_pct_gdp,6,10,4.748840489308529
fed_deficit_abs_pct_gdp,7,10,4.529539865001456
fed_deficit_abs_pct_gdp,8,10,4.3169263020980155
fed_deficit_abs_pct_gdp,9,10,4.115103478671514
fed_deficit_abs_pct_gdp,0,25,6.276758786554619
fed_deficit_abs_pct_gdp,1,25,6.025502524437323
fed_deficit_abs_pct_gdp,2,25,5.772556809569017
fed_deficit_abs_pct_gdp,3,25,5.525472250334117
fed_deficit_abs_pct_gdp,4,25,5.287615441624289
fed_deficit_abs_pct_gdp,5,25,5.058271548167106
fed_deficit_abs_pct_gdp,6,25,4.83816806346738
fed_deficit_abs_pct_gdp,7,25,4.6268484973541675
fed_deficit_abs_pct_gdp,8,25,4.422786232770169
fed_deficit_abs_pct_gdp,9,25,4.228280184325735
fed_deficit_abs_pct_gdp,0,50,6.279970116539555
fed_deficit_abs_pct_gdp,1,50,6.048624946692365
fed_deficit_abs_pct_gdp,2,50,5.814955557857861
fed_deficit_abs_pct_gdp,3,50,5.587661201661584
fed_deficit_abs_pct_gdp,4,50,5.365883417636477
fed_deficit_abs_pct_gdp,5,50,5.154041797449913
fed_deficit_abs_pct_gdp,6,50,4.949379816508085
fed_deficit_abs_pct_gdp,7,50,4.752769046098427
fed_deficit_abs_pct_gdp,8,50,4.56231367248434
fed_deficit_abs_pct_gdp,9,50,4.3774758307924415
fed_deficit_abs_pct_gdp,0,75,6.2831616318413275
fed_deficit_abs_pct_gdp,1,75,6.071615048534893
fed_deficit_abs_pct_gdp,2,75,5.8573681649878795
fed_deficit_abs_pct_gdp,3,75,5.6464660607898916
fed_deficit_abs_pct_gdp,4,75,5.442624550690448
fed_deficit_abs_pct_gdp,5,75,5.242935351037734
fed_deficit_abs_pct_gdp,6,75,5.051464932066635
fed_deficit_abs_pct_gdp,7,75,4.866787942860259
fed_deficit_abs_pct_gdp,8,75,4.687741763341019
fed_deficit_abs_pct_gdp,9,75,4.5146175674831515
fed_deficit_abs_pct_gdp,0,90,6.286445114606963
fed_deficit_abs_pct_gdp,1,90,6.089062870601169
fed_deficit_abs_pct_gdp,2,90,5.889897164197848
fed_deficit_abs_pct_gdp,3,90,5.695632284246002
fed_deficit_abs_pct_gdp,4,90,5.504159814488549
fed_deficit_abs_pct_gdp,5,90,5.317161041930582
fed_deficit_abs_pct_gdp,6,90,5.136562001782209
fed_deficit_abs_pct_gdp,7,90,4.961129930536388
fed_deficit_abs_pct_gdp,8,90,4.791829748885847
fed_deficit_abs_pct_gdp,9,90,4.62816341351012
employment_drop_pct,0,10,0.1614375148283509
employment_drop_pct,1,10,0.36854954933898454
employment_drop_pct,2,10,0.5844853128859351
employment_drop_pct,3,10,0.8141439945765594
employment_drop_pct,4,10,1.0507336695085445
employment_drop_pct,5,10,1.3006779974338967
employment_drop_pct,6,10,1.5605901022674262
employment_drop_pct,7,10,1.8271696920268454
employment_drop_pct,8,10,2.1043103060097437
employment_drop_pct,9,10,2.361044685468956
employment_drop_pct,0,25,0.1844492178996654
employment_drop_pct,1,25,0.42066813767300537
employment_drop_pct,2,25,0.6682366963536357
employment_drop_pct,3,25,0.9282349488730718
employment_drop_pct,4,25,1.1978101289610326
employment_drop_pct,5,25,1.478839575884
employment_drop_pct,6,25,1.7734705298128595
employment_drop_pct,7,25,2.0779913890062534
employment_drop_pct,8,25,2.3806166075698605
employment_drop_pct,9,25,2.666174939810495
employment_drop_pct,0,50,0.20777370501171566
employment_drop_pct,1,50,0.4735341147660388
employment_drop_pct,2,50,0.7505448490960298
employment_drop_pct,3,50,1.0423465913440677
employment_drop_pct,4,50,1.3486296486373006
employment_drop_pct,5,50,1.6662235325332508
employment_drop_pct,6,50,1.994724267162401
employment_drop_pct,7,50,2.3319064923883746
employment_drop_pct,8,50,2.6697479334800933
employment_drop_pct,9,50,2.989421918907703
employment_drop_pct,0,75,0.23481300182277287
employment_drop_pct,1,75,0.5343999851377262
employment_drop_pct,2,75,0.8457059825593721
employment_drop_pct,3,75,1.1709873997998776
employment_drop_pct,4,75,1.5103649004900022
employment_drop_pct,5,75,1.8612234759800868
employment_drop_pct,6,75,2.2279295337422456
employment_drop_pct,7,75,2.605357519983248
employment_drop_pct,8,75,2.980003006436241
employment_drop_pct,9,75,3.341379443449016
employment_drop_pct,0,90,0.2610811749723907
employment_drop_pct,1,90,0.5935711806072486
employment_drop_pct,2,90,0.9379516825371925
employment_drop_pct,3,90,1.2991045837253223
employment_drop_pct,4,90,1.6760820671956456
employment_drop_pct,5,90,2.064807026336483
employment_drop_pct,6,90,2.475671810927502
employment_drop_pct,7,90,2.8946326323535523
employment_drop_pct,8,90,3.2839839960418193
employment_drop_pct,9,90,3.6765983016057358
state_gap_B,0,10,1.2537402104992024
state_gap_B,1,10,2.322284921738966
state_gap_B,2,10,2.97808946886789
state_gap_B,3,10,3.467689602302165
state_gap_B,4,10,3.8745389333589855
state_gap_B,5,10,4.27413052145792
state_gap_B,6,10,4.65845948055099
state_gap_B,7,10,5.010159403316763
state_gap_B,8,10,5.302392585601187
state_gap_B,9,10,5.529396259455243
state_gap_B,0,25,1.438217332404591
state_gap_B,1,25,2.646525724672362
state_gap_B,2,25,3.391979732134113
state_gap_B,3,25,3.933439652987078
state_gap_B,4,25,4.396138817307668
state_gap_B,5,25,4.827131802402473
state_gap_B,6,25,5.251094962104508
state_gap_B,7,25,5.649480498733696
state_gap_B,8,25,5.979027655780908
state_gap_B,9,25,6.236423109106001
state_gap_B,0,50,1.6188110869674146
state_gap_B,1,50,3.0008157270823075
state_gap_B,2,50,3.8463492973825764
state_gap_B,3,50,4.476433012433901
state_gap_B,4,50,5.0118234168485
state_gap_B,5,50,5.505470025914805
state_gap_B,6,50,5.972939441605901
state_gap_B,7,50,6.418498712176971
state_gap_B,8,50,6.820590268858309
state_gap_B,9,50,7.067515759405187
state_gap_B,0,75,1.8374758436131722
state_gap_B,1,75,3.3979210631764403
state_gap_B,2,75,4.394741015581522
state_gap_B,3,75,5.148634163643603
state_gap_B,4,75,5.7584345765418
state_gap_B,5,75,6.340362600349445
state_gap_B,6,75,6.8930617501915386
state_gap_B,7,75,7.409306855860789
state_gap_B,8,75,7.835380516400036
state_gap_B,9,75,8.175606272033637
state_gap_B,0,90,2.049484484135923
state_gap_B,1,90,3.8189326363905503
state_gap_B,2,90,4.965881259501679
state_gap_B,3,90,5.810649182064662
state_gap_B,4,90,6.4942885641559025
state_gap_B,5,90,7.140597979734821
state_gap_B,6,90,7.792082942764012
state_gap_B,7,90,8.38042671037038
state_gap_B,8,90,8.859002792376641
state_gap_B,9,90,9.278376901278152
induced_M,0,10,0.0
induced_M,1,10,0.012686907647247824
induced_M,2,10,0.016302113096062037
induced_M,3,10,0.020732083002418134
induced_M,4,10,0.02277141231140111
induced_M,5,10,0.025137312970089958
induced_M,6,10,0.026876436224137493
induced_M,7,10,0.02880841999104785
induced_M,8,10,0.0306526557223016
induced_M,9,10,0.03171276480467244
induced_M,0,25,0.0
induced_M,1,25,0.015217976428878333
induced_M,2,25,0.019768778359142557
induced_M,3,25,0.02512640327600979
induced_M,4,25,0.027610793010099492
induced_M,5,25,0.030484436692949108
induced_M,6,25,0.032802478378420846
induced_M,7,25,0.035457931814437085
induced_M,8,25,0.03764503471862275
induced_M,9,25,0.039238013761970975
induced_M,0,50,0.0
induced_M,1,50,0.018207722418479177
induced_M,2,50,0.02439566200447223
induced_M,3,50,0.030903410195347068
induced_M,4,50,0.034088466099146064
induced_M,5,50,0.03754160751054833
induced_M,6,50,0.040449848083055864
induced_M,7,50,0.04342603382377361
induced_M,8,50,0.046238868162949864
induced_M,9,50,0.048240203860797554
induced_M,0,75,0.0
induced_M,1,75,0.021813428945550165
induced_M,2,75,0.029324274873669898
induced_M,3,75,0.03709934776385263
induced_M,4,75,0.041284451117261416
induced_M,5,75,0.04543250658130098
induced_M,6,75,0.049164363472224096
induced_M,7,75,0.0527145680686152
induced_M,8,75,0.05600190065170754
induced_M,9,75,0.058531758283458586
induced_M,0,90,0.0
induced_M,1,90,0.0253520350517268
induced_M,2,90,0.035536418741278115
induced_M,3,90,0.044671158692007176
induced_M,4,90,0.05029545236495481
induced_M,5,90,0.05544995278981115
induced_M,6,90,0.05960035600885439
induced_M,7,90,0.0637814011270923
induced_M,8,90,0.06779387814086724
induced_M,9,90,0.07122864952744341
