metric,period,pct,value
fed_deficit_abs_pct_gdp,2,50,5.814923362849439
fed_deficit_abs_pct_gdp,3,50,5.587575378617867
fed_deficit_abs_pct_gdp,4,50,5.365733503596945
fed_deficit_abs_pct_gdp,5,50,5.153821345412452
fed_deficit_abs_pct_gdp,6,50,4.949082779662067
fed_deficit_abs_pct_gdp,7,50,4.752147429092233
fed_deficit_abs_pct_gdp,8,50,4.561691302726702
fed_deficit_abs_pct_gdp,9,50,4.376876954164642
fed_deficit_abs_pct_gdp,0,75,6.2831616318413275
fed_deficit_abs_pct_gdp,1,75,6.071603559507706
fed_deficit_abs_pct_gdp,2,75,5.857321817221462
fed_deficit_abs_pct_gdp,3,75,5.64639977595031
fed_deficit_abs_pct_gdp,4,75,5.4423946122496165
fed_deficit_abs_pct_gdp,5,75,5.242692110970721
fed_deficit_abs_pct_gdp,6,75,5.05116221601115
fed_deficit_abs_pct_gdp,7,75,4.866349489957507
fed_deficit_abs_pct_gdp,8,75,4.687342077347948
fed_deficit_abs_pct_gdp,9,75,4.513705443271032
fed_deficit_abs_pct_gdp,0,90,6.286445114606963
fed_deficit_abs_pct_gdp,1,90,6.089055027940831
fed_deficit_abs_pct_gdp,2,90,5.8898455946117325
fed_deficit_abs_pct_gdp,3,90,5.695560735961225
fed_deficit_abs_pct_gdp,4,90,5.503972829184898
fed_deficit_abs_pct_gdp,5,90,5.316866536632459
fed_deficit_abs_pct_gdp,6,90,5.136153454416355
fed_deficit_abs_pct_gdp,7,90,4.960755913278542
fed_deficit_abs_pct_gdp,8,90,4.791512739572877
fed_deficit_abs_pct_gdp,9,90,4.627744757783925
employment_drop_pct,0,10,0.1614375148283509
employment_drop_pct,1,10,0.36854954933898454
employment_drop_pct,2,10,0.5844833428310947
employment_drop_pct,3,10,0.8141351631488913
employment_drop_pct,4,10,1.0507151478914434
employment_drop_pct,5,10,1.3006537537311913
employment_drop_pct,6,10,1.5605515534209702
employment_drop_pct,7,10,1.8271042410744942
employment_drop_pct,8,10,2.1042510511119907
employment_drop_pct,9,10,2.3609237564656818
employment_drop_pct,0,25,0.1844492178996654
employment_drop_pct,1,25,0.42066813767300537
employment_drop_pct,2,25,0.6682330252503671
employment_drop_pct,3,25,0.928227914742874
employment_drop_pct,4,25,1.1977913765398833
employment_drop_pct,5,25,1.4788159722666365
employment_drop_pct,6,25,1.773434215119543
employment_drop_pct,7,25,2.077928286935202
employment_drop_pct,8,25,2.3804852453174568
employment_drop_pct,9,25,2.666095692574272
employment_drop_pct,0,50,0.20777370501171566
employment_drop_pct,1,50,0.4735341147660388
employment_drop_pct,2,50,0.7505415404135629
employment_drop_pct,3,50,1.0423373134693326
employment_drop_pct,4,50,1.3486003822962278
employment_drop_pct,5,50,1.6661862262526028
employment_drop_pct,6,50,1.9946448658736793
employment_drop_pct,7,50,2.3318335520532365
employment_drop_pct,8,50,2.6695838257945246
employment_drop_pct,9,50,2.989244173851918
employment_drop_pct,0,75,0.23481300182277287
employment_drop_pct,1,75,0.5343999851377262
employment_drop_pct,2,75,0.8457013574161509
employment_drop_pct,3,75,1.1709713213168134
employment_drop_pct,4,75,1.5103248570682877
employment_drop_pct,5,75,1.861170734819989
employment_drop_pct,6,75,2.227835222119598
employment_drop_pct,7,75,2.605251020215482
employment_drop_pct,8,75,2.979872117073348
employment_drop_pct,9,75,3.341133658071549
employment_drop_pct,0,90,0.2610811749723907
employment_drop_pct,1,90,0.5935711806072486
employment_drop_pct,2,90,0.937944741724055
employment_drop_pct,3,90,1.299089968530307
employment_drop_pct,4,90,1.6760422559697696
employment_drop_pct,5,90,2.0647434881845386
employment_drop_pct,6,90,2.475577188851749
employment_drop_pct,7,90,2.894454135137867
employment_drop_pct,8,90,3.28370653971634
employment_drop_pct,9,90,3.676329840582743
state_gap_B,0,10,1.2537402104992024
state_gap_B,1,10,2.3219186596488766
state_gap_B,2,10,2.976251993185593
state_gap_B,3,10,3.4645756147868148
state_gap_B,4,10,3.866804929343954
state_gap_B,5,10,4.264390733945367
state_gap_B,6,10,4.643975962364316
state_gap_B,7,10,4.98207551430747
state_gap_B,8,10,5.270348258501951
state_gap_B,9,10,5.499500947226867
state_gap_B,0,25,1.438217332404591
state_gap_B,1,25,2.6460724973774674
state_gap_B,2,25,3.3898058993142324
state_gap_B,3,25,3.9279033285885645
state_gap_B,4,25,4.386209835939416
state_gap_B,5,25,4.811915294628154
state_gap_B,6,25,5.227254778759892
state_gap_B,7,25,5.622671606908147
state_gap_B,8,25,5.943779046397493
state_gap_B,9,25,6.183556000628597
state_gap_B,0,50,1.6188110869674146
state_gap_B,1,50,3.000318318316327
state_gap_B,2,50,3.843834339225544
state_gap_B,3,50,4.4711358181736625
state_gap_B,4,50,5.002120549731236
state_gap_B,5,50,5.488799001740576
state_gap_B,6,50,5.950016983956003
state_gap_B,7,50,6.387572077527811
state_gap_B,8,50,6.779245425463079
state_gap_B,9,50,7.015997860844816
state_gap_B,0,75,1.8374758436131722
state_gap_B,1,75,3.3972006842802664
state_gap_B,2,75,4.391976163653532
state_gap_B,3,75,5.142047554901251
state_gap_B,4,75,5.745755925371148
state_gap_B,5,75,6.3160898498329985
state_gap_B,6,75,6.861626603101121
state_gap_B,7,75,7.370200650573522
state_gap_B,8,75,7.778384358666056
state_gap_B,9,75,8.115986815928823
state_gap_B,0,90,2.049484484135923
state_gap_B,1,90,3.8183851614878237
state_gap_B,2,90,4.961325868559565
state_gap_B,3,90,5.800878797130493
state_gap_B,4,90,6.480680394636422
state_gap_B,5,90,7.1198764972885895
state_gap_B,6,90,7.748716299165178
state_gap_B,7,90,8.332014935811145
state_gap_B,8,90,8.799298549210121
state_gap_B,9,90,9.183900028027484
induced_M,0,10,0.0
induced_M,1,10,0.012686907647247824
induced_M,2,10,0.016295684892984053
induced_M,3,10,0.020705065928032104
induced_M,4,10,0.022704420490872096
induced_M,5,10,0.025030693916406964
induced_M,6,10,0.026737843292019028
induced_M,7,10,0.02863469047823994
induced_M,8,10,0.030367869617747876
induced_M,9,10,0.031319207537171184
induced_M,0,25,0.0
induced_M,1,25,0.015217976428878333
induced_M,2,25,0.019748072257669266
induced_M,3,25,0.02508027598017065
induced_M,4,25,0.027520476612989946
induced_M,5,25,0.030357604748842335
induced_M,6,25,0.03259974332919523
induced_M,7,25,0.03517756739575038
induced_M,8,25,0.037321162102420674
induced_M,9,25,0.03869672746070252
induced_M,0,50,0.0
induced_M,1,50,0.018207722418479177
induced_M,2,50,0.024381905896315566
induced_M,3,50,0.03085404869434081
induced_M,4,50,0.033974435837284864
induced_M,5,50,0.037378475250741686
induced_M,6,50,0.040197555419621396
induced_M,7,50,0.04311532323371874
induced_M,8,50,0.045752064216017956
induced_M,9,50,0.04766958215137502
induced_M,0,75,0.0
induced_M,1,75,0.021813428945550165
induced_M,2,75,0.02930244308397769
induced_M,3,75,0.03703700749935132
induced_M,4,75,0.041170417422139415
induced_M,5,75,0.04523486842430328
induced_M,6,75,0.04880523727822462
induced_M,7,75,0.05229343794758302
induced_M,8,75,0.055350410648265194
induced_M,9,75,0.05784180806171251
induced_M,0,90,0.0
induced_M,1,90,0.0253520350517268
induced_M,2,90,0.0355115371433191
induced_M,3,90,0.04461240830440468
induced_M,4,90,0.050169542355589423
induced_M,5,90,0.05520532232548047
induced_M,6,90,0.05931015906432945
induced_M,7,90,0.06330275089411465
induced_M,8,90,0.06712733853851863
induced_M,9,90,0.0703379316155052
