metric,period,pct,value
fed_deficit_abs_pct_gdp,2,50,5.814923364012707
fed_deficit_abs_pct_gdp,3,50,5.587575380392119
fed_deficit_abs_pct_gdp,4,50,5.365733506507236
fed_deficit_abs_pct_gdp,5,50,5.153821347913665
fed_deficit_abs_pct_gdp,6,50,4.949082783596708
fed_deficit_abs_pct_gdp,7,50,4.752147441991395
fed_deficit_abs_pct_gdp,8,50,4.56169130977028
fed_deficit_abs_pct_gdp,9,50,4.376876960260972
fed_deficit_abs_pct_gdp,0,75,6.2831616318413275
fed_deficit_abs_pct_gdp,1,75,6.071603559507706
fed_deficit_abs_pct_gdp,2,75,5.857321819192564
fed_deficit_abs_pct_gdp,3,75,5.6463997772615135
fed_deficit_abs_pct_gdp,4,75,5.442394616297145
fed_deficit_abs_pct_gdp,5,75,5.242692113585549
fed_deficit_abs_pct_gdp,6,75,5.051162219541598
fed_deficit_abs_pct_gdp,7,75,4.866349495455753
fed_deficit_abs_pct_gdp,8,75,4.687342081539551
fed_deficit_abs_pct_gdp,9,75,4.51370544818255
fed_deficit_abs_pct_gdp,0,90,6.286445114606963
fed_deficit_abs_pct_gdp,1,90,6.089055027940831
fed_deficit_abs_pct_gdp,2,90,5.889845596278746
fed_deficit_abs_pct_gdp,3,90,5.69556074091876
fed_deficit_abs_pct_gdp,4,90,5.5039728335363804
fed_deficit_abs_pct_gdp,5,90,5.316866540235755
fed_deficit_abs_pct_gdp,6,90,5.136153460581371
fed_deficit_abs_pct_gdp,7,90,4.960755919412588
fed_deficit_abs_pct_gdp,8,90,4.791512746599152
fed_deficit_abs_pct_gdp,9,90,4.627744766626485
employment_drop_pct,0,10,0.1614375148283509
employment_drop_pct,1,10,0.36854954933898454
employment_drop_pct,2,10,0.5844833428310969
employment_drop_pct,3,10,0.8141351641213979
employment_drop_pct,4,10,1.0507151485949917
employment_drop_pct,5,10,1.3006537548968955
employment_drop_pct,6,10,1.5605515540323711
employment_drop_pct,7,10,1.8271042433631912
employment_drop_pct,8,10,2.1042510519623883
employment_drop_pct,9,10,2.360923759765955
employment_drop_pct,0,25,0.1844492178996654
employment_drop_pct,1,25,0.42066813767300537
employment_drop_pct,2,25,0.6682330252503671
employment_drop_pct,3,25,0.9282279149956413
employment_drop_pct,4,25,1.1977913781635374
employment_drop_pct,5,25,1.4788159727329746
employment_drop_pct,6,25,1.7734342155068472
employment_drop_pct,7,25,2.07792828917088
employment_drop_pct,8,25,2.3804852494825948
employment_drop_pct,9,25,2.6660956948870163
employment_drop_pct,0,50,0.20777370501171566
employment_drop_pct,1,50,0.4735341147660388
employment_drop_pct,2,50,0.7505415404135518
employment_drop_pct,3,50,1.042337313835312
employment_drop_pct,4,50,1.348600383352988
employment_drop_pct,5,50,1.6661862282732864
employment_drop_pct,6,50,1.9946448696282315
employment_drop_pct,7,50,2.331833553291751
employment_drop_pct,8,50,2.6695838335923874
employment_drop_pct,9,50,2.989244177208544
employment_drop_pct,0,75,0.23481300182277287
employment_drop_pct,1,75,0.5343999851377262
employment_drop_pct,2,75,0.8457013574161509
employment_drop_pct,3,75,1.1709713226106366
employment_drop_pct,4,75,1.5103248582320346
employment_drop_pct,5,75,1.8611707375329383
employment_drop_pct,6,75,2.2278352251048155
employment_drop_pct,7,75,2.6052510229812893
employment_drop_pct,8,75,2.979872119487856
employment_drop_pct,9,75,3.3411336656083535
employment_drop_pct,0,90,0.2610811749723907
employment_drop_pct,1,90,0.5935711806072486
employment_drop_pct,2,90,0.937944741724035
employment_drop_pct,3,90,1.2990899690580737
employment_drop_pct,4,90,1.6760422569150457
employment_drop_pct,5,90,2.064743491454758
employment_drop_pct,6,90,2.475577191658249
employment_drop_pct,7,90,2.89445414164768
employment_drop_pct,8,90,3.2837065450740877
employment_drop_pct,9,90,3.67632984819713
state_gap_B,0,10,1.2537402104992024
state_gap_B,1,10,2.3219186596488766
state_gap_B,2,10,2.976252430034446
state_gap_B,3,10,3.46457613388617
state_gap_B,4,10,3.866805679610316
state_gap_B,5,10,4.26439146438402
state_gap_B,6,10,4.64397674788387
state_gap_B,7,10,4.982076269622893
state_gap_B,8,10,5.270349168161339
state_gap_B,9,10,5.4995014916788225
state_gap_B,0,25,1.438217332404591
state_gap_B,1,25,2.6460724973774674
state_gap_B,2,25,3.3898062193046195
state_gap_B,3,25,3.9279038380941165
state_gap_B,4,25,4.386210251889691
state_gap_B,5,25,4.811915715113644
state_gap_B,6,25,5.227255345968432
state_gap_B,7,25,5.622672334593888
state_gap_B,8,25,5.943780965059997
state_gap_B,9,25,6.183557488407994
state_gap_B,0,50,1.6188110869674146
state_gap_B,1,50,3.000318318316327
state_gap_B,2,50,3.8438347085126994
state_gap_B,3,50,4.47113652665332
state_gap_B,4,50,5.002121345408664
state_gap_B,5,50,5.488800503894408
state_gap_B,6,50,5.950017630547408
state_gap_B,7,50,6.387573103735908
state_gap_B,8,50,6.779247190441952
state_gap_B,9,50,7.016000478345836
state_gap_B,0,75,1.8374758436131722
state_gap_B,1,75,3.3972006842802664
state_gap_B,2,75,4.391976902631564
state_gap_B,3,75,5.142048547292461
state_gap_B,4,75,5.745757070684309
state_gap_B,5,75,6.3160913683098805
state_gap_B,6,75,6.861629919350283
state_gap_B,7,75,7.37020230714606
state_gap_B,8,75,7.778387173259202
state_gap_B,9,75,8.115990984483325
state_gap_B,0,90,2.049484484135923
state_gap_B,1,90,3.8183851614878237
state_gap_B,2,90,4.9613266911770895
state_gap_B,3,90,5.8008797924593924
state_gap_B,4,90,6.480682251557435
state_gap_B,5,90,7.119878996196055
state_gap_B,6,90,7.748718300197395
state_gap_B,7,90,8.332017673766662
state_gap_B,8,90,8.79930423922059
state_gap_B,9,90,9.183904864437935
induced_M,0,10,0.0
induced_M,1,10,0.012686907647247824
induced_M,2,10,0.016295684892984053
induced_M,3,10,0.02070506628868663
induced_M,4,10,0.022704420671947462
induced_M,5,10,0.02503069467665993
induced_M,6,10,0.026737843813721126
induced_M,7,10,0.028634691673860988
induced_M,8,10,0.03036787019547589
induced_M,9,10,0.031319208473492934
induced_M,0,25,0.0
induced_M,1,25,0.015217976428878333
induced_M,2,25,0.019748072257669263
induced_M,3,25,0.025080276737225835
induced_M,4,25,0.027520476899154378
induced_M,5,25,0.03035760548347966
induced_M,6,25,0.03259974423584587
induced_M,7,25,0.03517756863186273
induced_M,8,25,0.03732116317367885
induced_M,9,25,0.038696729956581716
induced_M,0,50,0.0
induced_M,1,50,0.018207722418479177
induced_M,2,50,0.024381905896315573
induced_M,3,50,0.03085404991121067
induced_M,4,50,0.03397443625998714
induced_M,5,50,0.037378477490914955
induced_M,6,50,0.04019755682496423
induced_M,7,50,0.04311532552542741
induced_M,8,50,0.04575206687590075
induced_M,9,50,0.04766958598948954
induced_M,0,75,0.0
induced_M,1,75,0.021813428945550165
induced_M,2,75,0.02930244308397769
induced_M,3,75,0.03703700940699289
induced_M,4,75,0.04117041856222964
induced_M,5,75,0.04523487150269305
induced_M,6,75,0.04880523950919836
induced_M,7,75,0.052293440703713064
induced_M,8,75,0.05535041489001345
induced_M,9,75,0.057841813235084714
induced_M,0,90,0.0
induced_M,1,90,0.0253520350517268
induced_M,2,90,0.0355115371433191
induced_M,3,90,0.0446124111201235
induced_M,4,90,0.050169544680379055
induced_M,5,90,0.05520532703022947
induced_M,6,90,0.059310163022890716
induced_M,7,90,0.06330275476566499
induced_M,8,90,0.06712734507292265
induced_M,9,90,0.0703379400485693
