group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
Federal outlay changes,Means-tested transfers,flow,5.962881053703383,12.515946364633507,20.041341441605926,28.22394026422768,37.50698221803828,45.504824471238955,53.04173154919966,60.366762964276035,67.8551676317048,75.5380558936467,83.48314829514158,91.71502373691729,100.25660897360328,109.12350599667477,118.32882204121283,909.4647428958247
Federal outlay changes,Unemployment insurance,flow,11.826002169419414,8.00292303799903,9.396204340191913,10.789485642384793,12.182766944577684,8.69956368909546,8.699563689095479,8.699563689095479,8.69956368909546,8.699563689095479,8.699563689095461,8.699563689095479,8.69956368909548,8.69956368909546,8.699563689095479,139.19301902552755
Federal outlay changes,SSDI,flow,0.0,2.2048456097111915,6.090799697496043,11.956544960852193,19.800607764714066,29.759291255122022,40.998663502828315,53.37790059478824,66.7102082763874,80.9455304693409,96.04862368085521,112.00906304703845,128.82514262600412,146.50246972058125,165.05091359515498,960.2806048008742
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,17.7888832231228,22.72371501234373,35.52834547929388,50.96997086746466,69.49035692733003,83.96367941545644,102.73995874112344,122.44422724815976,143.26493959718766,165.18315005208308,188.23133566509225,212.42365047305123,237.7813152887029,264.3255394063515,292.0792993254633,2008.9383667222269
Net,Net fiscal impact (federal),net,-24.107519406000904,-47.62352557547892,-80.34229372529907,-117.54328607893831,-160.15671479557255,-199.91198062662494,-241.0800498532679,-282.2803992282709,-324.78311602477936,-369.0952769884372,-415.4978566339072,-464.14181047856346,-515.1220094513874,-568.5055542443068,-624.3417618342852,-4434.53315494512
Levels,Federal revenue (absolute),level,4976.481363817122,4957.900189436865,4937.986051753995,4916.226684788527,4892.133642131757,4866.8516987888315,4844.459908887856,4822.963828019889,4801.281823572408,4778.887873063646,4755.533479031185,4731.081839994488,4705.459305837316,4678.619985162045,4650.537537491178,4650.537537491178
Levels,Federal deficit (absolute),level,1857.1075194060008,1880.6235255754789,1913.342293725299,1950.5432860789383,1993.1567147955725,2032.9119806266249,2074.080049853268,2115.2803992282707,2157.7831160247792,2202.095276988437,2248.497856633907,2297.1418104785635,2348.1220094513874,2401.505554244307,2457.341761834285,2457.341761834285
Levels,Federal debt (Δ cumulative),level,24.107519406000893,72.45427056365985,154.97019240586872,277.16258425698305,445.63417658026503,658.9151825042978,919.7626878326947,1229.6359676959462,1591.308162751604,2008.1426846225893,2483.8848217951745,3022.5431769275933,3628.3414816868085,4305.69728038172,5059.209960627457,5059.209960627457
Levels,Deficit (% of GDP),level,6.329466751243907,6.18718710243726,6.075615515588229,5.977292630964966,5.8936856594530385,5.802291433144321,5.714027581803716,5.624980635813684,5.538568837211954,5.455856825390163,5.377208051857226,5.302614825811459,5.231921949970183,5.164911960123388,5.101337147072355,5.101337147072355
State & local,State income tax,flow,-3.577902767216957,-6.479759512371094,-10.03196441201065,-13.865262538262915,-18.181877198734412,-21.844529345469713,-25.515633221075014,-29.11075969073218,-32.79591369690903,-36.58529667442713,-40.5091203851703,-44.578451673018705,-48.80361257028728,-53.1916566762459,-57.74850046075586,-442.8202408226871
State & local,State consumption tax,flow,-1.150416353105738,-2.3442794502659523,-3.688609521670662,-5.1391258664605735,-6.775419348817897,-8.234716232358075,-9.625251164882513,-10.982711993825554,-12.372317959233802,-13.799407855543235,-15.275826127435112,-16.805903583901024,-18.393709837854843,-20.042042414656358,-21.753269237256514,-166.38300694726786
State & local,Survivor wage taxes (state),flow,0.3839311565538011,-0.47645222324153447,-1.1303822226169673,-1.9561422457096138,-2.8088984021259984,-3.8791640826381513,-4.620201059028544,-5.32719464365115,-5.9690522131034625,-6.598493740812762,-7.216395505100695,-7.828490937026348,-8.4337964643223,-9.030596046407833,-9.615722245995437,-74.507050875227
State & local,State transfers (outlay),flow,1.669955503071815,3.629205131029538,5.819685342950213,8.193211573801474,10.880275662158231,13.228817020894546,15.407007235282652,17.517866952727868,19.672827434612934,21.88151910114596,24.164066323141867,26.52780105176078,28.979488775227836,31.523698576926407,34.16423154921441,263.25965723394654
State & local,Net fiscal impact (state),net,-6.01434346684071,-12.929696316908124,-20.670641499248482,-29.153742224234588,-38.646470611836534,-47.18722668136049,-55.16809268026872,-62.93853328093676,-70.81011130385924,-78.86471737192907,-87.16540834084796,-95.74064724570684,-104.61060764769223,-113.78799371423648,-123.28172349322224,-946.9699558791284
State & local,Gap states must close,memo,6.01434346684071,12.929696316908124,20.670641499248482,29.153742224234588,38.646470611836534,47.18722668136049,55.16809268026872,62.93853328093676,70.81011130385924,78.86471737192907,87.16540834084796,95.74064724570684,104.61060764769223,113.78799371423648,123.28172349322224,946.9699558791284
State & local,…closed via rate hikes,memo,6.01434346684071,12.929696316908124,20.670641499248482,29.153742224234588,38.646470611836534,47.18722668136049,55.16809268026872,62.93853328093676,70.81011130385924,78.86471737192907,87.16540834084796,95.74064724570684,104.61060764769223,113.78799371423648,123.28172349322224,946.9699558791284
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
