group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Year 10,Year 11,Year 12,Year 13,Year 14,Total
Federal revenue changes,Capital tax surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Excise surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal revenue changes,Δ Federal revenue,subtotal,-6.3186361828781035,-24.90348921818446,-44.83645224958293,-66.649639607374,-90.85734883442944,-116.34976867942922,-139.0278039422382,-160.8689185911986,-182.94679485611877,-205.78600015553303,-229.63499686657892,-254.63036305077742,-280.84567948566126,-308.3278309838491,-337.1018711045719,-2449.085593808405
Federal outlay changes,Means-tested transfers,flow,5.962881053703383,12.517094340921924,20.04797791738252,28.245743435898895,37.56025508711952,45.615187815392595,53.22383866575217,60.63514731278921,68.22216089281001,76.0168067942895,84.08678217540549,92.45714017873811,101.1511103230521,110.18465951339026,119.5712302674975,915.498015774143
Federal outlay changes,Unemployment insurance,flow,11.826002169419414,8.00292303799903,9.396204340191913,10.789485642384793,12.182766944577684,8.69956368909546,8.699563689095479,8.699563689095479,8.69956368909546,8.699563689095479,8.699563689095461,8.699563689095479,8.69956368909548,8.69956368909546,8.699563689095479,139.19301902552755
Federal outlay changes,SSDI,flow,0.0,2.2048456097111915,6.091183046326901,11.95909523469109,19.81018418679337,29.785786002324663,41.0596944959307,53.49426576329953,66.90560064972875,81.24553697350456,96.48082516850647,112.60284854027431,129.61171089026482,147.51477625647018,166.32364627165046,965.0899990894769
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,17.7888832231228,22.724862988632147,35.53536530390134,50.99432431297478,69.55320621849057,84.10053750681271,102.98309685077834,122.82897676518422,143.82732523163423,165.96190745688955,189.2671710330074,213.7595524081079,239.4623849024124,266.3989994589559,294.59444022824346,2019.7810338891477
Net,Net fiscal impact (federal),net,-24.107519406000904,-47.62835220681661,-80.37181755348428,-117.64396392034878,-160.41055505292002,-200.45030618624193,-242.01090079301653,-283.6978953563828,-326.774120087753,-371.7479076124226,-418.9021678995863,-468.3899154588853,-520.3080643880737,-574.7268304428051,-631.6963113328154,-4468.866627697554
Levels,Federal revenue (absolute),level,4976.481363817122,4957.896510781816,4937.963547750417,4916.150360392626,4891.942651165571,4866.450231320571,4843.772196057762,4821.931081408801,4799.8532051438815,4777.013999844467,4753.165003133421,4728.169636949223,4701.954320514339,4674.472169016151,4645.698128895428,4645.698128895428
Levels,Federal deficit (absolute),level,1857.1075194060008,1880.6283522068165,1913.3718175534843,1950.6439639203488,1993.41055505292,2033.450306186242,2075.0109007930164,2116.697895356383,2159.774120087753,2204.7479076124228,2251.9021678995864,2301.3899154588853,2353.308064388074,2407.726830442805,2464.696311332815,2464.696311332815
Levels,Federal debt (Δ cumulative),level,24.107519406000893,72.45909719499753,155.00468766433173,277.2987922146105,446.02831103396875,659.8594665512297,921.6661513407832,1233.0140312373896,1596.7785722622643,2016.429837042555,2495.824900053418,3039.0895625139055,3650.570313777397,4334.814253633524,5096.554992575345,5096.554992575345
Levels,Deficit (% of GDP),level,6.329466751243907,6.187202981889344,6.075709265373195,5.977601150608626,5.894436255065222,5.803827909790911,5.7165920478881596,5.628750059609642,5.543679319806824,5.462428917454638,5.3853493493438265,5.312420952863565,5.243477156449143,5.178292043208376,5.1166048795219226,5.1166048795219226
State & local,State income tax,flow,-3.577902767216957,-6.480210201189171,-10.034713017300847,-13.874154350693724,-18.20326186600351,-21.888207212361433,-25.58755501082004,-29.216431608709065,-32.940022392334534,-36.77282190050973,-40.74502815870739,-44.867877993900606,-49.151789819061634,-53.60393751486041,-58.230345159206294,-445.1742589728754
State & local,State consumption tax,flow,-1.150416353105738,-2.344468934582594,-3.689678319659441,-5.1425874744531335,-6.7837828811414145,-8.251892106698037,-9.653509450149791,-11.024261685657917,-12.428993093808469,-13.873150470448609,-15.36854757571068,-16.919565858938487,-18.530293541650707,-20.20355555622545,-21.941739844290538,-167.306443146521
State & local,Survivor wage taxes (state),flow,0.3839311565538011,-0.47645222324153447,-1.1305706442461692,-1.9572140222917984,-2.812392454130386,-3.887638667175692,-4.637619549494294,-5.355618305346994,-6.010471066449913,-6.654465439351526,-7.288515815207405,-7.91825545743784,-8.542667402179255,-9.159965470791418,-9.766930386264763,-75.21484574705518
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,1.669955503071815,3.6295700334419374,5.821815463098344,8.200198157678004,10.897335016124492,13.264130465850156,15.465323617936743,17.603856264796004,19.790547633080475,22.03529302153343,24.35825085238065,26.7669301082531,29.268229294372635,31.86687062532596,34.56680347284975,265.2051095297935
State & local,Net fiscal impact (state),net,-6.01434346684071,-12.930701392455237,-20.6767774443048,-29.174154005116666,-38.69677221739979,-47.291868452085325,-55.34400762840087,-63.20016786450999,-71.1700341856734,-79.3357308318433,-87.76034240200615,-96.47262941853003,-105.4929800572642,-114.83432916720326,-124.5058188626113,-952.9006573962449
State & local,Gap states must close,memo,6.01434346684071,12.930701392455237,20.6767774443048,29.174154005116666,38.69677221739979,47.291868452085325,55.34400762840087,63.20016786450999,71.1700341856734,79.3357308318433,87.76034240200615,96.47262941853003,105.4929800572642,114.83432916720326,124.5058188626113,952.9006573962449
State & local,…closed via rate hikes,memo,6.01434346684071,12.930701392455237,20.6767774443048,29.174154005116666,38.69677221739979,47.291868452085325,55.34400762840087,63.20016786450999,71.1700341856734,79.3357308318433,87.76034240200615,96.47262941853003,105.4929800572642,114.83432916720326,124.5058188626113,952.9006573962449
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
