metric,period,pct,value
fed_deficit_abs_pct_gdp,1,25,6.158506795598971
fed_deficit_abs_pct_gdp,2,25,6.019892537441541
fed_deficit_abs_pct_gdp,3,25,5.895132349991988
fed_deficit_abs_pct_gdp,4,25,5.775196563876579
fed_deficit_abs_pct_gdp,5,25,5.654813696943224
fed_deficit_abs_pct_gdp,6,25,5.537966970018742
fed_deficit_abs_pct_gdp,7,25,5.419625089271132
fed_deficit_abs_pct_gdp,8,25,5.3063658939061416
fed_deficit_abs_pct_gdp,9,25,5.194608519418993
fed_deficit_abs_pct_gdp,10,25,5.084316495358625
fed_deficit_abs_pct_gdp,11,25,4.980355426583172
fed_deficit_abs_pct_gdp,12,25,4.87934618173091
fed_deficit_abs_pct_gdp,13,25,4.784606799146039
fed_deficit_abs_pct_gdp,14,25,4.69392877746986
fed_deficit_abs_pct_gdp,0,50,6.329474417497519
fed_deficit_abs_pct_gdp,1,50,6.185771710361628
fed_deficit_abs_pct_gdp,2,50,6.065859884345012
fed_deficit_abs_pct_gdp,3,50,5.96252492378134
fed_deficit_abs_pct_gdp,4,50,5.8679343189060145
fed_deficit_abs_pct_gdp,5,50,5.770593509499061
fed_deficit_abs_pct_gdp,6,50,5.672545565928364
fed_deficit_abs_pct_gdp,7,50,5.57804959257364
fed_deficit_abs_pct_gdp,8,50,5.480112344104272
fed_deficit_abs_pct_gdp,9,50,5.388341122416724
fed_deficit_abs_pct_gdp,10,50,5.303857303957129
fed_deficit_abs_pct_gdp,11,50,5.220041098455674
fed_deficit_abs_pct_gdp,12,50,5.138491193651068
fed_deficit_abs_pct_gdp,13,50,5.062775564218416
fed_deficit_abs_pct_gdp,14,50,4.992253055360319
fed_deficit_abs_pct_gdp,0,75,6.33942190430019
fed_deficit_abs_pct_gdp,1,75,6.212022689923017
fed_deficit_abs_pct_gdp,2,75,6.1174753309565855
fed_deficit_abs_pct_gdp,3,75,6.036736083688721
fed_deficit_abs_pct_gdp,4,75,5.967029082368481
fed_deficit_abs_pct_gdp,5,75,5.893458780721781
fed_deficit_abs_pct_gdp,6,75,5.820470672599456
fed_deficit_abs_pct_gdp,7,75,5.742330875413029
fed_deficit_abs_pct_gdp,8,75,5.67293588831809
fed_deficit_abs_pct_gdp,9,75,5.605339890317598
fed_deficit_abs_pct_gdp,10,75,5.541964411545139
fed_deficit_abs_pct_gdp,11,75,5.479489303487517
fed_deficit_abs_pct_gdp,12,75,5.419218261171681
fed_deficit_abs_pct_gdp,13,75,5.3644860248939
fed_deficit_abs_pct_gdp,14,75,5.3120187541510395
fed_deficit_abs_pct_gdp,0,90,6.348923758232064
fed_deficit_abs_pct_gdp,1,90,6.234109527051408
fed_deficit_abs_pct_gdp,2,90,6.15811911771142
fed_deficit_abs_pct_gdp,3,90,6.0988993468279995
fed_deficit_abs_pct_gdp,4,90,6.045348613978841
fed_deficit_abs_pct_gdp,5,90,5.99688489704245
fed_deficit_abs_pct_gdp,6,90,5.942229105758702
fed_deficit_abs_pct_gdp,7,90,5.897204143154107
fed_deficit_abs_pct_gdp,8,90,5.849735750590796
fed_deficit_abs_pct_gdp,9,90,5.8056757018654395
fed_deficit_abs_pct_gdp,10,90,5.767808400840211
fed_deficit_abs_pct_gdp,11,90,5.730053559999516
fed_deficit_abs_pct_gdp,12,90,5.6970846505033625
fed_deficit_abs_pct_gdp,13,90,5.6726723916550945
fed_deficit_abs_pct_gdp,14,90,5.651767039679983
employment_drop_pct,0,10,0.6216183886429416
employment_drop_pct,1,10,1.2181656763999438
employment_drop_pct,2,10,1.9868967783335312
employment_drop_pct,3,10,2.8610731593270367
employment_drop_pct,4,10,3.799864958009249
employment_drop_pct,5,10,4.7046221633026875
employment_drop_pct,6,10,5.629182515612548
employment_drop_pct,7,10,6.530801923881855
employment_drop_pct,8,10,7.452104605932233
employment_drop_pct,9,10,8.371004316943528
employment_drop_pct,10,10,9.33929002816065
employment_drop_pct,11,10,10.343929101466461
employment_drop_pct,12,10,11.35960603569015
employment_drop_pct,13,10,12.45708163854858
employment_drop_pct,14,10,13.543756011033352
employment_drop_pct,0,25,0.6957508085883246
employment_drop_pct,1,25,1.3581670419614862
employment_drop_pct,2,25,2.2111844365934523
employment_drop_pct,3,25,3.187508151896898
employment_drop_pct,4,25,4.263487845840199
employment_drop_pct,5,25,5.283856998496381
employment_drop_pct,6,25,6.283165415153535
employment_drop_pct,7,25,7.282619552401282
employment_drop_pct,8,25,8.326442948162011
employment_drop_pct,9,25,9.39733724762398
employment_drop_pct,10,25,10.510485188612101
employment_drop_pct,11,25,11.649379388020362
employment_drop_pct,12,25,12.811166545235709
employment_drop_pct,13,25,14.006840528763634
employment_drop_pct,14,25,15.232757077755293
employment_drop_pct,0,50,0.792849542087698
employment_drop_pct,1,50,1.5407805391934704
employment_drop_pct,2,50,2.5136046963405767
employment_drop_pct,3,50,3.6284850889145903
employment_drop_pct,4,50,4.82995878664555
employment_drop_pct,5,50,5.9762988130450605
employment_drop_pct,6,50,7.09383901387291
employment_drop_pct,7,50,8.247981331086983
employment_drop_pct,8,50,9.448688281579514
employment_drop_pct,9,50,10.693506768466449
employment_drop_pct,10,50,11.973009994815925
employment_drop_pct,11,50,13.291692638602022
employment_drop_pct,12,50,14.695594542357977
employment_drop_pct,13,50,16.172459190820714
employment_drop_pct,14,50,17.69018774774126
employment_drop_pct,0,75,0.8947519636867879
employment_drop_pct,1,75,1.7360791170920904
employment_drop_pct,2,75,2.8314434977295075
employment_drop_pct,3,75,4.080929132678035
employment_drop_pct,4,75,5.4532793025263535
employment_drop_pct,5,75,6.779574698775698
employment_drop_pct,6,75,8.120750779380495
employment_drop_pct,7,75,9.473238818039015
employment_drop_pct,8,75,10.829366305757997
employment_drop_pct,9,75,12.293242817575383
employment_drop_pct,10,75,13.83061302472611
employment_drop_pct,11,75,15.427131094257803
employment_drop_pct,12,75,17.115826020418776
employment_drop_pct,13,75,18.836513716235114
employment_drop_pct,14,75,20.60952960600776
employment_drop_pct,0,90,0.9884888034518657
employment_drop_pct,1,90,1.9247901377858934
employment_drop_pct,2,90,3.138903856130759
employment_drop_pct,3,90,4.501849807704481
employment_drop_pct,4,90,5.990143350560696
employment_drop_pct,5,90,7.473604031007533
employment_drop_pct,6,90,8.998410568118267
employment_drop_pct,7,90,10.572686747431637
employment_drop_pct,8,90,12.195023076962563
employment_drop_pct,9,90,13.86928227375479
employment_drop_pct,10,90,15.6527494624377
employment_drop_pct,11,90,17.512141108851512
employment_drop_pct,12,90,19.41558648483015
employment_drop_pct,13,90,21.44081761603321
employment_drop_pct,14,90,23.631712533089146
state_gap_B,0,10,4.686792534077645
state_gap_B,1,10,9.982260531257555
state_gap_B,2,10,15.862608904137923
state_gap_B,3,10,22.268487966841995
state_gap_B,4,10,28.90294399563606
state_gap_B,5,10,34.9015946966097
state_gap_B,6,10,40.581056229801504
state_gap_B,7,10,45.98209686155744
state_gap_B,8,10,51.232325976763
state_gap_B,9,10,56.48786538734151
state_gap_B,10,10,61.807456820946946
state_gap_B,11,10,67.43326073908187
state_gap_B,12,10,73.1267809211579
state_gap_B,13,10,78.93671569528934
state_gap_B,14,10,84.55638291330953
state_gap_B,0,25,5.256348315275405
state_gap_B,1,25,11.164354539244716
state_gap_B,2,25,17.630865148773026
state_gap_B,3,25,24.733181484101486
state_gap_B,4,25,32.26757833651854
state_gap_B,5,25,39.29931933907317
state_gap_B,6,25,45.64600630968732
state_gap_B,7,25,51.558239912684215
state_gap_B,8,25,57.50946023371493
state_gap_B,9,25,63.64233999569167
state_gap_B,10,25,69.82324993411515
state_gap_B,11,25,76.26844730508579
state_gap_B,12,25,82.83216397006211
state_gap_B,13,25,89.3807894333977
state_gap_B,14,25,96.55659174512408
state_gap_B,0,50,5.987611086397553
state_gap_B,1,50,12.670576469774097
state_gap_B,2,50,20.05654305718336
state_gap_B,3,50,28.28823462463066
state_gap_B,4,50,36.84712498811259
state_gap_B,5,50,44.6245081352364
state_gap_B,6,50,51.784084038030926
state_gap_B,7,50,58.97324331049087
state_gap_B,8,50,65.90258929087186
state_gap_B,9,50,72.78624773950797
state_gap_B,10,50,80.34814364742519
state_gap_B,11,50,87.76467147522476
state_gap_B,12,50,96.03163149055143
state_gap_B,13,50,103.97164217596332
state_gap_B,14,50,112.14972720252746
state_gap_B,0,75,6.761397069838894
state_gap_B,1,75,14.353923741112698
state_gap_B,2,75,22.61104722240864
state_gap_B,3,75,31.76786217257174
state_gap_B,4,75,41.50519102680055
state_gap_B,5,75,50.66638987460525
state_gap_B,6,75,59.16977559402243
state_gap_B,7,75,67.50728641308714
state_gap_B,8,75,75.97429723933337
state_gap_B,9,75,84.67212286167997
state_gap_B,10,75,93.65008052909066
state_gap_B,11,75,103.06994873706182
state_gap_B,12,75,112.62070568401705
state_gap_B,13,75,122.63918990523158
state_gap_B,14,75,132.8312424114791
state_gap_B,0,90,7.500064410427333
state_gap_B,1,90,15.956537606000666
state_gap_B,2,90,25.122372426325544
state_gap_B,3,90,35.15652262341053
state_gap_B,4,90,46.05918718648276
state_gap_B,5,90,56.532044941208106
state_gap_B,6,90,66.15707313030858
state_gap_B,7,90,75.93911059756246
state_gap_B,8,90,86.10510364207501
state_gap_B,9,90,96.40249758250776
state_gap_B,10,90,106.86960409955124
state_gap_B,11,90,117.95323098807863
state_gap_B,12,90,128.9821530833531
state_gap_B,13,90,141.04912549720444
state_gap_B,14,90,154.36385101745856
induced_M,0,10,0.0
induced_M,1,10,0.2180125222551778
induced_M,2,10,0.5079177978582271
induced_M,3,10,0.7668694144678738
induced_M,4,10,1.0642135778205233
induced_M,5,10,1.3548356154517918
induced_M,6,10,1.6214305260095065
induced_M,7,10,1.8290002116877289
induced_M,8,10,2.0212577109960383
induced_M,9,10,2.204757714896306
induced_M,10,10,2.393755379146016
induced_M,11,10,2.5826919382360627
induced_M,12,10,2.779526250539841
induced_M,13,10,2.9700533966425064
induced_M,14,10,3.1666663101301658
induced_M,0,25,0.0
induced_M,1,25,0.2602330810457145
induced_M,2,25,0.6051374723719547
induced_M,3,25,0.9310218769676271
induced_M,4,25,1.2903910701522738
induced_M,5,25,1.6464561361493983
induced_M,6,25,1.9763276437650372
induced_M,7,25,2.250660669852543
induced_M,8,25,2.5107931074994374
induced_M,9,25,2.7769888574094965
induced_M,10,25,3.04237085764935
induced_M,11,25,3.313630639854904
induced_M,12,25,3.5700757502033005
induced_M,13,25,3.845160041602789
induced_M,14,25,4.110879793872592
induced_M,0,50,0.0
induced_M,1,50,0.3106776707024518
induced_M,2,50,0.7340091014858008
induced_M,3,50,1.1295920569110818
induced_M,4,50,1.5658092276125717
induced_M,5,50,2.022085004717626
induced_M,6,50,2.4631886511655328
induced_M,7,50,2.831669631008868
induced_M,8,50,3.180935276292918
induced_M,9,50,3.5207579062825527
induced_M,10,50,3.8521096344148322
induced_M,11,50,4.209470763797408
induced_M,12,50,4.567093374205618
induced_M,13,50,4.907533899783534
induced_M,14,50,5.282708637614322
induced_M,0,75,0.0
induced_M,1,75,0.37735827415085055
induced_M,2,75,0.8992048224486138
induced_M,3,75,1.4031004128278728
induced_M,4,75,1.9676261188072888
induced_M,5,75,2.56620753356908
induced_M,6,75,3.120800047543591
induced_M,7,75,3.6006924603147192
induced_M,8,75,4.066342672325659
induced_M,9,75,4.5279643788727375
induced_M,10,75,4.9825841153368104
induced_M,11,75,5.483764439798615
induced_M,12,75,5.976672933486838
induced_M,13,75,6.475550005026971
induced_M,14,75,6.995109265632183
induced_M,0,90,0.0
induced_M,1,90,0.43592022886707676
induced_M,2,90,1.0437430150235565
induced_M,3,90,1.6534598181742315
induced_M,4,90,2.34008484301561
induced_M,5,90,3.0655715044529765
induced_M,6,90,3.7579675081124315
induced_M,7,90,4.384347508168398
induced_M,8,90,5.011430060198984
induced_M,9,90,5.6345808434230396
induced_M,10,90,6.258510201612489
induced_M,11,90,6.89301817667415
induced_M,12,90,7.552316507847642
induced_M,13,90,8.233979839213555
induced_M,14,90,8.932074200366712
