metric,period,pct,value
fed_deficit_B,10,90,520.5573155528632
fed_deficit_B,11,90,585.7797006555525
fed_deficit_B,12,90,653.1387882890162
fed_deficit_B,13,90,728.8492389952532
fed_deficit_B,14,90,803.4565972258707
fed_debt_B,0,10,18.379971931428347
fed_debt_B,1,10,55.84318943469035
fed_debt_B,2,10,118.30271855238534
fed_debt_B,3,10,209.27559487473658
fed_debt_B,4,10,333.20953524248864
fed_debt_B,5,10,488.83662644511617
fed_debt_B,6,10,673.4345952635209
fed_debt_B,7,10,890.9649817981184
fed_debt_B,8,10,1142.2407848318821
fed_debt_B,9,10,1423.589727984308
fed_debt_B,10,10,1735.2678610285993
fed_debt_B,11,10,2091.875534081126
fed_debt_B,12,10,2485.6766238136797
fed_debt_B,13,10,2916.617656817796
fed_debt_B,14,10,3393.9453151640414
fed_debt_B,0,25,20.931186045767934
fed_debt_B,1,25,62.748187420282484
fed_debt_B,2,25,133.10212974272747
fed_debt_B,3,25,235.45449137307918
fed_debt_B,4,25,373.0677461236013
fed_debt_B,5,25,546.0236502531832
fed_debt_B,6,25,752.5095503633254
fed_debt_B,7,25,998.0189942537302
fed_debt_B,8,25,1276.5079200511625
fed_debt_B,9,25,1603.6930028361664
fed_debt_B,10,25,1968.046775281387
fed_debt_B,11,25,2382.126169152433
fed_debt_B,12,25,2836.3256565930337
fed_debt_B,13,25,3353.353003945039
fed_debt_B,14,25,3913.487942660843
fed_debt_B,0,50,24.161025004985152
fed_debt_B,1,50,71.80559670253834
fed_debt_B,2,50,151.3912321164304
fed_debt_B,3,50,269.15438098952427
fed_debt_B,4,50,428.4763097997269
fed_debt_B,5,50,629.9278855147842
fed_debt_B,6,50,871.8606694877843
fed_debt_B,7,50,1155.4005166721558
fed_debt_B,8,50,1482.3135215826128
fed_debt_B,9,50,1855.9225708417002
fed_debt_B,10,50,2280.532963905351
fed_debt_B,11,50,2757.436412356053
fed_debt_B,12,50,3288.0166983204153
fed_debt_B,13,50,3879.83574866475
fed_debt_B,14,50,4538.098178326985
fed_debt_B,0,75,27.326710810315493
fed_debt_B,1,75,80.44535713187094
fed_debt_B,2,75,170.33182113509707
fed_debt_B,3,75,302.69276087564174
fed_debt_B,4,75,481.7278229407661
fed_debt_B,5,75,710.4685015711756
fed_debt_B,6,75,990.3080324745072
fed_debt_B,7,75,1322.0081235970017
fed_debt_B,8,75,1715.5107920158162
fed_debt_B,9,75,2165.995992676395
fed_debt_B,10,75,2668.3252319530475
fed_debt_B,11,75,3246.4905414594477
fed_debt_B,12,75,3896.5195706734385
fed_debt_B,13,75,4630.908020711381
fed_debt_B,14,75,5425.521370209212
fed_debt_B,0,90,30.32165297782353
fed_debt_B,1,90,89.39350816250042
fed_debt_B,2,90,188.50652131079926
fed_debt_B,3,90,334.8011763289153
fed_debt_B,4,90,537.090539175487
fed_debt_B,5,90,795.6221443592802
fed_debt_B,6,90,1117.2792154925112
fed_debt_B,7,90,1501.420986242675
fed_debt_B,8,90,1943.8440945074158
fed_debt_B,9,90,2457.5031952546797
fed_debt_B,10,90,3053.4489113603067
fed_debt_B,11,90,3718.8668157775237
fed_debt_B,12,90,4497.006335569267
fed_debt_B,13,90,5361.360052375444
fed_debt_B,14,90,6336.023952624315
fed_deficit_abs_pct_gdp,0,10,6.312161775152127
fed_deficit_abs_pct_gdp,1,10,6.138339228944825
fed_deficit_abs_pct_gdp,2,10,5.983316382692346
fed_deficit_abs_pct_gdp,3,10,5.836942684871874
fed_deficit_abs_pct_gdp,4,10,5.697281774269344
fed_deficit_abs_pct_gdp,5,10,5.560268433866491
fed_deficit_abs_pct_gdp,6,10,5.421573468259767
fed_deficit_abs_pct_gdp,7,10,5.28946550037014
fed_deficit_abs_pct_gdp,8,10,5.154787460232484
fed_deficit_abs_pct_gdp,9,10,5.019571570953435
fed_deficit_abs_pct_gdp,10,10,4.895132886117469
fed_deficit_abs_pct_gdp,11,10,4.771947864038954
fed_deficit_abs_pct_gdp,12,10,4.651959628094306
fed_deficit_abs_pct_gdp,13,10,4.541459009565689
fed_deficit_abs_pct_gdp,14,10,4.438125838517299
fed_deficit_abs_pct_gdp,0,25,6.319791047516716
fed_deficit_abs_pct_gdp,1,25,6.15849236722768
fed_deficit_abs_pct_gdp,2,25,6.019822898305327
fed_deficit_abs_pct_gdp,3,25,5.894844475623269
fed_deficit_abs_pct_gdp,4,25,5.774511268499268
fed_deficit_abs_pct_gdp,5,25,5.653520486000714
fed_deficit_abs_pct_gdp,6,25,5.535875536909677
fed_deficit_abs_pct_gdp,7,25,5.417046880547777
fed_deficit_abs_pct_gdp,8,25,5.302196160153912
fed_deficit_abs_pct_gdp,9,25,5.188251604300047
fed_deficit_abs_pct_gdp,10,25,5.078220271399821
fed_deficit_abs_pct_gdp,11,25,4.970568815633151
fed_deficit_abs_pct_gdp,12,25,4.870623287838736
fed_deficit_abs_pct_gdp,13,25,4.773572551540134
fed_deficit_abs_pct_gdp,14,25,4.682564071447651
fed_deficit_abs_pct_gdp,0,50,6.329474417497519
fed_deficit_abs_pct_gdp,1,50,6.185754200027063
fed_deficit_abs_pct_gdp,2,50,6.065789619319394
fed_deficit_abs_pct_gdp,3,50,5.9622792964420785
fed_deficit_abs_pct_gdp,4,50,5.867127933647365
fed_deficit_abs_pct_gdp,5,50,5.768555653069589
fed_deficit_abs_pct_gdp,6,50,5.66977042971219
fed_deficit_abs_pct_gdp,7,50,5.574657820022704
fed_deficit_abs_pct_gdp,8,50,5.47498366095542
fed_deficit_abs_pct_gdp,9,50,5.38247709225608
fed_deficit_abs_pct_gdp,10,50,5.296178119707065
fed_deficit_abs_pct_gdp,11,50,5.21034424292041
fed_deficit_abs_pct_gdp,12,50,5.128698163440088
fed_deficit_abs_pct_gdp,13,50,5.050380603661589
fed_deficit_abs_pct_gdp,14,50,4.978003251063106
fed_deficit_abs_pct_gdp,0,75,6.33942190430019
fed_deficit_abs_pct_gdp,1,75,6.212003281591292
fed_deficit_abs_pct_gdp,2,75,6.117305068618842
fed_deficit_abs_pct_gdp,3,75,6.036480894787163
fed_deficit_abs_pct_gdp,4,75,5.966143402247033
fed_deficit_abs_pct_gdp,5,75,5.891862405526378
fed_deficit_abs_pct_gdp,6,75,5.818298919537122
fed_deficit_abs_pct_gdp,7,75,5.738893337299895
fed_deficit_abs_pct_gdp,8,75,5.66795257465248
fed_deficit_abs_pct_gdp,9,75,5.598053616392537
fed_deficit_abs_pct_gdp,10,75,5.53202577561247
fed_deficit_abs_pct_gdp,11,75,5.469187650239687
fed_deficit_abs_pct_gdp,12,75,5.408038881805936
fed_deficit_abs_pct_gdp,13,75,5.34801078706483
fed_deficit_abs_pct_gdp,14,75,5.292195436159705
fed_deficit_abs_pct_gdp,0,90,6.348923758232064
fed_deficit_abs_pct_gdp,1,90,6.234081814974106
fed_deficit_abs_pct_gdp,2,90,6.15799561725074
fed_deficit_abs_pct_gdp,3,90,6.098370753388756
fed_deficit_abs_pct_gdp,4,90,6.044194460193993
fed_deficit_abs_pct_gdp,5,90,5.9953824208033
fed_deficit_abs_pct_gdp,6,90,5.937909567184326
fed_deficit_abs_pct_gdp,7,90,5.891989053966685
fed_deficit_abs_pct_gdp,8,90,5.841763201783794
fed_deficit_abs_pct_gdp,9,90,5.797925585315973
fed_deficit_abs_pct_gdp,10,90,5.759475804030194
fed_deficit_abs_pct_gdp,11,90,5.718527499168136
fed_deficit_abs_pct_gdp,12,90,5.683438829914644
fed_deficit_abs_pct_gdp,13,90,5.657725450923044
fed_deficit_abs_pct_gdp,14,90,5.63466166657594
employment_drop_pct,0,10,0.6216183886429416
employment_drop_pct,1,10,1.2181656763999438
employment_drop_pct,2,10,1.9868753775195203
employment_drop_pct,3,10,2.861007874976812
employment_drop_pct,4,10,3.799678433118362
employment_drop_pct,5,10,4.704115270101983
employment_drop_pct,6,10,5.628733324301206
employment_drop_pct,7,10,6.530055010578187
employment_drop_pct,8,10,7.450777050161596
employment_drop_pct,9,10,8.370358283342231
employment_drop_pct,10,10,9.338870204100871
employment_drop_pct,11,10,10.343372811150992
employment_drop_pct,12,10,11.359703666529752
employment_drop_pct,13,10,12.454346473787501
employment_drop_pct,14,10,13.543018803725888
employment_drop_pct,0,25,0.6957508085883246
employment_drop_pct,1,25,1.3581670419614862
employment_drop_pct,2,25,2.211151630493871
employment_drop_pct,3,25,3.1874035341440816
employment_drop_pct,4,25,4.263258993336541
employment_drop_pct,5,25,5.283403945272116
employment_drop_pct,6,25,6.282671016457597
employment_drop_pct,7,25,7.281440465785311
employment_drop_pct,8,25,8.32462420027429
employment_drop_pct,9,25,9.396230876817233
employment_drop_pct,10,25,10.508686200182058
employment_drop_pct,11,25,11.648371456720588
employment_drop_pct,12,25,12.811216109677417
employment_drop_pct,13,25,14.007994823920601
employment_drop_pct,14,25,15.235989818488626
employment_drop_pct,0,50,0.792849542087698
employment_drop_pct,1,50,1.5407805391934704
employment_drop_pct,2,50,2.513569658372672
employment_drop_pct,3,50,3.628323500896707
employment_drop_pct,4,50,4.829643155923597
employment_drop_pct,5,50,5.975672114738084
employment_drop_pct,6,50,7.092813558341449
employment_drop_pct,7,50,8.246713789601284
employment_drop_pct,8,50,9.447140449841113
employment_drop_pct,9,50,10.691568748463627
employment_drop_pct,10,50,11.969694678447556
employment_drop_pct,11,50,13.289139190765242
employment_drop_pct,12,50,14.692577774635009
employment_drop_pct,13,50,16.17411714642403
employment_drop_pct,14,50,17.691439881288204
employment_drop_pct,0,75,0.8947519636867879
employment_drop_pct,1,75,1.7360791170920904
employment_drop_pct,2,75,2.8313948634462545
employment_drop_pct,3,75,4.0807322411968325
employment_drop_pct,4,75,5.4528588208403335
employment_drop_pct,5,75,6.778602642032971
employment_drop_pct,6,75,8.119780582489252
employment_drop_pct,7,75,9.471152634604405
employment_drop_pct,8,75,10.827639619356628
employment_drop_pct,9,75,12.2902870817773
employment_drop_pct,10,75,13.826846514017287
employment_drop_pct,11,75,15.42321118673414
employment_drop_pct,12,75,17.113433812046733
employment_drop_pct,13,75,18.837545790389935
employment_drop_pct,14,75,20.618067962120538
employment_drop_pct,0,90,0.9884888034518657
employment_drop_pct,1,90,1.9247901377858934
employment_drop_pct,2,90,3.138846481328059
employment_drop_pct,3,90,4.501595667916467
employment_drop_pct,4,90,5.989625728303961
employment_drop_pct,5,90,7.47252784167642
employment_drop_pct,6,90,8.997013758615116
employment_drop_pct,7,90,10.56996243949954
employment_drop_pct,8,90,12.19119351675465
employment_drop_pct,9,90,13.864765316606269
employment_drop_pct,10,90,15.647727130390331
employment_drop_pct,11,90,17.502926710263136
employment_drop_pct,12,90,19.413712224546714
employment_drop_pct,13,90,21.441603026488696
employment_drop_pct,14,90,23.634713834367926
state_gap_B,0,10,4.686792534077645
state_gap_B,1,10,9.981584886998712
state_gap_B,2,10,15.858726495378644
state_gap_B,3,10,22.25458045431634
state_gap_B,4,10,28.876825950630632
state_gap_B,5,10,34.83038335128776
state_gap_B,6,10,40.48612384035454
state_gap_B,7,10,45.81653779253694
state_gap_B,8,10,50.99970916120561
state_gap_B,9,10,56.18472884814691
state_gap_B,10,10,61.48932053375772
state_gap_B,11,10,66.96920701817773
state_gap_B,12,10,72.59524619560274
state_gap_B,13,10,78.23283104211491
state_gap_B,14,10,83.77847895708088
state_gap_B,0,25,5.256348315275405
state_gap_B,1,25,11.163702356925286
state_gap_B,2,25,17.626784534123814
state_gap_B,3,25,24.717688684390545
state_gap_B,4,25,32.23325666475793
state_gap_B,5,25,39.22263904187049
state_gap_B,6,25,45.52570608230324
state_gap_B,7,25,51.3638077712013
state_gap_B,8,25,57.22357834592507
state_gap_B,9,25,63.30707945529762
state_gap_B,10,25,69.33972156288921
state_gap_B,11,25,75.85798649625065
state_gap_B,12,25,82.20473789411376
state_gap_B,13,25,88.54618039762974
state_gap_B,14,25,95.64767118563756
state_gap_B,0,50,5.987611086397553
state_gap_B,1,50,12.669341091470327
state_gap_B,2,50,20.051551582609225
state_gap_B,3,50,28.269883840464686
state_gap_B,4,50,36.803859444748554
state_gap_B,5,50,44.508076983864754
state_gap_B,6,50,51.633124283537775
state_gap_B,7,50,58.749314349348985
state_gap_B,8,50,65.48007760183634
state_gap_B,9,50,72.41973062725407
state_gap_B,10,50,79.77564436576912
state_gap_B,11,50,87.15045988273185
state_gap_B,12,50,95.16216540084318
state_gap_B,13,50,103.01777631876328
state_gap_B,14,50,110.8323338046705
state_gap_B,0,75,6.761397069838894
state_gap_B,1,75,14.352178043975723
state_gap_B,2,75,22.60284328077216
state_gap_B,3,75,31.736432428113254
state_gap_B,4,75,41.44598098420736
state_gap_B,5,75,50.56766001966234
state_gap_B,6,75,58.978315528547796
state_gap_B,7,75,67.20745525857515
state_gap_B,8,75,75.55413056293521
state_gap_B,9,75,84.04934546362882
state_gap_B,10,75,93.10387178840708
state_gap_B,11,75,102.22248086784691
state_gap_B,12,75,111.5337992378733
state_gap_B,13,75,121.31400440298728
state_gap_B,14,75,131.29820889966092
state_gap_B,0,90,7.500064410427333
state_gap_B,1,90,15.955102499236375
state_gap_B,2,90,25.115151089754992
state_gap_B,3,90,35.13124151895798
state_gap_B,4,90,45.9903749079377
state_gap_B,5,90,56.385154072109664
state_gap_B,6,90,65.9160951550204
state_gap_B,7,90,75.57248369165751
state_gap_B,8,90,85.70450933548399
state_gap_B,9,90,95.84742732134718
state_gap_B,10,90,106.18595100035364
state_gap_B,11,90,116.97137463390473
state_gap_B,12,90,127.91519184956267
state_gap_B,13,90,139.7241493179404
state_gap_B,14,90,152.74402507129997
induced_M,0,10,0.0
induced_M,1,10,0.2180125222551778
induced_M,2,10,0.5077758362786375
induced_M,3,10,0.7664545892979661
induced_M,4,10,1.0618629507143116
induced_M,5,10,1.351007338794895
induced_M,6,10,1.6166472742116218
induced_M,7,10,1.8196250134665166
induced_M,8,10,2.008193058034402
induced_M,9,10,2.1857614161806396
induced_M,10,10,2.3698618876665725
induced_M,11,10,2.55211292205036
induced_M,12,10,2.742434269300478
induced_M,13,10,2.9344499045898376
induced_M,14,10,3.1223079256006385
induced_M,0,25,0.0
induced_M,1,25,0.2602330810457145
induced_M,2,25,0.6050016138724246
induced_M,3,25,0.9304787121109154
induced_M,4,25,1.2881259142075172
induced_M,5,25,1.6421327293853358
induced_M,6,25,1.9683879426572546
induced_M,7,25,2.2405505500410565
induced_M,8,25,2.4958747437520845
induced_M,9,25,2.752114913363851
induced_M,10,25,3.0167776887388866
induced_M,11,25,3.276858086494006
induced_M,12,25,3.5331054852964545
induced_M,13,25,3.7913225556058787
induced_M,14,25,4.05386203951932
induced_M,0,50,0.0
induced_M,1,50,0.3106776707024518
induced_M,2,50,0.7337866085416138
induced_M,3,50,1.1285994438464722
induced_M,4,50,1.563244859866673
induced_M,5,50,2.016927809767866
induced_M,6,50,2.4533646302211665
induced_M,7,50,2.8159218926361618
induced_M,8,50,3.1570994575018654
induced_M,9,50,3.4868677865205715
induced_M,10,50,3.817838271589388
induced_M,11,50,4.165903114781068
induced_M,12,50,4.506400238145693
induced_M,13,50,4.8596653718009275
induced_M,14,50,5.213077615382921
induced_M,0,75,0.0
induced_M,1,75,0.37735827415085055
induced_M,2,75,0.8989422203387427
induced_M,3,75,1.4019076163959974
induced_M,4,75,1.9636434116811856
induced_M,5,75,2.55655299611342
induced_M,6,75,3.108261524627669
induced_M,7,75,3.5768004382420715
induced_M,8,75,4.038454045205587
induced_M,9,75,4.4844508562353775
induced_M,10,75,4.934744030867492
induced_M,11,75,5.422112923587183
induced_M,12,75,5.904711143341137
induced_M,13,75,6.392173513250246
induced_M,14,75,6.8915008422197115
induced_M,0,90,0.0
induced_M,1,90,0.43592022886707676
induced_M,2,90,1.0434836192087178
induced_M,3,90,1.6516368920883555
induced_M,4,90,2.3344808316070718
induced_M,5,90,3.0566478561588735
induced_M,6,90,3.7403950411480498
induced_M,7,90,4.360283289329263
induced_M,8,90,4.98121677525118
induced_M,9,90,5.588504721958034
induced_M,10,90,6.202014500174839
induced_M,11,90,6.832447524208958
induced_M,12,90,7.467215756070321
induced_M,13,90,8.129818452635446
induced_M,14,90,8.794875229425925
