metric,period,pct,value
fed_deficit_B,10,90,520.509489683363
fed_deficit_B,11,90,585.722456540338
fed_deficit_B,12,90,653.0512806150597
fed_deficit_B,13,90,728.7366397399384
fed_deficit_B,14,90,803.3154834333418
fed_debt_B,0,10,18.379971931428347
fed_debt_B,1,10,55.84318943469035
fed_debt_B,2,10,118.30255287867617
fed_debt_B,3,10,209.2749810535433
fed_debt_B,4,10,333.2069873420566
fed_debt_B,5,10,488.83409225287363
fed_debt_B,6,10,673.431335797454
fed_debt_B,7,10,890.9500421352686
fed_debt_B,8,10,1142.2219198454907
fed_debt_B,9,10,1423.5613879735822
fed_debt_B,10,10,1735.229088812985
fed_debt_B,11,10,2091.8527084852135
fed_debt_B,12,10,2485.5858455465996
fed_debt_B,13,10,2916.585206465232
fed_debt_B,14,10,3393.8365360198763
fed_debt_B,0,25,20.931186045767934
fed_debt_B,1,25,62.748187420282484
fed_debt_B,2,25,133.1019751178374
fed_debt_B,3,25,235.45381041414294
fed_debt_B,4,25,373.06525246774896
fed_debt_B,5,25,546.02089575584
fed_debt_B,6,25,752.4999805467596
fed_debt_B,7,25,998.0037062407059
fed_debt_B,8,25,1276.479849032527
fed_debt_B,9,25,1603.6549418948748
fed_debt_B,10,25,1968.0225023070916
fed_debt_B,11,25,2382.078797011913
fed_debt_B,12,25,2836.2386701810883
fed_debt_B,13,25,3353.267204890404
fed_debt_B,14,25,3913.377644922484
fed_debt_B,0,50,24.161025004985152
fed_debt_B,1,50,71.80559670253834
fed_debt_B,2,50,151.39104086152014
fed_debt_B,3,50,269.1534607898019
fed_debt_B,4,50,428.4731530694592
fed_debt_B,5,50,629.9242249739118
fed_debt_B,6,50,871.845828678639
fed_debt_B,7,50,1155.389446640352
fed_debt_B,8,50,1482.2797172069502
fed_debt_B,9,50,1855.8543963250195
fed_debt_B,10,50,2280.444002954459
fed_debt_B,11,50,2757.279240190336
fed_debt_B,12,50,3287.839759712446
fed_debt_B,13,50,3879.6467244993537
fed_debt_B,14,50,4537.92896787182
fed_debt_B,0,75,27.326710810315493
fed_debt_B,1,75,80.44535713187094
fed_debt_B,2,75,170.33141262197307
fed_debt_B,3,75,302.69027433507836
fed_debt_B,4,75,481.72369872435104
fed_debt_B,5,75,710.4612693079089
fed_debt_B,6,75,990.2872346193959
fed_debt_B,7,75,1321.9753533079213
fed_debt_B,8,75,1715.4759881510809
fed_debt_B,9,75,2165.9028480246225
fed_debt_B,10,75,2668.1980118868296
fed_debt_B,11,75,3246.3550870054655
fed_debt_B,12,75,3896.3867316614283
fed_debt_B,13,75,4630.6401059126065
fed_debt_B,14,75,5425.113027462616
fed_debt_B,0,90,30.32165297782353
fed_debt_B,1,90,89.39350816250042
fed_debt_B,2,90,188.5061590839336
fed_debt_B,3,90,334.7995828262135
fed_debt_B,4,90,537.0837510439707
fed_debt_B,5,90,795.6107918597138
fed_debt_B,6,90,1117.248061657437
fed_debt_B,7,90,1501.3601016241314
fed_debt_B,8,90,1943.7697938554077
fed_debt_B,9,90,2457.3778164303126
fed_debt_B,10,90,3053.2805653642577
fed_debt_B,11,90,3718.602963223003
fed_debt_B,12,90,4496.552202138152
fed_debt_B,13,90,5360.861625421202
fed_debt_B,14,90,6335.337465223465
fed_deficit_abs_pct_gdp,0,10,6.312161775152127
fed_deficit_abs_pct_gdp,1,10,6.138339228944825
fed_deficit_abs_pct_gdp,2,10,5.983315810018275
fed_deficit_abs_pct_gdp,3,10,5.836940991730475
fed_deficit_abs_pct_gdp,4,10,5.697278901360453
fed_deficit_abs_pct_gdp,5,10,5.560261872661901
fed_deficit_abs_pct_gdp,6,10,5.421565717766229
fed_deficit_abs_pct_gdp,7,10,5.289441885767361
fed_deficit_abs_pct_gdp,8,10,5.154775456748985
fed_deficit_abs_pct_gdp,9,10,5.019557664163601
fed_deficit_abs_pct_gdp,10,10,4.895115905177811
fed_deficit_abs_pct_gdp,11,10,4.771924079447808
fed_deficit_abs_pct_gdp,12,10,4.651916292986486
fed_deficit_abs_pct_gdp,13,10,4.541376517116481
fed_deficit_abs_pct_gdp,14,10,4.438070721135186
fed_deficit_abs_pct_gdp,0,25,6.319791047516716
fed_deficit_abs_pct_gdp,1,25,6.15849236722768
fed_deficit_abs_pct_gdp,2,25,6.01982230907279
fed_deficit_abs_pct_gdp,3,25,5.894841218659791
fed_deficit_abs_pct_gdp,4,25,5.774508006920199
fed_deficit_abs_pct_gdp,5,25,5.653514607020176
fed_deficit_abs_pct_gdp,6,25,5.535864681334712
fed_deficit_abs_pct_gdp,7,25,5.417016335116632
fed_deficit_abs_pct_gdp,8,25,5.30218316783761
fed_deficit_abs_pct_gdp,9,25,5.1882009251400305
fed_deficit_abs_pct_gdp,10,25,5.078190481179108
fed_deficit_abs_pct_gdp,11,25,4.970532859022801
fed_deficit_abs_pct_gdp,12,25,4.870530363487603
fed_deficit_abs_pct_gdp,13,25,4.773470015341784
fed_deficit_abs_pct_gdp,14,25,4.682489215486688
fed_deficit_abs_pct_gdp,0,50,6.329474417497519
fed_deficit_abs_pct_gdp,1,50,6.185754200027063
fed_deficit_abs_pct_gdp,2,50,6.065788832251571
fed_deficit_abs_pct_gdp,3,50,5.9622774236138465
fed_deficit_abs_pct_gdp,4,50,5.867115949157869
fed_deficit_abs_pct_gdp,5,50,5.768542214288752
fed_deficit_abs_pct_gdp,6,50,5.66973151068529
fed_deficit_abs_pct_gdp,7,50,5.574616647895566
fed_deficit_abs_pct_gdp,8,50,5.474921827396775
fed_deficit_abs_pct_gdp,9,50,5.382402798933162
fed_deficit_abs_pct_gdp,10,50,5.296122681066856
fed_deficit_abs_pct_gdp,11,50,5.2103182644496355
fed_deficit_abs_pct_gdp,12,50,5.128614921629104
fed_deficit_abs_pct_gdp,13,50,5.050332650872159
fed_deficit_abs_pct_gdp,14,50,4.977871566472198
fed_deficit_abs_pct_gdp,0,75,6.33942190430019
fed_deficit_abs_pct_gdp,1,75,6.212003281591292
fed_deficit_abs_pct_gdp,2,75,6.117303056743754
fed_deficit_abs_pct_gdp,3,75,6.036477218701776
fed_deficit_abs_pct_gdp,4,75,5.966132341372277
fed_deficit_abs_pct_gdp,5,75,5.891850584987442
fed_deficit_abs_pct_gdp,6,75,5.818276231580634
fed_deficit_abs_pct_gdp,7,75,5.738867929343715
fed_deficit_abs_pct_gdp,8,75,5.667896948490082
fed_deficit_abs_pct_gdp,9,75,5.59800261106356
fed_deficit_abs_pct_gdp,10,75,5.531943379017763
fed_deficit_abs_pct_gdp,11,75,5.469031686543344
fed_deficit_abs_pct_gdp,12,75,5.407983851203076
fed_deficit_abs_pct_gdp,13,75,5.3479121317475276
fed_deficit_abs_pct_gdp,14,75,5.291805978644993
fed_deficit_abs_pct_gdp,0,90,6.348923758232064
fed_deficit_abs_pct_gdp,1,90,6.234081814974106
fed_deficit_abs_pct_gdp,2,90,6.157994990288712
fed_deficit_abs_pct_gdp,3,90,6.098367180492629
fed_deficit_abs_pct_gdp,4,90,6.044184813070896
fed_deficit_abs_pct_gdp,5,90,5.995365820302882
fed_deficit_abs_pct_gdp,6,90,5.937859427822328
fed_deficit_abs_pct_gdp,7,90,5.8919502372184045
fed_deficit_abs_pct_gdp,8,90,5.841704284370496
fed_deficit_abs_pct_gdp,9,90,5.797884407696538
fed_deficit_abs_pct_gdp,10,90,5.759386561515749
fed_deficit_abs_pct_gdp,11,90,5.718421476181079
fed_deficit_abs_pct_gdp,12,90,5.6831694483816
fed_deficit_abs_pct_gdp,13,90,5.657590520784048
fed_deficit_abs_pct_gdp,14,90,5.634244133534589
employment_drop_pct,0,10,0.6216183886429416
employment_drop_pct,1,10,1.2181656763999438
employment_drop_pct,2,10,1.986875377519518
employment_drop_pct,3,10,2.86100736360825
employment_drop_pct,4,10,3.799673207794576
employment_drop_pct,5,10,4.704105740146739
employment_drop_pct,6,10,5.628728721142913
employment_drop_pct,7,10,6.530044764125114
employment_drop_pct,8,10,7.4507273028251175
employment_drop_pct,9,10,8.370345837860631
employment_drop_pct,10,10,9.338782537321801
employment_drop_pct,11,10,10.343328977431478
employment_drop_pct,12,10,11.359620529924161
employment_drop_pct,13,10,12.45408752723252
employment_drop_pct,14,10,13.542941339419041
employment_drop_pct,0,25,0.6957508085883246
employment_drop_pct,1,25,1.3581670419614862
employment_drop_pct,2,25,2.211151630493888
employment_drop_pct,3,25,3.187402895628047
employment_drop_pct,4,25,4.263256376912258
employment_drop_pct,5,25,5.283395816895448
employment_drop_pct,6,25,6.282663258868618
employment_drop_pct,7,25,7.281415848345269
employment_drop_pct,8,25,8.324585972023046
employment_drop_pct,9,25,9.396125789622017
employment_drop_pct,10,25,10.508597626712548
employment_drop_pct,11,25,11.648319932188063
employment_drop_pct,12,25,12.811168019829536
employment_drop_pct,13,25,14.007942711889797
employment_drop_pct,14,25,15.235897189505563
employment_drop_pct,0,50,0.792849542087698
employment_drop_pct,1,50,1.5407805391934704
employment_drop_pct,2,50,2.513569658372672
employment_drop_pct,3,50,3.6283211846566186
employment_drop_pct,4,50,4.829638914354084
employment_drop_pct,5,50,5.9756621638195115
employment_drop_pct,6,50,7.092799898973179
employment_drop_pct,7,50,8.246688764452497
employment_drop_pct,8,50,9.447086441180058
employment_drop_pct,9,50,10.691484049315147
employment_drop_pct,10,50,11.9695649707152
employment_drop_pct,11,50,13.289038437581713
employment_drop_pct,12,50,14.692401461977694
employment_drop_pct,13,50,16.17383209334643
employment_drop_pct,14,50,17.691153660435745
employment_drop_pct,0,75,0.8947519636867879
employment_drop_pct,1,75,1.7360791170920904
employment_drop_pct,2,75,2.8313948634462767
employment_drop_pct,3,75,4.080730818801714
employment_drop_pct,4,75,5.452852119338486
employment_drop_pct,5,75,6.778585809804732
employment_drop_pct,6,75,8.119740739522506
employment_drop_pct,7,75,9.471009504683781
employment_drop_pct,8,75,10.82757332990901
employment_drop_pct,9,75,12.29005054318575
employment_drop_pct,10,75,13.826626775280769
employment_drop_pct,11,75,15.422863493462057
employment_drop_pct,12,75,17.113183190337708
employment_drop_pct,13,75,18.83703261820165
employment_drop_pct,14,75,20.617785707819113
employment_drop_pct,0,90,0.9884888034518657
employment_drop_pct,1,90,1.9247901377858934
employment_drop_pct,2,90,3.138846481328059
employment_drop_pct,3,90,4.501592106669186
employment_drop_pct,4,90,5.989620825406864
employment_drop_pct,5,90,7.472501084899709
employment_drop_pct,6,90,8.996966604554453
employment_drop_pct,7,90,10.569868121977738
employment_drop_pct,8,90,12.190878225433922
employment_drop_pct,9,90,13.864611248915756
employment_drop_pct,10,90,15.647453676792889
employment_drop_pct,11,90,17.502239604391367
employment_drop_pct,12,90,19.412808734577727
employment_drop_pct,13,90,21.440973908707274
employment_drop_pct,14,90,23.633486459808065
state_gap_B,0,10,4.686792534077645
state_gap_B,1,10,9.981584886998712
state_gap_B,2,10,15.858637074288847
state_gap_B,3,10,22.25433564552168
state_gap_B,4,10,28.8762859455111
state_gap_B,5,10,34.82916467393921
state_gap_B,6,10,40.48387555470494
state_gap_B,7,10,45.81358110260433
state_gap_B,8,10,50.99663378815184
state_gap_B,9,10,56.182133222310625
state_gap_B,10,10,61.486096904766406
state_gap_B,11,10,66.96151867257069
state_gap_B,12,10,72.58487060306366
state_gap_B,13,10,78.22508233727271
state_gap_B,14,10,83.76412195644357
state_gap_B,0,25,5.256348315275405
state_gap_B,1,25,11.163702356925286
state_gap_B,2,25,17.626635961127324
state_gap_B,3,25,24.71721406557222
state_gap_B,4,25,32.23219748623063
state_gap_B,5,25,39.22149393912018
state_gap_B,6,25,45.52394844459717
state_gap_B,7,25,51.361428659653065
state_gap_B,8,25,57.21788319811023
state_gap_B,9,25,63.30128694255792
state_gap_B,10,25,69.33023639891488
state_gap_B,11,25,75.84564544166236
state_gap_B,12,25,82.1929295165572
state_gap_B,13,25,88.53613544212602
state_gap_B,14,25,95.62019956907503
state_gap_B,0,50,5.987611086397553
state_gap_B,1,50,12.669341091470327
state_gap_B,2,50,20.051337533329885
state_gap_B,3,50,28.26923551060679
state_gap_B,4,50,36.802732296848816
state_gap_B,5,50,44.50667631971023
state_gap_B,6,50,51.629792995529286
state_gap_B,7,50,58.74355267047877
state_gap_B,8,50,65.47456770631766
state_gap_B,9,50,72.40930591741525
state_gap_B,10,50,79.76752388283504
state_gap_B,11,50,87.13623857834453
state_gap_B,12,50,95.15096327010411
state_gap_B,13,50,102.99135177700245
state_gap_B,14,50,110.81089852407939
state_gap_B,0,75,6.761397069838894
state_gap_B,1,75,14.352178043975723
state_gap_B,2,75,22.602710405361172
state_gap_B,3,75,31.73563240117675
state_gap_B,4,75,41.44384705729344
state_gap_B,5,75,50.56239141812991
state_gap_B,6,75,58.97225363448165
state_gap_B,7,75,67.2009897019715
state_gap_B,8,75,75.54802854112418
state_gap_B,9,75,84.03272141340422
state_gap_B,10,75,93.08170204260206
state_gap_B,11,75,102.19502556092482
state_gap_B,12,75,111.49705996354355
state_gap_B,13,75,121.26581974839317
state_gap_B,14,75,131.26823494233423
state_gap_B,0,90,7.500064410427333
state_gap_B,1,90,15.955102499236375
state_gap_B,2,90,25.11490069945503
state_gap_B,3,90,35.12990949441599
state_gap_B,4,90,45.98848472821668
state_gap_B,5,90,56.37883928040441
state_gap_B,6,90,65.90641572264764
state_gap_B,7,90,75.55906212959029
state_gap_B,8,90,85.68896953120958
state_gap_B,9,90,95.8227114604823
state_gap_B,10,90,106.14898054925507
state_gap_B,11,90,116.93841101345164
state_gap_B,12,90,127.85620532190686
state_gap_B,13,90,139.67365687400428
state_gap_B,14,90,152.66699373724785
induced_M,0,10,0.0
induced_M,1,10,0.2180125222551778
induced_M,2,10,0.5077758362786374
induced_M,3,10,0.7664538275892898
induced_M,4,10,1.061861675908992
induced_M,5,10,1.3510032273699872
induced_M,6,10,1.6166386927515803
induced_M,7,10,1.8196100274989309
induced_M,8,10,2.0081720144155715
induced_M,9,10,2.1857452038576044
induced_M,10,10,2.369841730865422
induced_M,11,10,2.552076589394851
induced_M,12,10,2.7423892665530367
induced_M,13,10,2.9343945189183067
induced_M,14,10,3.1222194393600584
induced_M,0,25,0.0
induced_M,1,25,0.2602330810457145
induced_M,2,25,0.6050016138724247
induced_M,3,25,0.9304774672749956
induced_M,4,25,1.2881224022171982
induced_M,5,25,1.6421252669694717
induced_M,6,25,1.9683701182363045
induced_M,7,25,2.2405322457703
induced_M,8,25,2.4958498975594847
induced_M,9,25,2.752052479924447
induced_M,10,25,3.0167135846720012
induced_M,11,25,3.276778436792373
induced_M,12,25,3.532995566860287
induced_M,13,25,3.7911967306472047
induced_M,14,25,4.053709030290737
induced_M,0,50,0.0
induced_M,1,50,0.3106776707024518
induced_M,2,50,0.7337866085416138
induced_M,3,50,1.128597493783911
induced_M,4,50,1.563238079263562
induced_M,5,50,2.0169128788293467
induced_M,6,50,2.4533345997874054
induced_M,7,50,2.8158806155416407
induced_M,8,50,3.1570352818991587
induced_M,9,50,3.4867845506092268
induced_M,10,50,3.817696500742641
induced_M,11,50,4.165749362160559
induced_M,12,50,4.50616508469346
induced_M,13,50,4.859423217787393
induced_M,14,50,5.212733088213292
induced_M,0,75,0.0
induced_M,1,75,0.37735827415085055
induced_M,2,75,0.8989422203387427
induced_M,3,75,1.4019041648034742
induced_M,4,75,1.963635331022225
induced_M,5,75,2.5565309195373653
induced_M,6,75,3.108215320814926
induced_M,7,75,3.576714465549849
induced_M,8,75,4.038337436206333
induced_M,9,75,4.484261782812181
induced_M,10,75,4.934498163154002
induced_M,11,75,5.421784607236194
induced_M,12,75,5.904271889091086
induced_M,13,75,6.391701531165695
induced_M,14,75,6.890856139396305
induced_M,0,90,0.0
induced_M,1,90,0.43592022886707676
induced_M,2,90,1.0434836192087178
induced_M,3,90,1.6516315702296422
induced_M,4,90,2.3344651110327868
induced_M,5,90,3.0566077221995394
induced_M,6,90,3.74033666332767
induced_M,7,90,4.360159386911709
induced_M,8,90,4.981017659329371
induced_M,9,90,5.588167294465093
induced_M,10,90,6.201712383358766
induced_M,11,90,6.831943008861183
induced_M,12,90,7.4665621227887735
induced_M,13,90,8.128825999538279
induced_M,14,90,8.793807354256437
