group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Net,Net fiscal impact (federal),net,-54.81680242437085,-96.87390524125658,-130.46453153709973,-157.15917538002284,-179.34352989127848,-198.57575278805268,-201.15000051723496,-203.6863732975189,-205.77183355753243,-208.00064447267795,-1635.8425491070454
Levels,Federal revenue (absolute),level,4960.596150151355,4933.613000667508,4914.555589897405,4902.11860585785,4894.273085641969,4889.669796088023,4891.949733197492,4898.364518710643,4905.227220260793,4912.037208309303,4912.037208309303
Levels,Federal deficit (absolute),level,1887.8168024243707,1929.8739052412566,1963.4645315370997,1990.1591753800228,2012.3435298912784,2031.5757527880528,2034.150000517235,2036.686373297519,2038.7718335575323,2041.000644472678,2041.000644472678
Levels,Federal debt (Δ cumulative),level,54.81680242437084,153.33521173835854,288.399799627609,454.21096899646017,647.1808279576325,865.1720055844141,1092.2771662691816,1328.731854554776,1574.3656437489517,1829.5972575340982,1829.5972575340982
Levels,Deficit (% of GDP),level,6.425152116572022,6.296559928601335,6.140030897452778,5.963914456239407,5.777841347980359,5.5878024231313494,5.362199698372384,5.145655980880959,4.936809389779956,4.7368164345626775,4.7368164345626775
State & local,State income tax,flow,-6.559488406564423,-12.787607838087977,-18.44061245690271,-23.707357550946504,-28.792665432243297,-33.820841995847694,-37.32575135688728,-40.696398593459634,-44.043453402500376,-47.41241672709188,-293.58659376053174
State & local,State consumption tax,flow,-2.1090966473605204,-4.432116782344339,-6.4982944320284,-8.387994626824925,-10.187934265411688,-11.950209608203396,-13.219782896933804,-14.336078481039591,-15.440580696970951,-16.551810172038063,-103.11389860915567
State & local,Survivor wage taxes (state),flow,0.0,-0.9917726567897798,-1.8361356021153261,-2.5031146706971064,-3.0356610914414968,-3.4759336673012875,-3.8653647428503786,-3.931712754170518,-3.968496631507281,-3.991759841608668,-27.599951658481846
State & local,State transfers (outlay),flow,3.0615850889649945,6.472358694130826,9.329424918250973,11.790062408197723,14.016714497819011,16.10771584175144,17.23297515213987,18.034230703266473,18.812291590829247,19.598003313607474,134.45536220895804
State & local,Net fiscal impact (state),net,-11.73017014288994,-24.683855971352916,-36.10446740929743,-46.388529256666246,-56.03297528691548,-65.35470111310383,-71.64387414881134,-76.99842053193619,-82.26482232180786,-87.55399005434609,-558.7558062371273
State & local,Gap states must close,memo,11.73017014288994,24.683855971352916,36.10446740929743,46.388529256666246,56.03297528691548,65.35470111310383,71.64387414881134,76.99842053193619,82.26482232180786,87.55399005434609,558.7558062371273
State & local,…closed via rate hikes,memo,11.73017014288994,24.683855971352916,36.10446740929743,46.388529256666246,56.03297528691548,65.35470111310383,71.64387414881134,76.99842053193619,82.26482232180786,87.55399005434609,558.7558062371273
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
