group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal revenue changes,Δ Federal revenue,subtotal,-22.20384984864572,-49.23423446043231,-68.51765359132996,-81.49009821238124,-90.28997775577484,-96.36370284438868,-96.16254093088307,-91.89055796998288,-87.10847264271992,-82.3495512789972,-765.6106395355357
Federal outlay changes,Means-tested transfers,flow,10.931948598456204,22.83219752062296,33.20189267741609,42.54829918844862,51.41201741429872,60.12940967067897,65.64674972112584,70.22054364097197,74.72517047648331,79.2738672253866,510.9220961338893
Federal outlay changes,Unemployment insurance,flow,21.68100397726893,23.657399782987106,25.633795588705294,27.61019139442345,29.58658720014164,31.562983005859802,26.621993491564393,26.621993491564364,26.621993491564368,26.62199349156436,266.2199349156437
Federal outlay changes,SSDI,flow,0.0,1.2126650853411556,3.4723748787583224,6.579698114035847,10.39276723283483,14.828021755794781,19.838187100343635,25.00124615396244,30.28276410094499,35.67209078754895,147.27981520956496
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,32.61295257572513,47.702262388951226,62.3080631448797,76.73818869690791,91.39137184727518,106.52041443233355,112.10693031303387,121.84378328649878,131.62992806899268,141.5679515044999,924.421846259098
Net,Net fiscal impact (federal),net,-54.81680242437085,-96.93649684938353,-130.82571673620967,-158.22828690928915,-181.68134960305002,-202.88411727672224,-208.26947124391694,-213.73434125648166,-218.7384007117126,-223.91750278349707,-1690.0324857946339
Levels,Federal revenue (absolute),level,4960.596150151355,4933.565765539568,4914.2823464086705,4901.309901787619,4892.510022244225,4886.436297155611,4886.6374590691175,4890.909442030017,4895.69152735728,4900.450448721003,4900.450448721003
Levels,Federal deficit (absolute),level,1887.8168024243707,1929.9364968493835,1963.8257167362096,1991.2282869092892,2014.68134960305,2035.8841172767222,2041.269471243917,2046.7343412564817,2051.7384007117125,2056.917502783497,2056.917502783497
Levels,Federal debt (Δ cumulative),level,54.81680242437084,153.39780334648552,288.82545418308973,455.7185047178716,651.0714094624577,873.4876690230539,1107.9617703376623,1354.9349647042739,1614.3214143571147,1886.6685595713252,1886.6685595713252
Levels,Deficit (% of GDP),level,6.425152116572022,6.296764144954811,6.141160374581913,5.967118265152584,5.784553696639599,5.599652480652701,5.380967254242638,5.171042013360779,4.968207444935677,4.7737567639239025,4.7737567639239025
State & local,State income tax,flow,-6.559488406564423,-12.793383388729344,-18.47299976231124,-23.800212143212224,-28.990889243490006,-34.17948494661948,-37.909576722188504,-41.50106387281845,-45.0638475823755,-48.647412648694306,-297.91835871700346
State & local,State consumption tax,flow,-2.1090966473605204,-4.434588481508133,-6.512071131813438,-8.427528182435443,-10.272438941674022,-12.103327879288788,-13.469404824172187,-14.680690355707316,-15.878536130884902,-17.08308563642273,-104.97076821126748
State & local,Survivor wage taxes (state),flow,0.0,-0.9917726567897798,-1.8373888049947387,-2.5100206775076357,-3.055235357678847,-3.517160083746579,-3.9391028670261434,-4.05025835693747,-4.128887826584581,-4.191267948314262,-28.22109457958004
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,3.0615850889649945,6.477311985892107,9.357244615085051,11.870577701998446,14.190307233980638,16.424894135391146,17.75428727707475,18.75729678132074,19.73535862945897,20.72296151243631,138.35182496160314
State & local,Net fiscal impact (state),net,-11.73017014288994,-24.697056512919364,-36.17970431420445,-46.608338705153734,-56.50887077682349,-66.22486704504597,-73.07237169046161,-78.989309366784,-84.80663016930394,-90.64472774586758,-569.4620464694541
State & local,Gap states must close,memo,11.73017014288994,24.697056512919364,36.17970431420445,46.608338705153734,56.50887077682349,66.22486704504597,73.07237169046161,78.989309366784,84.80663016930394,90.64472774586758,569.4620464694541
State & local,…closed via rate hikes,memo,11.73017014288994,24.697056512919364,36.17970431420445,46.608338705153734,56.50887077682349,66.22486704504597,73.07237169046161,78.989309366784,84.80663016930394,90.64472774586758,569.4620464694541
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
