group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
State & local,State income tax,flow,-6.559488406564423,-12.787607838087977,-18.440699642866736,-23.707570154761125,-28.793060976834916,-33.82146238823174,-37.32665497778929,-40.697650362030856,-44.044985350004445,-47.414319506131044,-293.5934996033026
State & local,State consumption tax,flow,-2.1090966473605204,-4.432116782344339,-6.498296214126839,-8.387998727506494,-10.18794122762832,-11.950219493724624,-13.21979551794048,-14.336108360745985,-15.440613726024889,-16.551855759729417,-103.11404245713192
State & local,Survivor wage taxes (state),flow,0.0,-0.9917726567897798,-1.8361351511399988,-2.503112993216165,-3.035657208622591,-3.475926055846206,-3.865351456625205,-3.9316926534685566,-3.9684695172122333,-3.9917242197554432,-27.59984191267618
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,3.0615850889649945,6.472358694130826,9.32944520697974,11.790111138910987,14.016802498250621,16.107850320911677,17.233166342391826,18.03448486550294,18.812590707319348,19.59836026627675,134.4567551296397
State & local,Net fiscal impact (state),net,-11.73017014288994,-24.683855971352916,-36.10457621511332,-46.388793014394786,-56.03346191133644,-65.35545825871424,-71.64496829474683,-76.9999362417483,-82.2666593005609,-87.55625975189267,-558.7641391027504
State & local,Gap states must close,memo,11.73017014288994,24.683855971352916,36.10457621511332,46.388793014394786,56.03346191133644,65.35545825871424,71.64496829474683,76.9999362417483,82.2666593005609,87.55625975189267,558.7641391027504
State & local,…closed via rate hikes,memo,11.73017014288994,24.683855971352916,36.10457621511332,46.388793014394786,56.03346191133644,65.35545825871424,71.64496829474683,76.9999362417483,82.2666593005609,87.55625975189267,558.7641391027504
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
