metric,period,pct,value
fed_debt_B,0,75,62.25939464458126
fed_debt_B,1,75,173.78382392192896
fed_debt_B,2,75,327.50357114310964
fed_debt_B,3,75,513.9329496773476
fed_debt_B,4,75,734.4361246086539
fed_debt_B,5,75,974.9811876294343
fed_debt_B,6,75,1238.0251131435562
fed_debt_B,7,75,1509.8973309535543
fed_debt_B,8,75,1789.593785388348
fed_debt_B,9,75,2086.624458855394
fed_debt_B,0,90,70.22267527825964
fed_debt_B,1,90,195.7482328334708
fed_debt_B,2,90,368.2574685800144
fed_debt_B,3,90,580.5113552371448
fed_debt_B,4,90,830.2827902045104
fed_debt_B,5,90,1105.4289031445444
fed_debt_B,6,90,1403.4050010461385
fed_debt_B,7,90,1711.9026764765706
fed_debt_B,8,90,2038.7431624460817
fed_debt_B,9,90,2377.789177048046
fed_deficit_abs_pct_gdp,0,10,6.382569319986684
fed_deficit_abs_pct_gdp,1,10,6.216563494621228
fed_deficit_abs_pct_gdp,2,10,6.0201962399460625
fed_deficit_abs_pct_gdp,3,10,5.807841773377775
fed_deficit_abs_pct_gdp,4,10,5.584948887988287
fed_deficit_abs_pct_gdp,5,10,5.357146948987311
fed_deficit_abs_pct_gdp,6,10,5.118813809758983
fed_deficit_abs_pct_gdp,7,10,4.877757125862109
fed_deficit_abs_pct_gdp,8,10,4.647579980294239
fed_deficit_abs_pct_gdp,9,10,4.428024093151104
fed_deficit_abs_pct_gdp,0,25,6.401582001714706
fed_deficit_abs_pct_gdp,1,25,6.2559285770000095
fed_deficit_abs_pct_gdp,2,25,6.076047927850965
fed_deficit_abs_pct_gdp,3,25,5.882164832006383
fed_deficit_abs_pct_gdp,4,25,5.678438106940932
fed_deficit_abs_pct_gdp,5,25,5.460460719446938
fed_deficit_abs_pct_gdp,6,25,5.233031048512763
fed_deficit_abs_pct_gdp,7,25,5.000431428538021
fed_deficit_abs_pct_gdp,8,25,4.782372162836724
fed_deficit_abs_pct_gdp,9,25,4.568124810369486
fed_deficit_abs_pct_gdp,0,50,6.423909765902831
fed_deficit_abs_pct_gdp,1,50,6.294537294297618
fed_deficit_abs_pct_gdp,2,50,6.139718565598978
fed_deficit_abs_pct_gdp,3,50,5.96417453435112
fed_deficit_abs_pct_gdp,4,50,5.779232207110228
fed_deficit_abs_pct_gdp,5,50,5.5791886741510055
fed_deficit_abs_pct_gdp,6,50,5.370584785114921
fed_deficit_abs_pct_gdp,7,50,5.151350837254581
fed_deficit_abs_pct_gdp,8,50,4.948662091937578
fed_deficit_abs_pct_gdp,9,50,4.745769798314104
fed_deficit_abs_pct_gdp,0,75,6.4493624044861875
fed_deficit_abs_pct_gdp,1,75,6.343689530916324
fed_deficit_abs_pct_gdp,2,75,6.207711582638231
fed_deficit_abs_pct_gdp,3,75,6.0583248752445265
fed_deficit_abs_pct_gdp,4,75,5.894118072198452
fed_deficit_abs_pct_gdp,5,75,5.7095242258553895
fed_deficit_abs_pct_gdp,6,75,5.512465057311919
fed_deficit_abs_pct_gdp,7,75,5.304171676638213
fed_deficit_abs_pct_gdp,8,75,5.1062992450280715
fed_deficit_abs_pct_gdp,9,75,4.917863750725139
fed_deficit_abs_pct_gdp,0,90,6.47525394430337
fed_deficit_abs_pct_gdp,1,90,6.388028648442033
fed_deficit_abs_pct_gdp,2,90,6.275235622052457
fed_deficit_abs_pct_gdp,3,90,6.132290473516751
fed_deficit_abs_pct_gdp,4,90,5.980720753089702
fed_deficit_abs_pct_gdp,5,90,5.81605963298944
fed_deficit_abs_pct_gdp,6,90,5.634273578593557
fed_deficit_abs_pct_gdp,7,90,5.445486145939576
fed_deficit_abs_pct_gdp,8,90,5.260145342166018
fed_deficit_abs_pct_gdp,9,90,5.082570314984541
employment_drop_pct,0,10,1.0981786890587186
employment_drop_pct,1,10,2.4465365866110114
employment_drop_pct,2,10,3.95895354008892
employment_drop_pct,3,10,5.607289982435733
employment_drop_pct,4,10,7.397712063717244
employment_drop_pct,5,10,9.305103993732402
employment_drop_pct,6,10,11.017348844823927
employment_drop_pct,7,10,12.719975304258668
employment_drop_pct,8,10,14.39442664668966
employment_drop_pct,9,10,16.086626658170804
employment_drop_pct,0,25,1.2674669125265992
employment_drop_pct,1,25,2.8018510696728756
employment_drop_pct,2,25,4.506848740544481
employment_drop_pct,3,25,6.371790664870897
employment_drop_pct,4,25,8.371612532234177
employment_drop_pct,5,25,10.441605259131753
employment_drop_pct,6,25,12.382195685986636
employment_drop_pct,7,25,14.279113401225207
employment_drop_pct,8,25,16.176042775803808
employment_drop_pct,9,25,18.104962296971244
employment_drop_pct,0,50,1.4551239607234312
employment_drop_pct,1,50,3.1992422307667248
employment_drop_pct,2,50,5.126439199689309
employment_drop_pct,3,50,7.2277991251817
employment_drop_pct,4,50,9.489666353265935
employment_drop_pct,5,50,11.794144058163802
employment_drop_pct,6,50,14.037471792922812
employment_drop_pct,7,50,16.169431517998134
employment_drop_pct,8,50,18.298113354660586
employment_drop_pct,9,50,20.458620844443168
employment_drop_pct,0,75,1.65029944715763
employment_drop_pct,1,75,3.626901978959382
employment_drop_pct,2,75,5.802913098755324
employment_drop_pct,3,75,8.16554655454773
employment_drop_pct,4,75,10.693339144519285
employment_drop_pct,5,75,13.287935229083015
employment_drop_pct,6,75,15.73505687878999
employment_drop_pct,7,75,18.143579506773946
employment_drop_pct,8,75,20.53777249103394
employment_drop_pct,9,75,22.952060427924245
employment_drop_pct,0,90,1.8501716222358977
employment_drop_pct,1,90,4.033075891334518
employment_drop_pct,2,90,6.4303062911458495
employment_drop_pct,3,90,9.063643028279996
employment_drop_pct,4,90,11.826311911236772
employment_drop_pct,5,90,14.6153838286768
employment_drop_pct,6,90,17.2946565584523
employment_drop_pct,7,90,19.90677268572778
employment_drop_pct,8,90,22.549080628702956
employment_drop_pct,9,90,25.17888515318342
state_gap_B,0,10,8.842924757706017
state_gap_B,1,10,18.742899147905018
state_gap_B,2,10,27.596933487691654
state_gap_B,3,10,35.639115172261725
state_gap_B,4,10,43.097780948525234
state_gap_B,5,10,49.90457218825638
state_gap_B,6,10,54.835946862547516
state_gap_B,7,10,58.823746997586916
state_gap_B,8,10,62.9275465009494
state_gap_B,9,10,66.77063025175967
state_gap_B,0,25,10.16202062609483
state_gap_B,1,25,21.360118966186104
state_gap_B,2,25,31.262088771587585
state_gap_B,3,25,40.1466663590593
state_gap_B,4,25,48.62236582989713
state_gap_B,5,25,56.07064495055759
state_gap_B,6,25,61.99403421914464
state_gap_B,7,25,66.46349704967626
state_gap_B,8,25,70.8455553229337
state_gap_B,9,25,75.38063299217296
state_gap_B,0,50,11.65035814413363
state_gap_B,1,50,24.388547067099154
state_gap_B,2,50,35.55348120249444
state_gap_B,3,50,45.78252588080884
state_gap_B,4,50,55.27144521918309
state_gap_B,5,50,63.61222094594348
state_gap_B,6,50,70.30495931143597
state_gap_B,7,50,75.62312564703602
state_gap_B,8,50,80.66987194487783
state_gap_B,9,50,85.84909876502908
state_gap_B,0,75,13.358317779119993
state_gap_B,1,75,27.89321011663992
state_gap_B,2,75,40.60757640968525
state_gap_B,3,75,52.232622411538784
state_gap_B,4,75,62.84730180770571
state_gap_B,5,75,72.17223121720944
state_gap_B,6,75,79.49389691523189
state_gap_B,7,75,85.55312552256036
state_gap_B,8,75,91.22021271819813
state_gap_B,9,75,96.97779171402372
state_gap_B,0,90,14.799724034935794
state_gap_B,1,90,31.053905059416238
state_gap_B,2,90,44.82883590679559
state_gap_B,3,90,57.74847120772149
state_gap_B,4,90,69.4540054942591
state_gap_B,5,90,79.92704177935816
state_gap_B,6,90,88.50892625647622
state_gap_B,7,90,95.51851830830029
state_gap_B,8,90,102.38659047838397
state_gap_B,9,90,108.9253153832388
induced_M,0,10,0.0
induced_M,1,10,0.1576184291010007
induced_M,2,10,0.3104938446855503
induced_M,3,10,0.44303792770601813
induced_M,4,10,0.5572461702250505
induced_M,5,10,0.6663982878223214
induced_M,6,10,0.7605567556181748
induced_M,7,10,0.826889745252019
induced_M,8,10,0.8820191646726668
induced_M,9,10,0.9389947395400672
induced_M,0,25,0.0
induced_M,1,25,0.1915451958621194
induced_M,2,25,0.3709421509558319
induced_M,3,25,0.5265386713322991
induced_M,4,25,0.6657815831203017
induced_M,5,25,0.7920702705787794
induced_M,6,25,0.9025426843711633
induced_M,7,25,0.9915408080373973
induced_M,8,25,1.0576518436887539
induced_M,9,25,1.1264676042643202
induced_M,0,50,0.0
induced_M,1,50,0.23391511317670888
induced_M,2,50,0.4558511813772165
induced_M,3,50,0.6457351037767196
induced_M,4,50,0.8149889094369549
induced_M,5,50,0.9739762024603469
induced_M,6,50,1.113109741260228
induced_M,7,50,1.2147361354141046
induced_M,8,50,1.3048467299321187
induced_M,9,50,1.3913616985647312
induced_M,0,75,0.0
induced_M,1,75,0.2781739578122741
induced_M,2,75,0.543693235080143
induced_M,3,75,0.7729461780568654
induced_M,4,75,0.9738322351958205
induced_M,5,75,1.1629268260184782
induced_M,6,75,1.3299697319669812
induced_M,7,75,1.4582884109047405
induced_M,8,75,1.5677895544238063
induced_M,9,75,1.6705110386444626
induced_M,0,90,0.0
induced_M,1,90,0.3231588312694082
induced_M,2,90,0.6323294727975733
induced_M,3,90,0.9029878281318775
induced_M,4,90,1.139529427856239
induced_M,5,90,1.3620175424995045
induced_M,6,90,1.559550971695818
induced_M,7,90,1.712618863906303
induced_M,8,90,1.8490662411104228
induced_M,9,90,1.9711518152988077
