metric,period,pct,value
fed_debt_B,0,75,62.25939464458126
fed_debt_B,1,75,173.78382392192896
fed_debt_B,2,75,327.5032634107045
fed_debt_B,3,75,513.9324266589934
fed_debt_B,4,75,734.4349564779714
fed_debt_B,5,75,974.9777630077353
fed_debt_B,6,75,1238.0189127981046
fed_debt_B,7,75,1509.8855607359199
fed_debt_B,8,75,1789.5804788950632
fed_debt_B,9,75,2086.608195559067
fed_debt_B,0,90,70.22267527825964
fed_debt_B,1,90,195.7482328334708
fed_debt_B,2,90,368.25701473699496
fed_debt_B,3,90,580.5106036933662
fed_debt_B,4,90,830.2811013923126
fed_debt_B,5,90,1105.423779872826
fed_debt_B,6,90,1403.3939593454304
fed_debt_B,7,90,1711.8956861368997
fed_debt_B,8,90,2038.7179629682887
fed_debt_B,9,90,2377.7735837865325
fed_deficit_abs_pct_gdp,0,10,6.382569319986684
fed_deficit_abs_pct_gdp,1,10,6.216563494621228
fed_deficit_abs_pct_gdp,2,10,6.020196090782776
fed_deficit_abs_pct_gdp,3,10,5.807840660841598
fed_deficit_abs_pct_gdp,4,10,5.584948170312461
fed_deficit_abs_pct_gdp,5,10,5.357140737647149
fed_deficit_abs_pct_gdp,6,10,5.118812015036618
fed_deficit_abs_pct_gdp,7,10,4.877754282543985
fed_deficit_abs_pct_gdp,8,10,4.647576794527302
fed_deficit_abs_pct_gdp,9,10,4.4280209111820525
fed_deficit_abs_pct_gdp,0,25,6.401582001714706
fed_deficit_abs_pct_gdp,1,25,6.2559285770000095
fed_deficit_abs_pct_gdp,2,25,6.076047484330225
fed_deficit_abs_pct_gdp,3,25,5.88216289023347
fed_deficit_abs_pct_gdp,4,25,5.678435921810188
fed_deficit_abs_pct_gdp,5,25,5.460459490036186
fed_deficit_abs_pct_gdp,6,25,5.233028594659874
fed_deficit_abs_pct_gdp,7,25,5.000425896040345
fed_deficit_abs_pct_gdp,8,25,4.782366859374879
fed_deficit_abs_pct_gdp,9,25,4.568116371145147
fed_deficit_abs_pct_gdp,0,50,6.423909765902831
fed_deficit_abs_pct_gdp,1,50,6.294537294297618
fed_deficit_abs_pct_gdp,2,50,6.139717788444392
fed_deficit_abs_pct_gdp,3,50,5.964173369879913
fed_deficit_abs_pct_gdp,4,50,5.779230889880774
fed_deficit_abs_pct_gdp,5,50,5.579187063705346
fed_deficit_abs_pct_gdp,6,50,5.370580305747416
fed_deficit_abs_pct_gdp,7,50,5.151349391749694
fed_deficit_abs_pct_gdp,8,50,4.9486475331886925
fed_deficit_abs_pct_gdp,9,50,4.745765210841951
fed_deficit_abs_pct_gdp,0,75,6.4493624044861875
fed_deficit_abs_pct_gdp,1,75,6.343689530916324
fed_deficit_abs_pct_gdp,2,75,6.207710751160477
fed_deficit_abs_pct_gdp,3,75,6.058323750291111
fed_deficit_abs_pct_gdp,4,75,5.894116085821478
fed_deficit_abs_pct_gdp,5,75,5.70951588459716
fed_deficit_abs_pct_gdp,6,75,5.512461412206294
fed_deficit_abs_pct_gdp,7,75,5.304164819225072
fed_deficit_abs_pct_gdp,8,75,5.106289496340507
fed_deficit_abs_pct_gdp,9,75,4.9178544690743475
fed_deficit_abs_pct_gdp,0,90,6.47525394430337
fed_deficit_abs_pct_gdp,1,90,6.388028648442033
fed_deficit_abs_pct_gdp,2,90,6.2752339468600375
fed_deficit_abs_pct_gdp,3,90,6.132288975787186
fed_deficit_abs_pct_gdp,4,90,5.980716563968876
fed_deficit_abs_pct_gdp,5,90,5.816056287921732
fed_deficit_abs_pct_gdp,6,90,5.63426664125671
fed_deficit_abs_pct_gdp,7,90,5.445477607310378
fed_deficit_abs_pct_gdp,8,90,5.2601393844821995
fed_deficit_abs_pct_gdp,9,90,5.082552796732166
employment_drop_pct,0,10,1.0981786890587186
employment_drop_pct,1,10,2.4465365866110114
employment_drop_pct,2,10,3.95895354008892
employment_drop_pct,3,10,5.607289894290356
employment_drop_pct,4,10,7.3977114903760945
employment_drop_pct,5,10,9.305103524835552
employment_drop_pct,6,10,11.0173470201349
employment_drop_pct,7,10,12.719973916360399
employment_drop_pct,8,10,14.39442247200698
employment_drop_pct,9,10,16.086625413683944
employment_drop_pct,0,25,1.2674669125265992
employment_drop_pct,1,25,2.8018510696728756
employment_drop_pct,2,25,4.506848740544481
employment_drop_pct,3,25,6.3717904576017865
employment_drop_pct,4,25,8.37161208452683
employment_drop_pct,5,25,10.441603973384826
employment_drop_pct,6,25,12.382193904192379
employment_drop_pct,7,25,14.279110723457357
employment_drop_pct,8,25,16.176038412886328
employment_drop_pct,9,25,18.1049555227306
employment_drop_pct,0,50,1.4551239607234312
employment_drop_pct,1,50,3.1992422307667248
employment_drop_pct,2,50,5.126439199689292
employment_drop_pct,3,50,7.227798733777191
employment_drop_pct,4,50,9.489665969962207
employment_drop_pct,5,50,11.794142791763491
employment_drop_pct,6,50,14.037468689429012
employment_drop_pct,7,50,16.16942796108272
employment_drop_pct,8,50,18.29810908838823
employment_drop_pct,9,50,20.458614750043004
employment_drop_pct,0,75,1.65029944715763
employment_drop_pct,1,75,3.626901978959382
employment_drop_pct,2,75,5.802913098755324
employment_drop_pct,3,75,8.165546150262676
employment_drop_pct,4,75,10.693337956429787
employment_drop_pct,5,75,13.287932042526709
employment_drop_pct,6,75,15.73505088927822
employment_drop_pct,7,75,18.14357340494842
employment_drop_pct,8,75,20.537765455299933
employment_drop_pct,9,75,22.952050583615694
employment_drop_pct,0,90,1.8501716222358977
employment_drop_pct,1,90,4.033075891334518
employment_drop_pct,2,90,6.4303062911458495
employment_drop_pct,3,90,9.063642625850237
employment_drop_pct,4,90,11.826310260679625
employment_drop_pct,5,90,14.615381406153771
employment_drop_pct,6,90,17.294653921245008
employment_drop_pct,7,90,19.90676715742978
employment_drop_pct,8,90,22.54907126667769
employment_drop_pct,9,90,25.178861895771327
state_gap_B,0,10,8.842924757706017
state_gap_B,1,10,18.742899147905018
state_gap_B,2,10,27.59689512893129
state_gap_B,3,10,35.638990749122044
state_gap_B,4,10,43.09753355481914
state_gap_B,5,10,49.904053773312036
state_gap_B,6,10,54.83544045027967
state_gap_B,7,10,58.82322533323812
state_gap_B,8,10,62.92659336292632
state_gap_B,9,10,66.76946672507148
state_gap_B,0,25,10.16202062609483
state_gap_B,1,25,21.360118966186104
state_gap_B,2,25,31.2619991980365
state_gap_B,3,25,40.146455853637114
state_gap_B,4,25,48.62193037324885
state_gap_B,5,25,56.07021139570883
state_gap_B,6,25,61.993544122442
state_gap_B,7,25,66.46237119646041
state_gap_B,8,25,70.8439251185186
state_gap_B,9,25,75.37951388491554
state_gap_B,0,50,11.65035814413363
state_gap_B,1,50,24.388547067099154
state_gap_B,2,50,35.553402169092074
state_gap_B,3,50,45.78226446287569
state_gap_B,4,50,55.27099446180722
state_gap_B,5,50,63.61127172128913
state_gap_B,6,50,70.30430266538278
state_gap_B,7,50,75.6218497008021
state_gap_B,8,50,80.66822011013136
state_gap_B,9,50,85.84704952057643
state_gap_B,0,75,13.358317779119993
state_gap_B,1,75,27.89321011663992
state_gap_B,2,75,40.60747265164839
state_gap_B,3,75,52.23225947242426
state_gap_B,4,75,62.846789031734744
state_gap_B,5,75,72.1712985392342
state_gap_B,6,75,79.49250628436421
state_gap_B,7,75,85.55095266547058
state_gap_B,8,75,91.21861129685549
state_gap_B,9,75,96.97525919535396
state_gap_B,0,90,14.799724034935794
state_gap_B,1,90,31.053905059416238
state_gap_B,2,90,44.828701188644395
state_gap_B,3,90,57.748206978179034
state_gap_B,4,90,69.45354028879623
state_gap_B,5,90,79.9263757401374
state_gap_B,6,90,88.50650729693774
state_gap_B,7,90,95.51583394093738
state_gap_B,8,90,102.38349213531846
state_gap_B,9,90,108.92315887177723
induced_M,0,10,0.0
induced_M,1,10,0.1576184291010007
induced_M,2,10,0.3104938446855503
induced_M,3,10,0.443037765221769
induced_M,4,10,0.5572458978314281
induced_M,5,10,0.6663978809632932
induced_M,6,10,0.7605558730175989
induced_M,7,10,0.8268887830479861
induced_M,8,10,0.8820177011758995
induced_M,9,10,0.9389932197325613
induced_M,0,25,0.0
induced_M,1,25,0.1915451958621194
induced_M,2,25,0.3709421509558319
induced_M,3,25,0.5265384634180578
induced_M,4,25,0.6657811192518159
induced_M,5,25,0.7920694785150283
induced_M,6,25,0.9025412458140348
induced_M,7,25,0.9915392915314842
induced_M,8,25,1.0576489139376763
induced_M,9,25,1.1264641748903468
induced_M,0,50,0.0
induced_M,1,50,0.23391511317670888
induced_M,2,50,0.4558511813772164
induced_M,3,50,0.6457346398381156
induced_M,4,50,0.8149881990776582
induced_M,5,50,0.973974744394611
induced_M,6,50,1.1131073753951117
induced_M,7,50,1.2147325189454392
induced_M,8,50,1.3048423706693355
induced_M,9,50,1.391354747285249
induced_M,0,75,0.0
induced_M,1,75,0.2781739578122741
induced_M,2,75,0.543693235080143
induced_M,3,75,0.7729454580551105
induced_M,4,75,0.9738306802074408
induced_M,5,75,1.1629242534411306
induced_M,6,75,1.32996594686668
induced_M,7,75,1.4582823482397842
induced_M,8,75,1.5677826238328214
induced_M,9,75,1.6705002078015627
induced_M,0,90,0.0
induced_M,1,90,0.3231588312694082
induced_M,2,90,0.6323294727975735
induced_M,3,90,0.9029867391274741
induced_M,4,90,1.1395270400581698
induced_M,5,90,1.3620127379420073
induced_M,6,90,1.5595445727168302
induced_M,7,90,1.7126090876262823
induced_M,8,90,1.8490537886504248
induced_M,9,90,1.9711316805288133
