metric,period,pct,value
fed_deficit_abs_pct_gdp,1,25,6.253146244213453
fed_deficit_abs_pct_gdp,2,25,6.072264248928315
fed_deficit_abs_pct_gdp,3,25,5.875778434652612
fed_deficit_abs_pct_gdp,4,25,5.67113737395874
fed_deficit_abs_pct_gdp,5,25,5.456195372833516
fed_deficit_abs_pct_gdp,6,25,5.223589558157603
fed_deficit_abs_pct_gdp,7,25,5.0051840258111095
fed_deficit_abs_pct_gdp,8,25,4.787931137404933
fed_deficit_abs_pct_gdp,9,25,4.580740038987231
fed_deficit_abs_pct_gdp,0,50,6.423650936010437
fed_deficit_abs_pct_gdp,1,50,6.291359255696207
fed_deficit_abs_pct_gdp,2,50,6.132008161042774
fed_deficit_abs_pct_gdp,3,50,5.955557097183691
fed_deficit_abs_pct_gdp,4,50,5.770769910126502
fed_deficit_abs_pct_gdp,5,50,5.5786174881529496
fed_deficit_abs_pct_gdp,6,50,5.365230191803874
fed_deficit_abs_pct_gdp,7,50,5.156384976884782
fed_deficit_abs_pct_gdp,8,50,4.954751131256756
fed_deficit_abs_pct_gdp,9,50,4.761054594371082
fed_deficit_abs_pct_gdp,0,75,6.446723295390597
fed_deficit_abs_pct_gdp,1,75,6.336305482354152
fed_deficit_abs_pct_gdp,2,75,6.19781315717376
fed_deficit_abs_pct_gdp,3,75,6.0430397018511215
fed_deficit_abs_pct_gdp,4,75,5.879773818600357
fed_deficit_abs_pct_gdp,5,75,5.7025430206351535
fed_deficit_abs_pct_gdp,6,75,5.508864473772281
fed_deficit_abs_pct_gdp,7,75,5.3143001127165315
fed_deficit_abs_pct_gdp,8,75,5.12001845536267
fed_deficit_abs_pct_gdp,9,75,4.936466158814689
fed_deficit_abs_pct_gdp,0,90,6.470614095641193
fed_deficit_abs_pct_gdp,1,90,6.377818586837143
fed_deficit_abs_pct_gdp,2,90,6.2593712899023
fed_deficit_abs_pct_gdp,3,90,6.121126322451193
fed_deficit_abs_pct_gdp,4,90,5.973978046361855
fed_deficit_abs_pct_gdp,5,90,5.809872943992459
fed_deficit_abs_pct_gdp,6,90,5.632469232090676
fed_deficit_abs_pct_gdp,7,90,5.446798863642581
fed_deficit_abs_pct_gdp,8,90,5.2656774187824915
fed_deficit_abs_pct_gdp,9,90,5.093923043893567
employment_drop_pct,0,10,1.1180255347955748
employment_drop_pct,1,10,2.4664322468456503
employment_drop_pct,2,10,3.9685213967640878
employment_drop_pct,3,10,5.62932737593894
employment_drop_pct,4,10,7.440293303954807
employment_drop_pct,5,10,9.298817736302373
employment_drop_pct,6,10,11.076281903390404
employment_drop_pct,7,10,12.755558096944842
employment_drop_pct,8,10,14.412187052522368
employment_drop_pct,9,10,16.110114909599766
employment_drop_pct,0,25,1.2813582586997607
employment_drop_pct,1,25,2.83181706280857
employment_drop_pct,2,25,4.554737876334525
employment_drop_pct,3,25,6.421981841966964
employment_drop_pct,4,25,8.444373561028629
employment_drop_pct,5,25,10.514833102601319
employment_drop_pct,6,25,12.478379074143703
employment_drop_pct,7,25,14.365032001509972
employment_drop_pct,8,25,16.26534162584929
employment_drop_pct,9,25,18.180001920732575
employment_drop_pct,0,50,1.445361627439068
employment_drop_pct,1,50,3.1824063911383926
employment_drop_pct,2,50,5.116434225726129
employment_drop_pct,3,50,7.2161812375855785
employment_drop_pct,4,50,9.488222736468094
employment_drop_pct,5,50,11.762602177474268
employment_drop_pct,6,50,13.984695658160046
employment_drop_pct,7,50,16.10078508271444
employment_drop_pct,8,50,18.19983858934149
employment_drop_pct,9,50,20.343060323828233
employment_drop_pct,0,75,1.643576769279817
employment_drop_pct,1,75,3.606687289458796
employment_drop_pct,2,75,5.777572259175534
employment_drop_pct,3,75,8.109880593955635
employment_drop_pct,4,75,10.63381495315376
employment_drop_pct,5,75,13.241878723501046
employment_drop_pct,6,75,15.681454478680957
employment_drop_pct,7,75,18.07429593344047
employment_drop_pct,8,75,20.475550383010344
employment_drop_pct,9,75,22.8860756616144
employment_drop_pct,0,90,1.8330443579008373
employment_drop_pct,1,90,4.018961476455079
employment_drop_pct,2,90,6.400958769148422
employment_drop_pct,3,90,8.962415104857994
employment_drop_pct,4,90,11.714327018994807
employment_drop_pct,5,90,14.47645588848789
employment_drop_pct,6,90,17.163597128633125
employment_drop_pct,7,90,19.77619158522091
employment_drop_pct,8,90,22.38385085935199
employment_drop_pct,9,90,25.00923607938262
state_gap_B,0,10,8.98840118311646
state_gap_B,1,10,18.994527553372805
state_gap_B,2,10,28.09236041134411
state_gap_B,3,10,36.223697651574724
state_gap_B,4,10,44.164051040798476
state_gap_B,5,10,51.55298151415291
state_gap_B,6,10,56.980817846691885
state_gap_B,7,10,61.573152777348874
state_gap_B,8,10,65.7015857987936
state_gap_B,9,10,70.15688247136015
state_gap_B,0,25,10.282409322626203
state_gap_B,1,25,21.723287018217412
state_gap_B,2,25,31.69523692286433
state_gap_B,3,25,40.75531994607482
state_gap_B,4,25,49.494399596505545
state_gap_B,5,25,57.27498992642299
state_gap_B,6,25,63.3631843793507
state_gap_B,7,25,68.51937348156054
state_gap_B,8,25,73.34103422857817
state_gap_B,9,25,78.1837610775764
state_gap_B,0,50,11.582811724388655
state_gap_B,1,50,24.29991685154387
state_gap_B,2,50,35.409459746558326
state_gap_B,3,50,45.74394641340019
state_gap_B,4,50,55.601749268351
state_gap_B,5,50,64.45824505410854
state_gap_B,6,50,71.51763294464456
state_gap_B,7,50,77.4387943589139
state_gap_B,8,50,82.98951430934864
state_gap_B,9,50,88.88346064088785
state_gap_B,0,75,13.174909350513719
state_gap_B,1,75,27.543731549921958
state_gap_B,2,75,40.1611249313017
state_gap_B,3,75,51.67201011619166
state_gap_B,4,75,62.47346986124022
state_gap_B,5,75,72.28071714601614
state_gap_B,6,75,80.71348480623155
state_gap_B,7,75,87.51056173911863
state_gap_B,8,75,93.9971509456752
state_gap_B,9,75,100.4213203016235
state_gap_B,0,90,14.740155813218513
state_gap_B,1,90,30.669236119621605
state_gap_B,2,90,44.75391628385431
state_gap_B,3,90,57.58423873313191
state_gap_B,4,90,69.51543570105298
state_gap_B,5,90,80.60598513393424
state_gap_B,6,90,89.51350258354938
state_gap_B,7,90,97.21894552547242
state_gap_B,8,90,104.36399801308242
state_gap_B,9,90,111.66257509614088
induced_M,0,10,0.0
induced_M,1,10,0.16050849109742676
induced_M,2,10,0.31536108347900227
induced_M,3,10,0.4470251217374706
induced_M,4,10,0.5669473503021246
induced_M,5,10,0.6834493438557169
induced_M,6,10,0.7822235554923062
induced_M,7,10,0.8711519945048585
induced_M,8,10,0.9390112597564807
induced_M,9,10,1.003446055800904
induced_M,0,25,0.0
induced_M,1,25,0.19160858385928803
induced_M,2,25,0.37041806980017367
induced_M,3,25,0.5286138869213891
induced_M,4,25,0.6788275849943411
induced_M,5,25,0.8166293734551417
induced_M,6,25,0.9402109055869876
induced_M,7,25,1.0366475845123762
induced_M,8,25,1.1195072959545513
induced_M,9,25,1.196284311718689
induced_M,0,50,0.0
induced_M,1,50,0.22975985478263555
induced_M,2,50,0.45175278092974785
induced_M,3,50,0.6401349929130966
induced_M,4,50,0.8145161167930526
induced_M,5,50,0.9820006424730146
induced_M,6,50,1.1326735798041083
induced_M,7,50,1.2592383739243842
induced_M,8,50,1.3603361443940218
induced_M,9,50,1.4587585998114312
induced_M,0,75,0.0
induced_M,1,75,0.27980369572382663
induced_M,2,75,0.5465088826857126
induced_M,3,75,0.7772284480188902
induced_M,4,75,0.9869708780344872
induced_M,5,75,1.18794245110685
induced_M,6,75,1.3720116353637863
induced_M,7,75,1.5197087270788339
induced_M,8,75,1.6403104214311346
induced_M,9,75,1.766400761427949
induced_M,0,90,0.0
induced_M,1,90,0.32299552859777564
induced_M,2,90,0.6393538619450606
induced_M,3,90,0.9086914656083971
induced_M,4,90,1.1496446031153373
induced_M,5,90,1.3793993758979406
induced_M,6,90,1.5928502713966028
induced_M,7,90,1.769951513635852
induced_M,8,90,1.9216440033520361
induced_M,9,90,2.0643993849170514
