metric,period,pct,value
fed_debt_B,4,50,4874.61139871675
fed_debt_B,5,50,7064.676321557485
fed_debt_B,6,50,9531.057078300171
fed_debt_B,7,50,12274.910544661243
fed_debt_B,0,75,183.6053327071675
fed_debt_B,1,75,715.114916840519
fed_debt_B,2,75,1716.5123601631249
fed_debt_B,3,75,3230.5540790210093
fed_debt_B,4,75,5182.124192808965
fed_debt_B,5,75,7508.18851148891
fed_debt_B,6,75,10118.727748208052
fed_debt_B,7,75,13024.769919038145
fed_debt_B,0,90,192.91898160933485
fed_debt_B,1,90,743.7867431131665
fed_debt_B,2,90,1789.8313602621208
fed_debt_B,3,90,3378.3354236286455
fed_debt_B,4,90,5437.28782252936
fed_debt_B,5,90,7895.153721428187
fed_debt_B,6,90,10655.151252315894
fed_debt_B,7,90,13660.090721008071
fed_deficit_abs_pct_gdp,0,10,6.480944965388634
fed_deficit_abs_pct_gdp,1,10,6.4400206355773335
fed_deficit_abs_pct_gdp,2,10,6.4455850469052125
fed_deficit_abs_pct_gdp,3,10,6.352277999180146
fed_deficit_abs_pct_gdp,4,10,6.068263023672058
fed_deficit_abs_pct_gdp,5,10,5.6780636455321165
fed_deficit_abs_pct_gdp,6,10,5.204472248743815
fed_deficit_abs_pct_gdp,7,10,4.7532275519439535
fed_deficit_abs_pct_gdp,0,25,6.511917815969503
fed_deficit_abs_pct_gdp,1,25,6.513878089254282
fed_deficit_abs_pct_gdp,2,25,6.574959665395468
fed_deficit_abs_pct_gdp,3,25,6.552234575126486
fed_deficit_abs_pct_gdp,4,25,6.311573447554899
fed_deficit_abs_pct_gdp,5,25,5.9247645895598895
fed_deficit_abs_pct_gdp,6,25,5.448070761607248
fed_deficit_abs_pct_gdp,7,25,5.0010050961721815
fed_deficit_abs_pct_gdp,0,50,6.547703294608227
fed_deficit_abs_pct_gdp,1,50,6.60498838666518
fed_deficit_abs_pct_gdp,2,50,6.733661677135033
fed_deficit_abs_pct_gdp,3,50,6.745950269068787
fed_deficit_abs_pct_gdp,4,50,6.560888711026598
fed_deficit_abs_pct_gdp,5,50,6.213897450626353
fed_deficit_abs_pct_gdp,6,50,5.781668212965056
fed_deficit_abs_pct_gdp,7,50,5.348654112463256
fed_deficit_abs_pct_gdp,0,75,6.5868003005545575
fed_deficit_abs_pct_gdp,1,75,6.701379407652316
fed_deficit_abs_pct_gdp,2,75,6.904521388330943
fed_deficit_abs_pct_gdp,3,75,7.004488493862416
fed_deficit_abs_pct_gdp,4,75,6.8587232236876545
fed_deficit_abs_pct_gdp,5,75,6.5322463597111575
fed_deficit_abs_pct_gdp,6,75,6.121589379865414
fed_deficit_abs_pct_gdp,7,75,5.701024641478317
fed_deficit_abs_pct_gdp,0,90,6.619280967255651
fed_deficit_abs_pct_gdp,1,90,6.789152369414053
fed_deficit_abs_pct_gdp,2,90,7.066821530145458
fed_deficit_abs_pct_gdp,3,90,7.218395459947847
fed_deficit_abs_pct_gdp,4,90,7.113948180296939
fed_deficit_abs_pct_gdp,5,90,6.837691635835758
fed_deficit_abs_pct_gdp,6,90,6.445692586686456
fed_deficit_abs_pct_gdp,7,90,6.042458967915647
employment_drop_pct,0,10,4.059029146554704
employment_drop_pct,1,10,11.766314820918062
employment_drop_pct,2,10,22.639001742120275
employment_drop_pct,3,10,35.5699280333916
employment_drop_pct,4,10,47.73695365009635
employment_drop_pct,5,10,59.23425749054792
employment_drop_pct,6,10,70.31639608263094
employment_drop_pct,7,10,80.86759815602431
employment_drop_pct,0,25,4.447427360972789
employment_drop_pct,1,25,12.834341048794023
employment_drop_pct,2,25,24.63844563418607
employment_drop_pct,3,25,38.94578994948373
employment_drop_pct,4,25,52.33292205282906
employment_drop_pct,5,25,64.84800754020382
employment_drop_pct,6,25,76.76390182034122
employment_drop_pct,7,25,87.85443485127415
employment_drop_pct,0,50,4.895537232818148
employment_drop_pct,1,50,14.06909786482371
employment_drop_pct,2,50,26.946851050103866
employment_drop_pct,3,50,42.145277133260905
employment_drop_pct,4,50,56.267478289305956
employment_drop_pct,5,50,69.49131506013843
employment_drop_pct,6,50,82.01779461502313
employment_drop_pct,7,50,93.3056768563259
employment_drop_pct,0,75,5.299732712953867
employment_drop_pct,1,75,14.864635529610396
employment_drop_pct,2,75,28.502032076184918
employment_drop_pct,3,75,44.691766026825334
employment_drop_pct,4,75,59.57055514134551
employment_drop_pct,5,75,73.75784419812344
employment_drop_pct,6,75,87.07496042387973
employment_drop_pct,7,75,97.30549653087623
employment_drop_pct,0,90,5.3042502690951565
employment_drop_pct,1,90,15.285645376331237
employment_drop_pct,2,90,29.577345162482626
employment_drop_pct,3,90,46.56876990210568
employment_drop_pct,4,90,62.68241652830578
employment_drop_pct,5,90,77.65325752474088
employment_drop_pct,6,90,91.45217792497094
employment_drop_pct,7,90,99.45580106344693
state_gap_B,0,10,30.820265054200753
state_gap_B,1,10,96.24532223299654
state_gap_B,2,10,183.98191900111794
state_gap_B,3,10,280.37862630041076
state_gap_B,4,10,365.8373934252037
state_gap_B,5,10,435.55665030007737
state_gap_B,6,10,495.6546667452379
state_gap_B,7,10,545.8150117097808
state_gap_B,0,25,34.105437030281536
state_gap_B,1,25,104.58107690561317
state_gap_B,2,25,199.07157101390038
state_gap_B,3,25,304.4342156469877
state_gap_B,4,25,396.1875747293813
state_gap_B,5,25,470.120032250119
state_gap_B,6,25,531.3387882089874
state_gap_B,7,25,586.0069206025644
state_gap_B,0,50,37.44583086926094
state_gap_B,1,50,114.59083388664627
state_gap_B,2,50,216.34490875732746
state_gap_B,3,50,328.4342891913636
state_gap_B,4,50,424.40023774039844
state_gap_B,5,50,502.60430155909853
state_gap_B,6,50,566.632708739827
state_gap_B,7,50,625.5658217957803
state_gap_B,0,75,40.046303551236406
state_gap_B,1,75,121.35463390585048
state_gap_B,2,75,229.38579354788487
state_gap_B,3,75,347.7757125682622
state_gap_B,4,75,451.9690197666514
state_gap_B,5,75,534.5354713760676
state_gap_B,6,75,601.077124616726
state_gap_B,7,75,659.224073754573
state_gap_B,0,90,40.87412456712319
state_gap_B,1,90,124.9168930578342
state_gap_B,2,90,238.02286032007999
state_gap_B,3,90,363.1761058289253
state_gap_B,4,90,472.2418129927787
state_gap_B,5,90,559.3353868964466
state_gap_B,6,90,630.0320175825753
state_gap_B,7,90,674.2383277654164
induced_M,0,10,0.0
induced_M,1,10,1.1549709121781528
induced_M,2,10,4.027494114989916
induced_M,3,10,7.597763496820144
induced_M,4,10,11.303973309834099
induced_M,5,10,14.24859720931354
induced_M,6,10,16.153202153725676
induced_M,7,10,17.462966966095415
induced_M,0,25,0.0
induced_M,1,25,1.3553409315352845
induced_M,2,25,4.687071885196067
induced_M,3,25,8.919516940524899
induced_M,4,25,13.193728702099362
induced_M,5,25,16.75424511497431
induced_M,6,25,19.140422532274094
induced_M,7,25,20.738610777050635
induced_M,0,50,0.0
induced_M,1,50,1.5898634099073474
induced_M,2,50,5.499832791324064
induced_M,3,50,10.46764204386266
induced_M,4,50,15.690845408750198
induced_M,5,50,19.895207710700472
induced_M,6,50,22.621419082510045
induced_M,7,50,24.07834271438672
induced_M,0,75,0.0
induced_M,1,75,1.8603664626163339
induced_M,2,75,6.455903255987241
induced_M,3,75,12.390842288487375
induced_M,4,75,18.5719074412909
induced_M,5,75,23.565579272429908
induced_M,6,75,26.57321809919547
induced_M,7,75,27.66163383393855
induced_M,0,90,0.0
induced_M,1,90,2.064217163761949
induced_M,2,90,7.244131871990521
induced_M,3,90,14.09976093764609
induced_M,4,90,21.124938884373638
induced_M,5,90,26.7620410211264
induced_M,6,90,30.03136624155207
induced_M,7,90,30.31507441347268
