metric,period,pct,value
employment_drop_pct,2,75,28.500291710606234
employment_drop_pct,3,75,44.67874313199601
employment_drop_pct,4,75,59.523924314171
employment_drop_pct,5,75,73.68755357941261
employment_drop_pct,6,75,87.07039947480779
employment_drop_pct,7,75,97.37523989432053
employment_drop_pct,0,90,5.3042502690951565
employment_drop_pct,1,90,15.285645376331237
employment_drop_pct,2,90,29.57610466542768
employment_drop_pct,3,90,46.54984796722602
employment_drop_pct,4,90,62.63012575892445
employment_drop_pct,5,90,77.58240917334757
employment_drop_pct,6,90,91.3970952401157
employment_drop_pct,7,90,99.52267080732659
state_gap_B,0,10,30.820265054200753
state_gap_B,1,10,96.20923562386824
state_gap_B,2,10,183.50528060802492
state_gap_B,3,10,278.15281531065926
state_gap_B,4,10,357.621422841461
state_gap_B,5,10,418.37765535333466
state_gap_B,6,10,467.56213124042716
state_gap_B,7,10,506.4780350991531
state_gap_B,0,25,34.105437030281536
state_gap_B,1,25,104.53900381333737
state_gap_B,2,25,198.40422428107897
state_gap_B,3,25,301.57864126093364
state_gap_B,4,25,386.56624363994183
state_gap_B,5,25,451.25176421395497
state_gap_B,6,25,501.53191132454054
state_gap_B,7,25,539.9077787490347
state_gap_B,0,50,37.44583086926094
state_gap_B,1,50,114.54396087375218
state_gap_B,2,50,215.66754700391118
state_gap_B,3,50,324.8562517694989
state_gap_B,4,50,413.7206839485772
state_gap_B,5,50,480.702337678273
state_gap_B,6,50,531.5561957300893
state_gap_B,7,50,574.5214859859882
state_gap_B,0,75,40.046303551236406
state_gap_B,1,75,121.29912097114172
state_gap_B,2,75,228.7085913759702
state_gap_B,3,75,343.95703427509426
state_gap_B,4,75,440.58626166229845
state_gap_B,5,75,512.7815330237081
state_gap_B,6,75,565.172056010096
state_gap_B,7,75,603.2438135858633
state_gap_B,0,90,40.87412456712319
state_gap_B,1,90,124.87609653110022
state_gap_B,2,90,237.13325176760173
state_gap_B,3,90,359.2274159226777
state_gap_B,4,90,460.01723220455705
state_gap_B,5,90,535.2973572658221
state_gap_B,6,90,590.8614954435255
state_gap_B,7,90,618.9684665510828
induced_M,0,10,0.0
induced_M,1,10,1.1549709121781528
induced_M,2,10,4.0190203726927045
induced_M,3,10,7.499212729217865
induced_M,4,10,10.970659889629145
induced_M,5,10,13.490164158782076
induced_M,6,10,14.829877365848548
induced_M,7,10,15.633009143603552
induced_M,0,25,0.0
induced_M,1,25,1.3553409315352845
induced_M,2,25,4.675239909262533
induced_M,3,25,8.787121966492004
induced_M,4,25,12.812635739552263
induced_M,5,25,15.873221546209606
induced_M,6,25,17.66011245233073
induced_M,7,25,18.54350405631222
induced_M,0,50,0.0
induced_M,1,50,1.5898634099073474
induced_M,2,50,5.485995859248641
induced_M,3,50,10.352176719413375
induced_M,4,50,15.201439245636806
induced_M,5,50,18.841918454973612
induced_M,6,50,20.781779827385478
induced_M,7,50,21.50817910302052
induced_M,0,75,0.0
induced_M,1,75,1.8603664626163339
induced_M,2,75,6.436799089175915
induced_M,3,75,12.24613227977358
induced_M,4,75,17.99588463825382
induced_M,5,75,22.20575726088495
induced_M,6,75,24.440280980750913
induced_M,7,75,24.48211726636091
induced_M,0,90,0.0
induced_M,1,90,2.064217163761949
induced_M,2,90,7.227311985217064
induced_M,3,90,13.918432336819237
induced_M,4,90,20.442294242138026
induced_M,5,90,25.37054306305026
induced_M,6,90,27.65921737020148
induced_M,7,90,26.760917973977897
