metric,period,pct,value
fed_debt_B,7,75,15523.013426430434
fed_debt_B,0,90,384.50904673984655
fed_debt_B,1,90,1250.6767824602878
fed_debt_B,2,90,2750.0389233177816
fed_debt_B,3,90,4855.3132081977055
fed_debt_B,4,90,7395.640185701642
fed_debt_B,5,90,10250.187937090712
fed_debt_B,6,90,13161.474089729161
fed_debt_B,7,90,16203.54490584297
fed_deficit_abs_pct_gdp,0,10,6.682739125393473
fed_deficit_abs_pct_gdp,1,10,6.755730604493814
fed_deficit_abs_pct_gdp,2,10,6.777344887080755
fed_deficit_abs_pct_gdp,3,10,6.561128806446725
fed_deficit_abs_pct_gdp,4,10,6.1383098989789495
fed_deficit_abs_pct_gdp,5,10,5.619546338750915
fed_deficit_abs_pct_gdp,6,10,5.095910718528595
fed_deficit_abs_pct_gdp,7,10,4.694488825546685
fed_deficit_abs_pct_gdp,0,25,6.739390504883466
fed_deficit_abs_pct_gdp,1,25,6.862605769682613
fed_deficit_abs_pct_gdp,2,25,6.946405064284418
fed_deficit_abs_pct_gdp,3,25,6.805862691173372
fed_deficit_abs_pct_gdp,4,25,6.383457225338033
fed_deficit_abs_pct_gdp,5,25,5.895855314046959
fed_deficit_abs_pct_gdp,6,25,5.37678283012232
fed_deficit_abs_pct_gdp,7,25,4.969375992892925
fed_deficit_abs_pct_gdp,0,50,6.81093530168095
fed_deficit_abs_pct_gdp,1,50,6.991242075405096
fed_deficit_abs_pct_gdp,2,50,7.153520016811761
fed_deficit_abs_pct_gdp,3,50,7.067012593805976
fed_deficit_abs_pct_gdp,4,50,6.692094147850945
fed_deficit_abs_pct_gdp,5,50,6.214014729228751
fed_deficit_abs_pct_gdp,6,50,5.700937860264158
fed_deficit_abs_pct_gdp,7,50,5.310177448241914
fed_deficit_abs_pct_gdp,0,75,6.88001780952235
fed_deficit_abs_pct_gdp,1,75,7.1324986150847005
fed_deficit_abs_pct_gdp,2,75,7.361512734776568
fed_deficit_abs_pct_gdp,3,75,7.328211895790258
fed_deficit_abs_pct_gdp,4,75,6.984890482656241
fed_deficit_abs_pct_gdp,5,75,6.5673861661059245
fed_deficit_abs_pct_gdp,6,75,6.05585565587601
fed_deficit_abs_pct_gdp,7,75,5.6560079923072895
fed_deficit_abs_pct_gdp,0,90,6.940651749497057
fed_deficit_abs_pct_gdp,1,90,7.251179022632152
fed_deficit_abs_pct_gdp,2,90,7.569623583402061
fed_deficit_abs_pct_gdp,3,90,7.582698905807258
fed_deficit_abs_pct_gdp,4,90,7.256071500701026
fed_deficit_abs_pct_gdp,5,90,6.826198821884889
fed_deficit_abs_pct_gdp,6,90,6.309736580496437
fed_deficit_abs_pct_gdp,7,90,5.933156977638195
employment_drop_pct,0,10,7.9191845017293625
employment_drop_pct,1,10,18.592037474700717
employment_drop_pct,2,10,33.20671334570494
employment_drop_pct,3,10,49.798277257791895
employment_drop_pct,4,10,64.20309723618072
employment_drop_pct,5,10,77.73813423856254
employment_drop_pct,6,10,80.52230008436362
employment_drop_pct,7,10,82.17614818702803
employment_drop_pct,0,25,8.69413599709161
employment_drop_pct,1,25,20.362817838162687
employment_drop_pct,2,25,36.19127897875843
employment_drop_pct,3,25,54.43359452485385
employment_drop_pct,4,25,70.06658423328817
employment_drop_pct,5,25,84.3545051228441
employment_drop_pct,6,25,87.23535636974627
employment_drop_pct,7,25,88.9661171419072
employment_drop_pct,0,50,9.699361123882593
employment_drop_pct,1,50,22.41609609508146
employment_drop_pct,2,50,39.747314432647315
employment_drop_pct,3,50,59.20403355510135
employment_drop_pct,4,50,76.27720335468412
employment_drop_pct,5,50,91.21470013091222
employment_drop_pct,6,50,94.60400375225652
employment_drop_pct,7,50,96.87670038976306
employment_drop_pct,0,75,10.608500538190269
employment_drop_pct,1,75,23.97392844061102
employment_drop_pct,2,75,42.33753831351952
employment_drop_pct,3,75,62.98474683102488
employment_drop_pct,4,75,81.15783360807809
employment_drop_pct,5,75,95.89239947872757
employment_drop_pct,6,75,99.75025208146724
employment_drop_pct,7,75,100.0
employment_drop_pct,0,90,10.608500538190269
employment_drop_pct,1,90,24.679715465853004
employment_drop_pct,2,90,44.25352924486558
employment_drop_pct,3,90,65.91318983470114
employment_drop_pct,4,90,84.78876855311098
employment_drop_pct,5,90,98.48452879450295
employment_drop_pct,6,90,100.0
employment_drop_pct,7,90,100.0
state_gap_B,0,10,60.24348654112209
state_gap_B,1,10,152.59814884122426
state_gap_B,2,10,264.256977365189
state_gap_B,3,10,377.8856183870815
state_gap_B,4,10,475.5230023983828
state_gap_B,5,10,548.5877857827855
state_gap_B,6,10,555.2488548445783
state_gap_B,7,10,541.4351738094349
state_gap_B,0,25,66.48693865592199
state_gap_B,1,25,167.4737272604036
state_gap_B,2,25,287.3556414368635
state_gap_B,3,25,411.60064585328564
state_gap_B,4,25,513.7800673833199
state_gap_B,5,25,591.3903441781196
state_gap_B,6,25,597.002464172273
state_gap_B,7,25,583.4456906461787
state_gap_B,0,50,74.25456195599412
state_gap_B,1,50,184.78213518191012
state_gap_B,2,50,313.7349186958402
state_gap_B,3,50,444.160033291045
state_gap_B,4,50,551.480389858561
state_gap_B,5,50,636.2049023697352
state_gap_B,6,50,649.1141608788096
state_gap_B,7,50,637.818355292493
state_gap_B,0,75,80.12021614979113
state_gap_B,1,75,197.53107456027095
state_gap_B,2,75,334.86548480609804
state_gap_B,3,75,473.7339086630084
state_gap_B,4,75,585.1991154902037
state_gap_B,5,75,673.8970619460008
state_gap_B,6,75,680.1513135890215
state_gap_B,7,75,660.9449430783608
state_gap_B,0,90,81.90676539180551
state_gap_B,1,90,202.98852013748336
state_gap_B,2,90,348.221195240069
state_gap_B,3,90,493.8886780577858
state_gap_B,4,90,609.8024071793761
state_gap_B,5,90,694.0701250557535
state_gap_B,6,90,692.5837387715528
state_gap_B,7,90,673.475185183727
induced_M,0,10,0.0
induced_M,1,10,2.2546164213609328
induced_M,2,10,6.472815199556493
induced_M,3,10,10.533063056680072
induced_M,4,10,14.626233130758024
induced_M,5,10,17.395077076794042
induced_M,6,10,19.0852880021511
induced_M,7,10,19.11774308568229
induced_M,0,25,0.0
induced_M,1,25,2.680725891529784
induced_M,2,25,7.5804900169760066
induced_M,3,25,12.459087143507555
induced_M,4,25,17.149662522786386
induced_M,5,25,20.333351106368283
induced_M,6,25,22.40632742885618
induced_M,7,25,22.495991890542395
induced_M,0,50,0.0
induced_M,1,50,3.1235590968282985
induced_M,2,50,8.973716706972485
induced_M,3,50,14.961762013696251
induced_M,4,50,20.688820113152993
induced_M,5,50,24.16234330113261
induced_M,6,50,26.39410398637836
induced_M,7,50,25.14554526765484
induced_M,0,75,0.0
induced_M,1,75,3.693128613672414
induced_M,2,75,10.634629783086663
induced_M,3,75,17.749729275822947
induced_M,4,75,24.356644722350715
induced_M,5,75,28.30280958809093
induced_M,6,75,29.534026608831734
induced_M,7,75,27.925719139651115
induced_M,0,90,0.0
induced_M,1,90,4.19677483952779
induced_M,2,90,12.200045764528904
induced_M,3,90,20.340233561962137
induced_M,4,90,27.742173304637493
induced_M,5,90,30.97732137739946
induced_M,6,90,32.06783668950042
induced_M,7,90,30.772296397632804
