metric,period,pct,value
fed_debt_B,5,90,7970.947879258836
fed_debt_B,6,90,11326.034389456892
fed_debt_B,7,90,14865.13180933116
fed_debt_B,8,90,18737.93348026634
fed_debt_B,9,90,22769.198623217464
fed_deficit_abs_pct_gdp,0,10,6.362054191000521
fed_deficit_abs_pct_gdp,1,10,6.246423568166829
fed_deficit_abs_pct_gdp,2,10,6.326265786082868
fed_deficit_abs_pct_gdp,3,10,6.416177011931248
fed_deficit_abs_pct_gdp,4,10,6.386002219453189
fed_deficit_abs_pct_gdp,5,10,6.210905942095317
fed_deficit_abs_pct_gdp,6,10,5.84079118305753
fed_deficit_abs_pct_gdp,7,10,5.405496974695568
fed_deficit_abs_pct_gdp,8,10,4.998468010931557
fed_deficit_abs_pct_gdp,9,10,4.655734703154099
fed_deficit_abs_pct_gdp,0,25,6.376471410267588
fed_deficit_abs_pct_gdp,1,25,6.321206993645634
fed_deficit_abs_pct_gdp,2,25,6.46360544249133
fed_deficit_abs_pct_gdp,3,25,6.625894969730824
fed_deficit_abs_pct_gdp,4,25,6.66074662988942
fed_deficit_abs_pct_gdp,5,25,6.511505730773999
fed_deficit_abs_pct_gdp,6,25,6.1684797537429645
fed_deficit_abs_pct_gdp,7,25,5.737451038313276
fed_deficit_abs_pct_gdp,8,25,5.337748853308581
fed_deficit_abs_pct_gdp,9,25,5.006607667801566
fed_deficit_abs_pct_gdp,0,50,6.395515213981641
fed_deficit_abs_pct_gdp,1,50,6.400841895431649
fed_deficit_abs_pct_gdp,2,50,6.611503303350593
fed_deficit_abs_pct_gdp,3,50,6.84428263161897
fed_deficit_abs_pct_gdp,4,50,6.942723504764244
fed_deficit_abs_pct_gdp,5,50,6.8252853109484715
fed_deficit_abs_pct_gdp,6,50,6.535516074665301
fed_deficit_abs_pct_gdp,7,50,6.115768846672724
fed_deficit_abs_pct_gdp,8,50,5.730968100329873
fed_deficit_abs_pct_gdp,9,50,5.416489940283686
fed_deficit_abs_pct_gdp,0,75,6.413021635910129
fed_deficit_abs_pct_gdp,1,75,6.474045231666803
fed_deficit_abs_pct_gdp,2,75,6.765097788708636
fed_deficit_abs_pct_gdp,3,75,7.089307735419619
fed_deficit_abs_pct_gdp,4,75,7.267612163315507
fed_deficit_abs_pct_gdp,5,75,7.229528195470777
fed_deficit_abs_pct_gdp,6,75,6.936241480911589
fed_deficit_abs_pct_gdp,7,75,6.518357233491656
fed_deficit_abs_pct_gdp,8,75,6.1506462998937295
fed_deficit_abs_pct_gdp,9,75,5.841746700105705
fed_deficit_abs_pct_gdp,0,90,6.432282627411506
fed_deficit_abs_pct_gdp,1,90,6.543898404920802
fed_deficit_abs_pct_gdp,2,90,6.903898652138551
fed_deficit_abs_pct_gdp,3,90,7.330450879892354
fed_deficit_abs_pct_gdp,4,90,7.568090133952083
fed_deficit_abs_pct_gdp,5,90,7.574391711971468
fed_deficit_abs_pct_gdp,6,90,7.316330307917134
fed_deficit_abs_pct_gdp,7,90,6.892599461716046
fed_deficit_abs_pct_gdp,8,90,6.5436632589668005
fed_deficit_abs_pct_gdp,9,90,6.245555492923506
employment_drop_pct,0,10,1.9768343901608165
employment_drop_pct,1,10,8.641578813858999
employment_drop_pct,2,10,18.0551307761598
employment_drop_pct,3,10,29.927241485601186
employment_drop_pct,4,10,43.6160413670447
employment_drop_pct,5,10,58.560472371202685
employment_drop_pct,6,10,73.67628216498373
employment_drop_pct,7,10,87.91254904995769
employment_drop_pct,8,10,91.74470028282354
employment_drop_pct,9,10,94.36102245512323
employment_drop_pct,0,25,2.189976453656733
employment_drop_pct,1,25,9.446311232920614
employment_drop_pct,2,25,19.83020312445146
employment_drop_pct,3,25,33.149087025403944
employment_drop_pct,4,25,48.24363078035253
employment_drop_pct,5,25,64.57562879064642
employment_drop_pct,6,25,80.95464506110315
employment_drop_pct,7,25,94.93937018681625
employment_drop_pct,8,25,98.67458820241764
employment_drop_pct,9,25,99.96997743337478
employment_drop_pct,0,50,2.4525564127501234
employment_drop_pct,1,50,10.551361740596999
employment_drop_pct,2,50,21.982081561846776
employment_drop_pct,3,50,36.24499160761977
employment_drop_pct,4,50,52.52415645091745
employment_drop_pct,5,50,70.27934108137708
employment_drop_pct,6,50,87.89448582590592
employment_drop_pct,7,50,99.38801649227824
employment_drop_pct,8,50,100.0
employment_drop_pct,9,50,100.0
employment_drop_pct,0,75,2.6503525126961747
employment_drop_pct,1,75,11.243889622058461
employment_drop_pct,2,75,23.229666475117053
employment_drop_pct,3,75,38.58359117183021
employment_drop_pct,4,75,56.179955175100915
employment_drop_pct,5,75,75.23816042295284
employment_drop_pct,6,75,93.43506708353515
employment_drop_pct,7,75,99.92784004876245
employment_drop_pct,8,75,100.0
employment_drop_pct,9,75,100.0
employment_drop_pct,0,90,2.6521251345475783
employment_drop_pct,1,90,11.490729536518648
employment_drop_pct,2,90,24.150911358443718
employment_drop_pct,3,90,40.66298428933673
employment_drop_pct,4,90,59.82451688158502
employment_drop_pct,5,90,80.00213631835878
employment_drop_pct,6,90,97.70585195563918
employment_drop_pct,7,90,100.0
employment_drop_pct,8,90,100.0
employment_drop_pct,9,90,100.0
state_gap_B,0,10,15.539294017643787
state_gap_B,1,10,71.47998487495241
state_gap_B,2,10,156.3374501831588
state_gap_B,3,10,255.7694489069537
state_gap_B,4,10,361.3377077762688
state_gap_B,5,10,467.4176933164347
state_gap_B,6,10,565.73910891581
state_gap_B,7,10,646.4247013080281
state_gap_B,8,10,667.6356830475968
state_gap_B,9,10,667.8823423315224
state_gap_B,0,25,17.151318896276482
state_gap_B,1,25,78.45851981691652
state_gap_B,2,25,172.04948612573003
state_gap_B,3,25,281.44499340502347
state_gap_B,4,25,397.11818549711984
state_gap_B,5,25,509.5286367604405
state_gap_B,6,25,611.7283155328173
state_gap_B,7,25,691.0218103068419
state_gap_B,8,25,697.9770507149842
state_gap_B,9,25,685.438159485444
state_gap_B,0,50,19.198840625724205
state_gap_B,1,50,87.62714416693466
state_gap_B,2,50,189.36953176970073
state_gap_B,3,50,306.46213770390796
state_gap_B,4,50,429.47135258868263
state_gap_B,5,50,549.2552709961305
state_gap_B,6,50,655.1737773064924
state_gap_B,7,50,715.9657370089813
state_gap_B,8,50,709.9740061802852
state_gap_B,9,50,695.8925416610707
state_gap_B,0,75,20.521720627080725
state_gap_B,1,75,93.19840997908776
state_gap_B,2,75,200.97819830582824
state_gap_B,3,75,327.4628163692751
state_gap_B,4,75,457.808319888756
state_gap_B,5,75,581.7760449251446
state_gap_B,6,75,688.8684506091765
state_gap_B,7,75,725.7859954058694
state_gap_B,8,75,718.3253693879351
state_gap_B,9,75,704.3649320098192
state_gap_B,0,90,20.97839789352672
state_gap_B,1,90,95.64997300471568
state_gap_B,2,90,208.43975243304462
state_gap_B,3,90,343.86096838063133
state_gap_B,4,90,483.7319220971938
state_gap_B,5,90,614.8752932278367
state_gap_B,6,90,720.5708273444594
state_gap_B,7,90,732.4121620560403
state_gap_B,8,90,725.3973453600245
state_gap_B,9,90,712.7593883811636
induced_M,0,10,0.0
induced_M,1,10,0.7772766834714957
induced_M,2,10,3.778074735321913
induced_M,3,10,8.411822279044552
induced_M,4,10,13.170977784039396
induced_M,5,10,17.733180300195905
induced_M,6,10,21.64908379429769
induced_M,7,10,24.066531161571298
induced_M,8,10,23.096189229643564
induced_M,9,10,20.316155959615177
induced_M,0,25,0.0
induced_M,1,25,0.9116679626211122
induced_M,2,25,4.449192504052206
induced_M,3,25,9.920596037030444
induced_M,4,25,15.710512312218757
induced_M,5,25,21.135640675191397
induced_M,6,25,25.675786078036857
induced_M,7,25,27.282049369263028
induced_M,8,25,25.011807290683414
induced_M,9,25,22.12077214048508
induced_M,0,50,0.0
induced_M,1,50,1.0716063305456225
induced_M,2,50,5.255751385223677
induced_M,3,50,11.753159142409906
induced_M,4,50,18.686665758177988
induced_M,5,50,25.14899505978757
induced_M,6,50,30.27881990174025
induced_M,7,50,30.108322739249715
induced_M,8,50,27.802859844969177
induced_M,9,50,24.41839254132195
induced_M,0,75,0.0
induced_M,1,75,1.240099450521582
induced_M,2,75,6.116313702376226
induced_M,3,75,13.785263287676806
induced_M,4,75,22.081350788716044
induced_M,5,75,29.657778260506024
induced_M,6,75,34.91269831379233
induced_M,7,75,33.56147474636708
induced_M,8,75,30.65854372716236
induced_M,9,75,27.585520848557938
induced_M,0,90,0.0
induced_M,1,90,1.4012242156183385
induced_M,2,90,7.0115708211761145
induced_M,3,90,15.956495840768804
induced_M,4,90,25.826411285198958
induced_M,5,90,34.82780072461895
induced_M,6,90,39.16967028573117
induced_M,7,90,36.19696299142693
induced_M,8,90,34.36474415881159
induced_M,9,90,31.453933322050755
