metric,period,pct,value
state_gap_B,1,25,187.5345619084041
state_gap_B,2,25,344.7948129827786
state_gap_B,3,25,484.39808389311685
state_gap_B,4,25,593.9547406467151
state_gap_B,5,25,675.3873874805125
state_gap_B,6,25,672.7772162730809
state_gap_B,7,25,649.3112548563971
state_gap_B,8,25,628.8826086542076
state_gap_B,9,25,610.7869681604993
state_gap_B,0,50,76.5696951289086
state_gap_B,1,50,207.06218396233373
state_gap_B,2,50,374.34742421785757
state_gap_B,3,50,520.7133762141502
state_gap_B,4,50,634.5500135225234
state_gap_B,5,50,701.5621416544452
state_gap_B,6,50,686.0000356609528
state_gap_B,7,50,662.257132388502
state_gap_B,8,50,641.1574315922685
state_gap_B,9,50,624.1644565624779
state_gap_B,0,75,81.80186312022495
state_gap_B,1,75,219.52913285931476
state_gap_B,2,75,395.62262430708995
state_gap_B,3,75,550.8330401401471
state_gap_B,4,75,668.7416302925019
state_gap_B,5,75,713.2129645300087
state_gap_B,6,75,696.1354939513351
state_gap_B,7,75,672.8575025905528
state_gap_B,8,75,653.4464746313708
state_gap_B,9,75,636.8578311559295
state_gap_B,0,90,83.65052051057297
state_gap_B,1,90,226.22629331061066
state_gap_B,2,90,411.7747832743363
state_gap_B,3,90,576.7484622860958
state_gap_B,4,90,700.1356186805401
state_gap_B,5,90,721.1287398199238
state_gap_B,6,90,704.5099743216986
state_gap_B,7,90,681.9343523631999
state_gap_B,8,90,663.588305301781
state_gap_B,9,90,647.8265732619809
induced_M,0,10,0.0
induced_M,1,10,3.082836418887144
induced_M,2,10,9.117126373393514
induced_M,3,10,15.693974483975532
induced_M,4,10,20.77669636397068
induced_M,5,10,23.144059151218887
induced_M,6,10,22.323112687517103
induced_M,7,10,18.775614875612558
induced_M,8,10,15.604575944211827
induced_M,9,10,12.742943355855752
induced_M,0,25,0.0
induced_M,1,25,3.6005874470970034
induced_M,2,25,10.738113544164145
induced_M,3,25,18.50198724415277
induced_M,4,25,24.70147317955683
induced_M,5,25,26.629690313969434
induced_M,6,25,23.976128273906475
induced_M,7,25,20.41157023917274
induced_M,8,25,17.01098947402666
induced_M,9,25,14.091004591856713
induced_M,0,50,0.0
induced_M,1,50,4.249178468865013
induced_M,2,50,12.629090419874132
induced_M,3,50,21.937526523847875
induced_M,4,50,29.200253683812832
induced_M,5,50,29.497205615248568
induced_M,6,50,26.645088252463005
induced_M,7,50,22.844931156524698
induced_M,8,50,19.336124703226943
induced_M,9,50,16.176294277101952
induced_M,0,75,0.0
induced_M,1,75,4.90750392768785
induced_M,2,75,14.7023944535091
induced_M,3,75,25.655939824677162
induced_M,4,75,33.88755729558799
induced_M,5,75,32.821825945128516
induced_M,6,75,29.52933566759064
induced_M,7,75,25.890402297301748
induced_M,8,75,22.475732445353454
induced_M,9,75,19.469252595841624
induced_M,0,90,0.0
induced_M,1,90,5.550520694646203
induced_M,2,90,16.849403983906303
induced_M,3,90,29.80308801226376
induced_M,4,90,38.48046609255404
induced_M,5,90,35.36586823393066
induced_M,6,90,33.337736477093536
induced_M,7,90,30.27774694567301
induced_M,8,90,26.93325560673348
induced_M,9,90,24.08933989111003
