metric,period,pct,value
state_gap_B,7,10,587.887796735445
state_gap_B,8,10,554.9636341448161
state_gap_B,9,10,557.2068267112654
state_gap_B,0,25,68.35020417675157
state_gap_B,1,25,187.5345619084041
state_gap_B,2,25,344.7400220270989
state_gap_B,3,25,484.271963550151
state_gap_B,4,25,593.4711754792635
state_gap_B,5,25,659.6829128387599
state_gap_B,6,25,594.3540533377844
state_gap_B,7,25,605.7826534732549
state_gap_B,8,25,570.9409285735156
state_gap_B,9,25,572.8955269099223
state_gap_B,0,50,76.5696951289086
state_gap_B,1,50,207.06218396233373
state_gap_B,2,50,374.2943652800485
state_gap_B,3,50,520.6193985586721
state_gap_B,4,50,633.4464406387845
state_gap_B,5,50,688.2990142806273
state_gap_B,6,50,614.93111262828
state_gap_B,7,50,634.6987235507873
state_gap_B,8,50,588.8379243509822
state_gap_B,9,50,602.8306904773493
state_gap_B,0,75,81.80186312022495
state_gap_B,1,75,219.52913285931476
state_gap_B,2,75,395.56447325862956
state_gap_B,3,75,550.6874530654079
state_gap_B,4,75,667.1938976360574
state_gap_B,5,75,702.7450986933507
state_gap_B,6,75,652.278132405095
state_gap_B,7,75,654.4881919276281
state_gap_B,8,75,607.5047624398267
state_gap_B,9,75,628.85558352503
state_gap_B,0,90,83.65052051057297
state_gap_B,1,90,226.22629331061066
state_gap_B,2,90,411.67051228790234
state_gap_B,3,90,576.504192175939
state_gap_B,4,90,700.0247374239664
state_gap_B,5,90,713.495271130103
state_gap_B,6,90,670.1729426292288
state_gap_B,7,90,666.8741783744207
state_gap_B,8,90,620.4395469035663
state_gap_B,9,90,644.1354081127629
induced_M,0,10,0.0
induced_M,1,10,3.082836418887144
induced_M,2,10,9.117126373393518
induced_M,3,10,15.69385738285425
induced_M,4,10,20.780165295351495
induced_M,5,10,21.61702493489033
induced_M,6,10,2.2771295302056265
induced_M,7,10,8.166072594795953
induced_M,8,10,0.19467398617966244
induced_M,9,10,6.69562850633489
induced_M,0,25,0.0
induced_M,1,25,3.6005874470970034
induced_M,2,25,10.738113544164145
induced_M,3,25,18.50161607120968
induced_M,4,25,24.702766451052554
induced_M,5,25,24.04456835661079
induced_M,6,25,2.9574978282974653
induced_M,7,25,10.952200248323962
induced_M,8,25,0.666191622315405
induced_M,9,25,8.889515634215913
induced_M,0,50,0.0
induced_M,1,50,4.249178468865013
induced_M,2,50,12.629090419874132
induced_M,3,50,21.936867519978122
induced_M,4,50,29.203960869823284
induced_M,5,50,27.118120774693107
induced_M,6,50,9.38944358835019
induced_M,7,50,16.222510111559018
induced_M,8,50,6.518582373720698
induced_M,9,50,12.822110292565487
induced_M,0,75,0.0
induced_M,1,75,4.90750392768785
induced_M,2,75,14.7023944535091
induced_M,3,75,25.65542464298236
induced_M,4,75,34.06242815377341
induced_M,5,75,30.859245623753363
induced_M,6,75,23.925744900866935
induced_M,7,75,20.53488516944451
induced_M,8,75,17.650759702292085
induced_M,9,75,15.791582482657834
induced_M,0,90,0.0
induced_M,1,90,5.550520694646203
induced_M,2,90,16.849403983906303
induced_M,3,90,29.803286953867694
induced_M,4,90,38.966025730521935
induced_M,5,90,34.5319768506684
induced_M,6,90,30.398506182535566
induced_M,7,90,25.25244329085256
induced_M,8,90,21.872793036890318
induced_M,9,90,19.0617576973398
