group,label,kind,Year 0,Year 1,Year 2,Year 3,Year 4,Year 5,Year 6,Year 7,Year 8,Year 9,Total
Federal outlay changes,SSDI,flow,0.0,0.17638764877689528,0.5426958234385254,1.0002365407952771,1.5133639817167919,2.0693921435293015,2.663745033975139,3.2951494836737845,3.880201510860707,4.44905782768918,19.590229994455605
Federal outlay changes,UBI (gross),flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federal outlay changes,Δ Federal outlays,subtotal,7.115553289249117,13.25721966191654,15.824173396337313,17.952292706540497,19.961819043505614,21.96572278483028,24.01069013697019,22.87596075320214,23.56169187950946,24.391648457818526,190.91677210987967
Net,Net fiscal impact (federal),net,-9.901562017804562,-14.00318786129612,-8.259320403709943,0.03499932043068554,9.630207683728823,20.088124239115512,31.22365785849378,46.93763920092182,59.20288343461832,71.060990045203,206.01443149970132
Levels,Federal revenue (absolute),level,4980.013991271445,4982.054031800621,4990.364852992628,5000.787292026971,5012.392026727234,5024.853847023946,5038.0343479954645,5052.613599954124,5065.564575314128,5078.252638503021,5078.252638503021
Levels,Federal deficit (absolute),level,1842.9015620178045,1847.003187861296,1841.25932040371,1832.9650006795694,1823.369792316271,1812.9118757608844,1801.7763421415063,1786.0623607990783,1773.7971165653817,1761.939009954797,1761.939009954797
Levels,Federal debt (Δ cumulative),level,9.901562017804562,24.20179673963482,33.18717104553381,34.14778685646913,25.54201277843438,6.22014892267189,-24.816904468141715,-72.49905080310776,-133.8769057618193,-208.9542029798769,-208.9542029798769
Levels,Deficit (% of GDP),level,6.280315535457334,6.007884208265605,5.7158964583625504,5.429757576518704,5.153470409907761,4.888131765748491,4.633948787732058,4.383365439800735,4.154121082270964,3.937618512617159,3.937618512617159
State & local,State income tax,flow,-1.4311611068867827,-3.049010879307172,-3.9723556109267597,-4.653772484918511,-5.2580819525726055,-5.843567825302082,-6.433774685410885,-6.541964489000415,-6.808526192133803,-7.132626074635909,-51.124841301094925
State & local,State consumption tax,flow,-0.4601665412422952,-1.0178201102706175,-1.3497073505715553,-1.5848854626946363,-1.7887391874108403,-1.9844098563795987,-2.181248529622731,-2.2265311916601362,-2.3048294750668044,-2.4065683504006503,-17.304906055319865
State & local,Survivor wage taxes (state),flow,0.3071342426544166,0.9561879940500341,1.6457371349600962,2.2825905577373136,2.9185225775297585,3.57225499800368,4.250354867155872,4.848767678048576,5.380577336945633,5.936063518661461,32.09819090574685
State & local,State income surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State corporate surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State consumption surcharge,flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
State & local,State transfers (outlay),flow,0.6679822012287259,1.4783252417752242,1.9285637358356413,2.2150142265502795,2.4456751069517155,2.658716219064968,2.869691674986673,2.80397645213713,2.796474414308653,2.8371199943011667,22.701539267140173
State & local,Net fiscal impact (state),net,-2.252175606703388,-4.588968237302979,-5.604889562373862,-6.171081616426112,-6.573973669405401,-6.91443890274297,-7.234360022864418,-6.723704454749107,-6.529252744563627,-6.440250900676265,-59.03309571780814
State & local,Gap states must close,memo,2.252175606703388,4.588968237302979,5.604889562373862,6.171081616426112,6.573973669405401,6.91443890274297,7.234360022864418,6.723704454749107,6.529252744563627,6.440250900676265,59.03309571780814
State & local,…closed via rate hikes,memo,2.252175606703388,4.588968237302979,5.604889562373862,6.171081616426112,6.573973669405401,6.91443890274297,7.234360022864418,6.723704454749107,6.529252744563627,6.440250900676265,59.03309571780814
State & local,…closed via spending cuts,memo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
