metric,period,pct,value
fed_debt_B,6,75,-5.512516660932181
fed_debt_B,7,75,-43.67227100829813
fed_debt_B,8,75,-93.24028168129027
fed_debt_B,9,75,-156.59661238193783
fed_debt_B,0,90,12.453012837051725
fed_debt_B,1,90,30.560387580797393
fed_debt_B,2,90,43.767783216508825
fed_debt_B,3,90,49.96154969975583
fed_debt_B,4,90,48.11926174782755
fed_debt_B,5,90,38.19181453332752
fed_debt_B,6,90,15.550590851651458
fed_debt_B,7,90,-18.222593987371166
fed_debt_B,8,90,-63.40111509225767
fed_debt_B,9,90,-119.37696249116561
fed_deficit_abs_pct_gdp,0,10,6.274259738077559
fed_deficit_abs_pct_gdp,1,10,5.962802510778369
fed_deficit_abs_pct_gdp,2,10,5.630631151831289
fed_deficit_abs_pct_gdp,3,10,5.310725643502756
fed_deficit_abs_pct_gdp,4,10,5.000968567859554
fed_deficit_abs_pct_gdp,5,10,4.704875076991857
fed_deficit_abs_pct_gdp,6,10,4.424242156532773
fed_deficit_abs_pct_gdp,7,10,4.155029837070473
fed_deficit_abs_pct_gdp,8,10,3.9003447633596062
fed_deficit_abs_pct_gdp,9,10,3.6679672858108705
fed_deficit_abs_pct_gdp,0,25,6.276824301886555
fed_deficit_abs_pct_gdp,1,25,5.9828316446696865
fed_deficit_abs_pct_gdp,2,25,5.666936970213577
fed_deficit_abs_pct_gdp,3,25,5.360611493300864
fed_deficit_abs_pct_gdp,4,25,5.0640500161302775
fed_deficit_abs_pct_gdp,5,25,4.780303942686336
fed_deficit_abs_pct_gdp,6,25,4.511628610858647
fed_deficit_abs_pct_gdp,7,25,4.254797908687364
fed_deficit_abs_pct_gdp,8,25,4.012217397087294
fed_deficit_abs_pct_gdp,9,25,3.785905424906458
fed_deficit_abs_pct_gdp,0,50,6.280253584479233
fed_deficit_abs_pct_gdp,1,50,6.006653961189421
fed_deficit_abs_pct_gdp,2,50,5.715213373559066
fed_deficit_abs_pct_gdp,3,50,5.430553289278513
fed_deficit_abs_pct_gdp,4,50,5.1538437724820785
fed_deficit_abs_pct_gdp,5,50,4.88763652260592
fed_deficit_abs_pct_gdp,6,50,4.632333334501185
fed_deficit_abs_pct_gdp,7,50,4.387313770699629
fed_deficit_abs_pct_gdp,8,50,4.15520024152627
fed_deficit_abs_pct_gdp,9,50,3.938991499870456
fed_deficit_abs_pct_gdp,0,75,6.284037309884267
fed_deficit_abs_pct_gdp,1,75,6.034337552438775
fed_deficit_abs_pct_gdp,2,75,5.766847872652087
fed_deficit_abs_pct_gdp,3,75,5.504109124893837
fed_deficit_abs_pct_gdp,4,75,5.248585645545164
fed_deficit_abs_pct_gdp,5,75,4.999710322970796
fed_deficit_abs_pct_gdp,6,75,4.758854748495699
fed_deficit_abs_pct_gdp,7,75,4.527099544060647
fed_deficit_abs_pct_gdp,8,75,4.307947108827576
fed_deficit_abs_pct_gdp,9,75,4.1022376305698405
fed_deficit_abs_pct_gdp,0,90,6.286902661443148
fed_deficit_abs_pct_gdp,1,90,6.053632993475486
fed_deficit_abs_pct_gdp,2,90,5.8031363093452075
fed_deficit_abs_pct_gdp,3,90,5.557642435011328
fed_deficit_abs_pct_gdp,4,90,5.3177532953787106
fed_deficit_abs_pct_gdp,5,90,5.084694232630562
fed_deficit_abs_pct_gdp,6,90,4.86137998298449
fed_deficit_abs_pct_gdp,7,90,4.641822032373808
fed_deficit_abs_pct_gdp,8,90,4.436339735383776
fed_deficit_abs_pct_gdp,9,90,4.23978703480405
employment_drop_pct,0,10,0.24864735545716665
employment_drop_pct,1,10,0.6742076795359297
employment_drop_pct,2,10,1.1292365552266503
employment_drop_pct,3,10,1.6238977280813982
employment_drop_pct,4,10,2.1534931734132403
employment_drop_pct,5,10,2.70989184294254
employment_drop_pct,6,10,3.2770873760245944
employment_drop_pct,7,10,3.786447513605433
employment_drop_pct,8,10,4.279589484161121
employment_drop_pct,9,10,4.771973135481522
employment_drop_pct,0,25,0.2783003234353404
employment_drop_pct,1,25,0.7536456143536902
employment_drop_pct,2,25,1.2673002184773186
employment_drop_pct,3,25,1.8143753208928222
employment_drop_pct,4,25,2.3917938975056923
employment_drop_pct,5,25,3.006853976456983
employment_drop_pct,6,25,3.626728441830868
employment_drop_pct,7,25,4.223536924876628
employment_drop_pct,8,25,4.776405410235455
employment_drop_pct,9,25,5.325428890825262
employment_drop_pct,0,50,0.3171398168350825
employment_drop_pct,1,50,0.8586914481821972
employment_drop_pct,2,50,1.434357074259035
employment_drop_pct,3,50,2.0505224895012164
employment_drop_pct,4,50,2.7104271520298706
employment_drop_pct,5,50,3.3934709567456975
employment_drop_pct,6,50,4.0857136632683755
employment_drop_pct,7,50,4.740884310393856
employment_drop_pct,8,50,5.359242479438587
employment_drop_pct,9,50,5.97610757461654
employment_drop_pct,0,75,0.3579007854747157
employment_drop_pct,1,75,0.9648309189419585
employment_drop_pct,2,75,1.6112353264006645
employment_drop_pct,3,75,2.2995167986882947
employment_drop_pct,4,75,3.02667941405039
employment_drop_pct,5,75,3.7982093435122377
employment_drop_pct,6,75,4.575121083982115
employment_drop_pct,7,75,5.307085474122991
employment_drop_pct,8,75,5.997546196183751
employment_drop_pct,9,75,6.688052442911044
employment_drop_pct,0,90,0.39539552138074474
employment_drop_pct,1,90,1.0665252491602284
employment_drop_pct,2,90,1.7801952516309694
employment_drop_pct,3,90,2.5443002982191856
employment_drop_pct,4,90,3.349352442575625
employment_drop_pct,5,90,4.17810416789221
employment_drop_pct,6,90,5.027143198309363
employment_drop_pct,7,90,5.81218110150585
employment_drop_pct,8,90,6.588484091728794
employment_drop_pct,9,90,7.346388560605424
state_gap_B,0,10,1.74638950616587
state_gap_B,1,10,3.5587908741328644
state_gap_B,2,10,4.277847729969956
state_gap_B,3,10,4.649000139842059
state_gap_B,4,10,4.888315521508927
state_gap_B,5,10,5.059242621263148
state_gap_B,6,10,5.063882098707819
state_gap_B,7,10,4.8271020522427195
state_gap_B,8,10,4.590574699498238
state_gap_B,9,10,4.427973662080822
state_gap_B,0,25,1.9615643762385762
state_gap_B,1,25,3.9786026512773636
state_gap_B,2,25,4.821892844152818
state_gap_B,3,25,5.25620260105693
state_gap_B,4,25,5.570279914120033
state_gap_B,5,25,5.819071118082757
state_gap_B,6,25,5.899048443785025
state_gap_B,7,25,5.6492973850195245
state_gap_B,8,25,5.40510888123929
state_gap_B,9,25,5.267215690676288
state_gap_B,0,50,2.236495918460653
state_gap_B,1,50,4.54974171157958
state_gap_B,2,50,5.5340847512617
state_gap_B,3,50,6.118294325176809
state_gap_B,4,50,6.518761704442877
state_gap_B,5,50,6.870371972132563
state_gap_B,6,50,6.96057528189977
state_gap_B,7,50,6.740806957525486
state_gap_B,8,50,6.4469129116335395
state_gap_B,9,50,6.323912709479637
state_gap_B,0,75,2.526821547168531
state_gap_B,1,75,5.1521864626523115
state_gap_B,2,75,6.340647525382477
state_gap_B,3,75,7.086290341341852
state_gap_B,4,75,7.601283936146859
state_gap_B,5,75,8.021679503320765
state_gap_B,6,75,8.087180013070684
state_gap_B,7,75,7.996000087935707
state_gap_B,8,75,7.769611580342801
state_gap_B,9,75,7.651369541695674
state_gap_B,0,90,2.8238484980680107
state_gap_B,1,90,5.75013461153698
state_gap_B,2,90,7.153275585819859
state_gap_B,3,90,7.989406188184182
state_gap_B,4,90,8.638420056540212
state_gap_B,5,90,9.155657021141744
state_gap_B,6,90,9.497117760344613
state_gap_B,7,90,9.348195361534136
state_gap_B,8,90,9.119515520761267
state_gap_B,9,90,9.006452202139492
induced_M,0,10,0.0
induced_M,1,10,0.014005033779695563
induced_M,2,10,0.01385180963645563
induced_M,3,10,0.0112049253094408
induced_M,4,10,0.005681937049628069
induced_M,5,10,0.003046109914672812
induced_M,6,10,0.0028788286750008898
induced_M,7,10,0.0028868599741298227
induced_M,8,10,0.0028019709825090524
induced_M,9,10,0.0028341125466750036
induced_M,0,25,0.0
induced_M,1,25,0.016690979167330422
induced_M,2,25,0.017422839557276675
induced_M,3,25,0.01501547840916443
induced_M,4,25,0.010570151578870209
induced_M,5,25,0.005836935298757178
induced_M,6,25,0.0043369222655613715
induced_M,7,25,0.003949105040645195
induced_M,8,25,0.003708705950924855
induced_M,9,25,0.0036741894120744523
induced_M,0,50,0.0
induced_M,1,50,0.02013499013915771
induced_M,2,50,0.022642203882249513
induced_M,3,50,0.020314211336213056
induced_M,4,50,0.01633855625092488
induced_M,5,50,0.011638102587785405
induced_M,6,50,0.007232744832648843
induced_M,7,50,0.005665534135009406
induced_M,8,50,0.005151159325505126
induced_M,9,50,0.004950496391985334
induced_M,0,75,0.0
induced_M,1,75,0.024284367442116893
induced_M,2,75,0.02812167532328979
induced_M,3,75,0.026482815204284936
induced_M,4,75,0.02352057555542182
induced_M,5,75,0.019337231184664183
induced_M,6,75,0.014662765620189784
induced_M,7,75,0.009094537906848357
induced_M,8,75,0.007157210151135915
induced_M,9,75,0.006459585477531038
induced_M,0,90,0.0
induced_M,1,90,0.02804313624221147
induced_M,2,90,0.03426216037239927
induced_M,3,90,0.03381333697185544
induced_M,4,90,0.03129006412274872
induced_M,5,90,0.027555098086469786
induced_M,6,90,0.0231807411822467
induced_M,7,90,0.016871470269806677
induced_M,8,90,0.010283821627204847
induced_M,9,90,0.008915218001373905
