metric,period,pct,value
fed_debt_B,3,25,24.871437876886752
fed_debt_B,4,25,12.532025812884111
fed_debt_B,5,25,-11.017230805218892
fed_debt_B,6,25,-48.69048861220502
fed_debt_B,7,25,-103.08402995145252
fed_debt_B,8,25,-173.79066393310254
fed_debt_B,9,25,-260.9738188546285
fed_debt_B,0,50,9.746644007468744
fed_debt_B,1,50,23.66346817678867
fed_debt_B,2,50,31.839321571864797
fed_debt_B,3,50,32.20746069041351
fed_debt_B,4,50,22.60284115915115
fed_debt_B,5,50,2.9819203787695825
fed_debt_B,6,50,-29.47930788870333
fed_debt_B,7,50,-75.92070580633754
fed_debt_B,8,50,-137.13289507455744
fed_debt_B,9,50,-212.54845581563845
fed_debt_B,0,75,11.256811879195862
fed_debt_B,1,75,27.242511092946792
fed_debt_B,2,75,37.36313771068193
fed_debt_B,3,75,39.54379899354696
fed_debt_B,4,75,33.289031017433224
fed_debt_B,5,75,17.215802199487555
fed_debt_B,6,75,-9.965649817633269
fed_debt_B,7,75,-49.803986241187296
fed_debt_B,8,75,-102.86575476542248
fed_debt_B,9,75,-168.451218540235
fed_debt_B,0,90,12.688734456575256
fed_debt_B,1,90,31.049467678018857
fed_debt_B,2,90,43.89525586182632
fed_debt_B,3,90,48.44206904493795
fed_debt_B,4,90,45.023229710936384
fed_debt_B,5,90,32.79963732587027
fed_debt_B,6,90,9.42010042983417
fed_debt_B,7,90,-24.64893708004691
fed_debt_B,8,90,-70.63884842260575
fed_debt_B,9,90,-130.32044472727222
fed_deficit_abs_pct_gdp,0,10,6.273986625962312
fed_deficit_abs_pct_gdp,1,10,5.95878117427752
fed_deficit_abs_pct_gdp,2,10,5.623806905029248
fed_deficit_abs_pct_gdp,3,10,5.298173575472662
fed_deficit_abs_pct_gdp,4,10,4.988077282173902
fed_deficit_abs_pct_gdp,5,10,4.694273029653377
fed_deficit_abs_pct_gdp,6,10,4.412395316235375
fed_deficit_abs_pct_gdp,7,10,4.144728901621857
fed_deficit_abs_pct_gdp,8,10,3.8939037613580543
fed_deficit_abs_pct_gdp,9,10,3.6592168566299175
fed_deficit_abs_pct_gdp,0,25,6.276697742217365
fed_deficit_abs_pct_gdp,1,25,5.982063082863034
fed_deficit_abs_pct_gdp,2,25,5.664854693183438
fed_deficit_abs_pct_gdp,3,25,5.354798416912354
fed_deficit_abs_pct_gdp,4,25,5.058576521652632
fed_deficit_abs_pct_gdp,5,25,4.7774277427837735
fed_deficit_abs_pct_gdp,6,25,4.508228778531267
fed_deficit_abs_pct_gdp,7,25,4.250860331587737
fed_deficit_abs_pct_gdp,8,25,4.011475941593924
fed_deficit_abs_pct_gdp,9,25,3.7858906229739313
fed_deficit_abs_pct_gdp,0,50,6.279990742351252
fed_deficit_abs_pct_gdp,1,50,6.009637000238757
fed_deficit_abs_pct_gdp,2,50,5.7182218008891414
fed_deficit_abs_pct_gdp,3,50,5.43399721728769
fed_deficit_abs_pct_gdp,4,50,5.158340561357663
fed_deficit_abs_pct_gdp,5,50,4.895761319156161
fed_deficit_abs_pct_gdp,6,50,4.639571629691
fed_deficit_abs_pct_gdp,7,50,4.39334585652192
fed_deficit_abs_pct_gdp,8,50,4.163810237283686
fed_deficit_abs_pct_gdp,9,50,3.946726206613815
fed_deficit_abs_pct_gdp,0,75,6.283884493025485
fed_deficit_abs_pct_gdp,1,75,6.03369120399617
fed_deficit_abs_pct_gdp,2,75,5.763983909105203
fed_deficit_abs_pct_gdp,3,75,5.497490441424872
fed_deficit_abs_pct_gdp,4,75,5.239698254137123
fed_deficit_abs_pct_gdp,5,75,4.991339864580697
fed_deficit_abs_pct_gdp,6,75,4.749046581917008
fed_deficit_abs_pct_gdp,7,75,4.516638144834132
fed_deficit_abs_pct_gdp,8,75,4.298072848659598
fed_deficit_abs_pct_gdp,9,75,4.091097373463128
fed_deficit_abs_pct_gdp,0,90,6.287309143356771
fed_deficit_abs_pct_gdp,1,90,6.053809409178315
fed_deficit_abs_pct_gdp,2,90,5.8025591595248045
fed_deficit_abs_pct_gdp,3,90,5.5544462478414065
fed_deficit_abs_pct_gdp,4,90,5.311455431145386
fed_deficit_abs_pct_gdp,5,90,5.073791496398501
fed_deficit_abs_pct_gdp,6,90,4.8476542878240085
fed_deficit_abs_pct_gdp,7,90,4.6241125540059524
fed_deficit_abs_pct_gdp,8,90,4.413368872783193
fed_deficit_abs_pct_gdp,9,90,4.215981655202467
employment_drop_pct,0,10,0.24142944867446503
employment_drop_pct,1,10,0.6564703753431655
employment_drop_pct,2,10,1.1063647851492253
employment_drop_pct,3,10,1.5880025987346813
employment_drop_pct,4,10,2.106968803225282
employment_drop_pct,5,10,2.653159578566268
employment_drop_pct,6,10,3.2059662449061612
employment_drop_pct,7,10,3.7314401934675634
employment_drop_pct,8,10,4.217011411317918
employment_drop_pct,9,10,4.700309834990537
employment_drop_pct,0,25,0.2736417496742999
employment_drop_pct,1,25,0.7377583917982655
employment_drop_pct,2,25,1.2387521801286798
employment_drop_pct,3,25,1.7792427595756166
employment_drop_pct,4,25,2.3520939157539003
employment_drop_pct,5,25,2.9539896705238435
employment_drop_pct,6,25,3.56151170831846
employment_drop_pct,7,25,4.128994898421828
employment_drop_pct,8,25,4.669808866987174
employment_drop_pct,9,25,5.207143435785505
employment_drop_pct,0,50,0.31754946247619653
employment_drop_pct,1,50,0.8607007215778562
employment_drop_pct,2,50,1.4379871263728528
employment_drop_pct,3,50,2.0529880192193706
employment_drop_pct,4,50,2.7055744322912356
employment_drop_pct,5,50,3.3875238856416856
employment_drop_pct,6,50,4.073170559675165
employment_drop_pct,7,50,4.728425720632728
employment_drop_pct,8,50,5.351599219596087
employment_drop_pct,9,50,5.969126742564351
employment_drop_pct,0,75,0.3599811395020691
employment_drop_pct,1,75,0.9711200257169206
employment_drop_pct,2,75,1.6242578516566852
employment_drop_pct,3,75,2.3223591339624425
employment_drop_pct,4,75,3.051957233149613
employment_drop_pct,5,75,3.828179527748099
employment_drop_pct,6,75,4.593129310651111
employment_drop_pct,7,75,5.310539191706459
employment_drop_pct,8,75,6.01251213045971
employment_drop_pct,9,75,6.704918834357009
employment_drop_pct,0,90,0.405441082349286
employment_drop_pct,1,90,1.092370570133947
employment_drop_pct,2,90,1.8143154012076692
employment_drop_pct,3,90,2.589357784044919
employment_drop_pct,4,90,3.414116960870406
employment_drop_pct,5,90,4.277450091418583
employment_drop_pct,6,90,5.136939595609674
employment_drop_pct,7,90,5.924512409001451
employment_drop_pct,8,90,6.695160945284968
employment_drop_pct,9,90,7.462680725921192
state_gap_B,0,10,1.7022578544836746
state_gap_B,1,10,3.4376890499051505
state_gap_B,2,10,4.091744728077021
state_gap_B,3,10,4.510841160945634
state_gap_B,4,10,4.747020165416979
state_gap_B,5,10,4.941146798331113
state_gap_B,6,10,4.906128659519633
state_gap_B,7,10,4.627881431805029
state_gap_B,8,10,4.380742807543926
state_gap_B,9,10,4.185026977484922
state_gap_B,0,25,1.935738700044227
state_gap_B,1,25,3.9132344464975652
state_gap_B,2,25,4.761647002786983
state_gap_B,3,25,5.220160145741462
state_gap_B,4,25,5.54421187473044
state_gap_B,5,25,5.788725045024133
state_gap_B,6,25,5.837533829613978
state_gap_B,7,25,5.529421889792159
state_gap_B,8,25,5.314856786645334
state_gap_B,9,25,5.161441319800676
state_gap_B,0,50,2.239587601201686
state_gap_B,1,50,4.518287012620863
state_gap_B,2,50,5.470176580213183
state_gap_B,3,50,6.043374263623209
state_gap_B,4,50,6.4387348362830625
state_gap_B,5,50,6.767255888487735
state_gap_B,6,50,6.852935227804419
state_gap_B,7,50,6.621646499549146
state_gap_B,8,50,6.366193422557641
state_gap_B,9,50,6.194669685474263
state_gap_B,0,75,2.5346013127443463
state_gap_B,1,75,5.213711894059733
state_gap_B,2,75,6.410354345330512
state_gap_B,3,75,7.121129603487455
state_gap_B,4,75,7.610133319928852
state_gap_B,5,75,7.968143459627543
state_gap_B,6,75,8.142861518291543
state_gap_B,7,75,8.011487247626285
state_gap_B,8,75,7.767173782114654
state_gap_B,9,75,7.64590326694722
state_gap_B,0,90,2.8655144116188382
state_gap_B,1,90,5.833459265135753
state_gap_B,2,90,7.253414873335206
state_gap_B,3,90,8.102987732014892
state_gap_B,4,90,8.645071252220198
state_gap_B,5,90,9.095450928022583
state_gap_B,6,90,9.359312377765425
state_gap_B,7,90,9.258259833938881
state_gap_B,8,90,9.070773839477688
state_gap_B,9,90,8.948254548083955
induced_M,0,10,0.0
induced_M,1,10,0.013570695318681212
induced_M,2,10,0.013364747125679909
induced_M,3,10,0.01098079296181075
induced_M,4,10,0.005346646317486313
induced_M,5,10,0.002973971190742875
induced_M,6,10,0.002748260875016326
induced_M,7,10,0.0027460492758469915
induced_M,8,10,0.0026495716664328003
induced_M,9,10,0.002669767259581362
induced_M,0,25,0.0
induced_M,1,25,0.01640074090018726
induced_M,2,25,0.016852384754769904
induced_M,3,25,0.014136966606335517
induced_M,4,25,0.009687943813171541
induced_M,5,25,0.005135008781901689
induced_M,6,25,0.004061298906457972
induced_M,7,25,0.0037012528586977613
induced_M,8,25,0.003574735485005347
induced_M,9,25,0.0034305089984847034
induced_M,0,50,0.0
induced_M,1,50,0.01985860948113952
induced_M,2,50,0.02237624572570129
induced_M,3,50,0.020162782940375254
induced_M,4,50,0.015991562067771074
induced_M,5,50,0.011245198340921629
induced_M,6,50,0.006823256993634924
induced_M,7,50,0.0054416665224574605
induced_M,8,50,0.005044726056370859
induced_M,9,50,0.0048529295512143526
induced_M,0,75,0.0
induced_M,1,75,0.024323733654381133
induced_M,2,75,0.028091444836738522
induced_M,3,75,0.02643625648635639
induced_M,4,75,0.023361641278548003
induced_M,5,75,0.01939847570157636
induced_M,6,75,0.014087363315018307
induced_M,7,75,0.008664663186469357
induced_M,8,75,0.007155959132218082
induced_M,9,75,0.00654061372136757
induced_M,0,90,0.0
induced_M,1,90,0.02901373003201873
induced_M,2,90,0.03428209206258657
induced_M,3,90,0.03370078692797943
induced_M,4,90,0.031234318192969162
induced_M,5,90,0.027174299356075068
induced_M,6,90,0.02366870530659633
induced_M,7,90,0.01759043009811137
induced_M,8,90,0.010585116216521919
induced_M,9,90,0.008872164635047383
