metric,period,pct,value
fed_deficit_abs_pct_gdp,1,75,6.034316526609454
fed_deficit_abs_pct_gdp,2,75,5.766714374673302
fed_deficit_abs_pct_gdp,3,75,5.50350009169713
fed_deficit_abs_pct_gdp,4,75,5.247620600693032
fed_deficit_abs_pct_gdp,5,75,4.997821455797108
fed_deficit_abs_pct_gdp,6,75,4.757161092547842
fed_deficit_abs_pct_gdp,7,75,4.5252775263997
fed_deficit_abs_pct_gdp,8,75,4.3058623312315625
fed_deficit_abs_pct_gdp,9,75,4.099238199995681
fed_deficit_abs_pct_gdp,0,90,6.286902661443148
fed_deficit_abs_pct_gdp,1,90,6.053604874979909
fed_deficit_abs_pct_gdp,2,90,5.803018513699794
fed_deficit_abs_pct_gdp,3,90,5.557329294007627
fed_deficit_abs_pct_gdp,4,90,5.317149908811302
fed_deficit_abs_pct_gdp,5,90,5.083526757221461
fed_deficit_abs_pct_gdp,6,90,4.859989448478093
fed_deficit_abs_pct_gdp,7,90,4.639934677709054
fed_deficit_abs_pct_gdp,8,90,4.4341023363620735
fed_deficit_abs_pct_gdp,9,90,4.237077316371341
employment_drop_pct,0,10,0.24864735545716665
employment_drop_pct,1,10,0.6742076795359297
employment_drop_pct,2,10,1.1292295374216765
employment_drop_pct,3,10,1.623858414170386
employment_drop_pct,4,10,2.153420575787912
employment_drop_pct,5,10,2.7097336713874087
employment_drop_pct,6,10,3.276780895829984
employment_drop_pct,7,10,3.786349603944196
employment_drop_pct,8,10,4.279333755815706
employment_drop_pct,9,10,4.771783190840465
employment_drop_pct,0,25,0.2783003234353404
employment_drop_pct,1,25,0.7536456143536902
employment_drop_pct,2,25,1.2672941433272715
employment_drop_pct,3,25,1.8143127057084514
employment_drop_pct,4,25,2.3916820573382127
employment_drop_pct,5,25,3.0066358356794054
employment_drop_pct,6,25,3.626427903843604
employment_drop_pct,7,25,4.22330801754274
employment_drop_pct,8,25,4.776229009551109
employment_drop_pct,9,25,5.324478548501318
employment_drop_pct,0,50,0.3171398168350825
employment_drop_pct,1,50,0.8586914481821972
employment_drop_pct,2,50,1.4343439588692997
employment_drop_pct,3,50,2.0504728782158144
employment_drop_pct,4,50,2.7102862814713466
employment_drop_pct,5,50,3.3930592315080057
employment_drop_pct,6,50,4.085399890771946
employment_drop_pct,7,50,4.740197546474861
employment_drop_pct,8,50,5.358856198283646
employment_drop_pct,9,50,5.975706976368505
employment_drop_pct,0,75,0.3579007854747157
employment_drop_pct,1,75,0.9648309189419585
employment_drop_pct,2,75,1.6112214880207198
employment_drop_pct,3,75,2.2994440123010524
employment_drop_pct,4,75,3.0266398723449246
employment_drop_pct,5,75,3.797865272105119
employment_drop_pct,6,75,4.574551181755646
employment_drop_pct,7,75,5.306124331287101
employment_drop_pct,8,75,5.997124512478816
employment_drop_pct,9,75,6.687614812828921
employment_drop_pct,0,90,0.39539552138074474
employment_drop_pct,1,90,1.0665252491602284
employment_drop_pct,2,90,1.7801692963279103
employment_drop_pct,3,90,2.5442053541095766
employment_drop_pct,4,90,3.3491841687996806
employment_drop_pct,5,90,4.177802009040075
employment_drop_pct,6,90,5.026893455871654
employment_drop_pct,7,90,5.812015788030432
employment_drop_pct,8,90,6.587357843992875
employment_drop_pct,9,90,7.345615884824262
state_gap_B,0,10,1.74638950616587
state_gap_B,1,10,3.557801555439802
state_gap_B,2,10,4.270839822585835
state_gap_B,3,10,4.630765559580139
state_gap_B,4,10,4.854105600584348
state_gap_B,5,10,4.9950938514765655
state_gap_B,6,10,4.972865548498853
state_gap_B,7,10,4.711224906930603
state_gap_B,8,10,4.442370475714091
state_gap_B,9,10,4.254838522342136
state_gap_B,0,25,1.9615643762385762
state_gap_B,1,25,3.9773685932122778
state_gap_B,2,25,4.813707665677195
state_gap_B,3,25,5.236535439446029
state_gap_B,4,25,5.531620462517499
state_gap_B,5,25,5.745110386980491
state_gap_B,6,25,5.784949990076182
state_gap_B,7,25,5.511521667607076
state_gap_B,8,25,5.226671172065711
state_gap_B,9,25,5.070307275409828
state_gap_B,0,50,2.236495918460653
state_gap_B,1,50,4.54829998312117
state_gap_B,2,50,5.523676947796416
state_gap_B,3,50,6.089858684914213
state_gap_B,4,50,6.466510492855458
state_gap_B,5,50,6.791369244527517
state_gap_B,6,50,6.830336913603409
state_gap_B,7,50,6.565017405137894
state_gap_B,8,50,6.253758165057243
state_gap_B,9,50,6.088185762655401
state_gap_B,0,75,2.526821547168531
state_gap_B,1,75,5.150189171470677
state_gap_B,2,75,6.328881533868796
state_gap_B,3,75,7.053092203313212
state_gap_B,4,75,7.539085456870981
state_gap_B,5,75,7.898558353704129
state_gap_B,6,75,7.952401785403607
state_gap_B,7,75,7.791083085419778
state_gap_B,8,75,7.533574513467515
state_gap_B,9,75,7.40865959949232
state_gap_B,0,90,2.8238484980680107
state_gap_B,1,90,5.74815353079974
state_gap_B,2,90,7.134674719101425
state_gap_B,3,90,7.9439365567306295
state_gap_B,4,90,8.574306528190506
state_gap_B,5,90,9.044293406220651
state_gap_B,6,90,9.320313825271898
state_gap_B,7,90,9.123768930920514
state_gap_B,8,90,8.835907953619794
state_gap_B,9,90,8.701813610947298
induced_M,0,10,0.0
induced_M,1,10,0.014005033779695563
induced_M,2,10,0.013787723082876556
induced_M,3,10,0.011120611265556715
induced_M,4,10,0.005480468221009043
induced_M,5,10,0.0029580263952045287
induced_M,6,10,0.002726474227592845
induced_M,7,10,0.0028101869832779674
induced_M,8,10,0.002566205986477983
induced_M,9,10,0.002622907554821012
induced_M,0,25,0.0
induced_M,1,25,0.016690979167330422
induced_M,2,25,0.017369296798830255
induced_M,3,25,0.01488000724297112
induced_M,4,25,0.010332153911049484
induced_M,5,25,0.0055270449008411725
induced_M,6,25,0.004140349875849862
induced_M,7,25,0.0038124708018348087
induced_M,8,25,0.003584795543488131
induced_M,9,25,0.003515900168249861
induced_M,0,50,0.0
induced_M,1,50,0.02013499013915771
induced_M,2,50,0.02256901572331003
induced_M,3,50,0.020117607336896604
induced_M,4,50,0.016036056668843043
induced_M,5,50,0.011174559519566963
induced_M,6,50,0.006743074961803159
induced_M,7,50,0.00546824683818644
induced_M,8,50,0.004902946635811398
induced_M,9,50,0.004705122766733586
induced_M,0,75,0.0
induced_M,1,75,0.024284367442116893
induced_M,2,75,0.028011292746111482
induced_M,3,75,0.026297005125281683
induced_M,4,75,0.0231043140688805
induced_M,5,75,0.018656255286953194
induced_M,6,75,0.013822497881280548
induced_M,7,75,0.00833600613979605
induced_M,8,75,0.006695241223587537
induced_M,9,75,0.006135996246716926
induced_M,0,90,0.0
induced_M,1,90,0.02804313624221147
induced_M,2,90,0.03415930142208212
induced_M,3,90,0.03362924927341763
induced_M,4,90,0.030907390790795745
induced_M,5,90,0.026805492354453387
induced_M,6,90,0.022178435072837947
induced_M,7,90,0.015644738338083424
induced_M,8,90,0.009535896237500034
induced_M,9,90,0.008386284681232545
