key,p10,p50,p90,base_final,top_lever,top_rho
acemoglu-modest~grt-robot-tax+ubi+fed-vat,-60.7,248.1,571.4,242.2,ubi_annual,0.7491
acemoglu-modest~grt-robot-tax+compute-parity+swf,-70.3,-52.9,-38.0,-55.6,retained_profit_share,-0.5113
acemoglu-modest~grt-robot-tax+compute-parity+fed-vat,-1144.8,-981.3,-832.7,-991.2,fed_vat_rate,-0.9976
acemoglu-modest~grt-robot-tax+swf+fed-vat,-1220.9,-1017.2,-854.0,-1026.1,fed_vat_rate,-0.9943
acemoglu-modest~ubi+compute-parity+swf,987.6,1219.2,1468.2,1236.4,ubi_annual,0.913
acemoglu-modest~ubi+compute-parity+fed-vat,-35.5,221.8,529.2,239.3,ubi_annual,0.7438
acemoglu-modest~ubi+swf+fed-vat,-135.6,197.6,497.2,204.4,ubi_annual,0.7282
acemoglu-modest~compute-parity+swf+fed-vat,-1211.3,-1032.0,-865.2,-1029.0,fed_vat_rate,-0.995
acemoglu-modest~cw-robot-tax+ubi+compute-parity+swf,988.3,1268.4,1508.3,1236.0,ubi_annual,0.9136
acemoglu-modest~cw-robot-tax+ubi+compute-parity+fed-vat,-63.7,246.0,567.9,238.8,ubi_annual,0.7479
acemoglu-modest~cw-robot-tax+ubi+swf+fed-vat,-86.5,182.5,505.8,203.9,ubi_annual,0.7279
acemoglu-modest~cw-robot-tax+compute-parity+swf+fed-vat,-1222.8,-1020.6,-856.9,-1029.5,fed_vat_rate,-0.994
acemoglu-modest~grt-robot-tax+ubi+compute-parity+swf,987.9,1268.1,1507.8,1235.5,ubi_annual,0.9135
acemoglu-modest~grt-robot-tax+ubi+compute-parity+fed-vat,-64.0,245.5,567.6,238.4,ubi_annual,0.7481
acemoglu-modest~grt-robot-tax+ubi+swf+fed-vat,-87.0,182.0,505.4,203.5,ubi_annual,0.7278
acemoglu-modest~grt-robot-tax+compute-parity+swf+fed-vat,-1223.1,-1021.1,-857.3,-1029.9,fed_vat_rate,-0.994
acemoglu-modest~ubi+compute-parity+swf+fed-vat,-137.9,193.1,492.9,200.6,ubi_annual,0.7281
acemoglu-modest~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-90.2,178.3,502.5,200.1,ubi_annual,0.727
acemoglu-modest~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-90.8,177.8,502.1,199.7,ubi_annual,0.727
brynjolfsson-augment,-95.2,-69.9,-52.9,-72.9,cognitive_feasibility,-0.6221
brynjolfsson-augment~cw-robot-tax,-90.0,-70.4,-55.1,-74.8,adoption_end,-0.53
brynjolfsson-augment~grt-robot-tax,-92.4,-72.0,-56.6,-76.4,adoption_end,-0.5337
brynjolfsson-augment~ubi,967.5,1196.8,1487.6,1220.1,ubi_annual,0.9192
brynjolfsson-augment~compute-parity,-115.0,-84.5,-64.5,-88.2,cognitive_feasibility,-0.6383
brynjolfsson-augment~swf,-179.7,-135.1,-105.5,-140.7,adoption_end,-0.5604
brynjolfsson-augment~fed-vat,-1234.2,-1056.1,-882.6,-1050.7,fed_vat_rate,-0.9942
brynjolfsson-augment~cw-robot-tax+ubi,952.2,1244.6,1492.1,1218.3,ubi_annual,0.9344
brynjolfsson-augment~cw-robot-tax+compute-parity,-108.7,-85.3,-67.6,-90.0,adoption_end,-0.5866
brynjolfsson-augment~cw-robot-tax+swf,-177.5,-140.4,-110.3,-142.7,adoption_end,-0.6362
brynjolfsson-augment~cw-robot-tax+fed-vat,-1235.2,-1042.5,-878.8,-1052.5,fed_vat_rate,-0.9916
brynjolfsson-augment~grt-robot-tax+ubi,950.8,1243.2,1490.6,1216.6,ubi_annual,0.9342
brynjolfsson-augment~grt-robot-tax+compute-parity,-110.3,-86.9,-68.9,-91.6,adoption_end,-0.5902
brynjolfsson-augment~grt-robot-tax+swf,-179.6,-142.1,-111.9,-144.4,adoption_end,-0.6381
brynjolfsson-augment~grt-robot-tax+fed-vat,-1236.6,-1043.7,-880.5,-1054.1,fed_vat_rate,-0.9913
brynjolfsson-augment~ubi+compute-parity,954.4,1183.2,1473.8,1204.9,ubi_annual,0.918
brynjolfsson-augment~ubi+swf,896.8,1136.8,1385.3,1152.3,ubi_annual,0.9147
brynjolfsson-augment~ubi+fed-vat,-136.1,182.9,445.9,180.9,ubi_annual,0.7617
brynjolfsson-augment~compute-parity+swf,-197.7,-149.0,-116.1,-156.0,adoption_end,-0.5896
brynjolfsson-augment~compute-parity+fed-vat,-1250.1,-1071.5,-896.3,-1065.9,fed_vat_rate,-0.9924
brynjolfsson-augment~swf+fed-vat,-1266.8,-1129.9,-935.7,-1118.5,fed_vat_rate,-0.9775
brynjolfsson-augment~cw-robot-tax+ubi+compute-parity,940.1,1230.7,1476.2,1203.0,ubi_annual,0.9336
brynjolfsson-augment~cw-robot-tax+ubi+swf,894.3,1145.1,1418.8,1150.4,ubi_annual,0.9198
brynjolfsson-augment~cw-robot-tax+ubi+fed-vat,-98.8,174.2,484.8,179.1,ubi_annual,0.7386
brynjolfsson-augment~cw-robot-tax+compute-parity+swf,-195.9,-155.7,-121.4,-157.9,adoption_end,-0.6647
brynjolfsson-augment~cw-robot-tax+compute-parity+fed-vat,-1246.3,-1056.7,-897.0,-1067.7,fed_vat_rate,-0.9892
brynjolfsson-augment~cw-robot-tax+swf+fed-vat,-1283.1,-1108.7,-924.0,-1120.4,fed_vat_rate,-0.9783
brynjolfsson-augment~grt-robot-tax+ubi+compute-parity,938.7,1228.9,1474.4,1201.4,ubi_annual,0.9333
brynjolfsson-augment~grt-robot-tax+ubi+swf,893.2,1143.1,1416.7,1148.7,ubi_annual,0.9196
brynjolfsson-augment~grt-robot-tax+ubi+fed-vat,-100.2,172.6,483.1,177.5,ubi_annual,0.7386
brynjolfsson-augment~grt-robot-tax+compute-parity+swf,-198.1,-157.6,-123.0,-159.6,adoption_end,-0.6672
brynjolfsson-augment~grt-robot-tax+compute-parity+fed-vat,-1247.7,-1058.4,-898.6,-1069.4,fed_vat_rate,-0.9891
brynjolfsson-augment~grt-robot-tax+swf+fed-vat,-1285.0,-1110.2,-925.9,-1122.1,fed_vat_rate,-0.9781
brynjolfsson-augment~ubi+compute-parity+swf,879.7,1122.5,1367.4,1137.1,ubi_annual,0.9133
brynjolfsson-augment~ubi+compute-parity+fed-vat,-147.8,169.2,432.1,165.7,ubi_annual,0.7606
brynjolfsson-augment~ubi+swf+fed-vat,-194.0,151.4,478.5,113.1,ubi_annual,0.7204
brynjolfsson-augment~compute-parity+swf+fed-vat,-1280.9,-1147.8,-951.1,-1133.7,fed_vat_rate,-0.9744
brynjolfsson-augment~cw-robot-tax+ubi+compute-parity+swf,877.0,1128.0,1400.3,1135.1,ubi_annual,0.9175
brynjolfsson-augment~cw-robot-tax+ubi+compute-parity+fed-vat,-114.0,163.2,471.2,163.9,ubi_annual,0.739
brynjolfsson-augment~cw-robot-tax+ubi+swf+fed-vat,-233.6,109.2,398.1,111.2,ubi_annual,0.752
brynjolfsson-augment~cw-robot-tax+compute-parity+swf+fed-vat,-1297.8,-1122.3,-944.4,-1135.6,fed_vat_rate,-0.9743
brynjolfsson-augment~grt-robot-tax+ubi+compute-parity+swf,875.4,1126.4,1398.6,1133.4,ubi_annual,0.9171
brynjolfsson-augment~grt-robot-tax+ubi+compute-parity+fed-vat,-115.3,161.9,469.5,162.2,ubi_annual,0.739
brynjolfsson-augment~grt-robot-tax+ubi+swf+fed-vat,-235.6,107.3,396.3,109.5,ubi_annual,0.7513
brynjolfsson-augment~grt-robot-tax+compute-parity+swf+fed-vat,-1300.3,-1123.9,-946.2,-1137.4,fed_vat_rate,-0.9739
brynjolfsson-augment~ubi+compute-parity+swf+fed-vat,-206.4,140.6,459.6,97.9,ubi_annual,0.7202
brynjolfsson-augment~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-248.6,92.8,384.2,96.0,ubi_annual,0.7498
brynjolfsson-augment~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-250.6,90.9,382.4,94.2,ubi_annual,0.7489
windfall-medium,147.9,202.4,281.9,218.7,reabsorption_rate,-0.5063
windfall-medium~cw-robot-tax,138.9,206.2,291.4,213.2,reabsorption_rate,-0.4486
windfall-medium~grt-robot-tax,134.0,200.8,286.0,208.2,reabsorption_rate,-0.4531
windfall-medium~ubi,1211.5,1445.2,1671.6,1447.1,ubi_annual,0.8812
windfall-medium~compute-parity,147.9,202.4,281.9,218.7,reabsorption_rate,-0.5063
windfall-medium~swf,-53.9,29.7,114.9,32.1,retained_profit_share,-0.658
windfall-medium~fed-vat,-915.8,-737.7,-555.6,-721.5,fed_vat_rate,-0.8829
windfall-medium~cw-robot-tax+ubi,1175.9,1453.4,1672.1,1441.5,ubi_annual,0.883
windfall-medium~cw-robot-tax+compute-parity,138.9,206.2,291.4,213.2,reabsorption_rate,-0.4486
windfall-medium~cw-robot-tax+swf,-72.6,23.8,101.8,26.2,retained_profit_share,-0.7572
windfall-medium~cw-robot-tax+fed-vat,-913.7,-736.5,-567.7,-727.0,fed_vat_rate,-0.8824
windfall-medium~grt-robot-tax+ubi,1171.7,1448.6,1664.7,1436.6,ubi_annual,0.8834
windfall-medium~grt-robot-tax+compute-parity,134.0,200.8,286.0,208.2,reabsorption_rate,-0.4531
windfall-medium~grt-robot-tax+swf,-76.7,17.7,95.5,20.9,retained_profit_share,-0.7591
windfall-medium~grt-robot-tax+fed-vat,-917.6,-741.4,-574.6,-732.0,fed_vat_rate,-0.8844
windfall-medium~ubi+compute-parity,1211.5,1445.2,1671.6,1447.1,ubi_annual,0.8812
windfall-medium~ubi+swf,994.5,1251.3,1492.0,1260.4,ubi_annual,0.8682
windfall-medium~ubi+fed-vat,150.5,420.8,728.0,441.1,ubi_annual,0.7177
windfall-medium~compute-parity+swf,-53.9,29.7,114.9,32.1,retained_profit_share,-0.658
windfall-medium~compute-parity+fed-vat,-915.8,-737.7,-555.6,-721.5,fed_vat_rate,-0.8829
windfall-medium~swf+fed-vat,-1104.6,-925.9,-726.5,-908.2,fed_vat_rate,-0.8639
windfall-medium~cw-robot-tax+ubi+compute-parity,1175.9,1453.4,1672.1,1441.5,ubi_annual,0.883
windfall-medium~cw-robot-tax+ubi+swf,985.9,1269.5,1537.7,1254.5,ubi_annual,0.865
windfall-medium~cw-robot-tax+ubi+fed-vat,118.5,455.2,760.8,435.6,ubi_annual,0.7377
windfall-medium~cw-robot-tax+compute-parity+swf,-72.6,23.8,101.8,26.2,retained_profit_share,-0.7572
windfall-medium~cw-robot-tax+compute-parity+fed-vat,-913.7,-736.5,-567.7,-727.0,fed_vat_rate,-0.8824
windfall-medium~cw-robot-tax+swf+fed-vat,-1118.0,-932.0,-728.8,-914.0,fed_vat_rate,-0.8777
windfall-medium~grt-robot-tax+ubi+compute-parity,1171.7,1448.6,1664.7,1436.6,ubi_annual,0.8834
windfall-medium~grt-robot-tax+ubi+swf,980.7,1264.1,1533.3,1249.3,ubi_annual,0.8645
windfall-medium~grt-robot-tax+ubi+fed-vat,114.7,449.4,757.3,430.6,ubi_annual,0.7385
windfall-medium~grt-robot-tax+compute-parity+swf,-76.7,17.7,95.5,20.9,retained_profit_share,-0.7591
windfall-medium~grt-robot-tax+compute-parity+fed-vat,-917.6,-741.4,-574.6,-732.0,fed_vat_rate,-0.8844
windfall-medium~grt-robot-tax+swf+fed-vat,-1123.4,-937.0,-732.9,-919.3,fed_vat_rate,-0.8781
windfall-medium~ubi+compute-parity+swf,994.5,1251.3,1492.0,1260.4,ubi_annual,0.8682
windfall-medium~ubi+compute-parity+fed-vat,150.5,420.8,728.0,441.1,ubi_annual,0.7177
windfall-medium~ubi+swf+fed-vat,-83.4,247.0,552.5,254.4,ubi_annual,0.7142
windfall-medium~compute-parity+swf+fed-vat,-1104.6,-925.9,-726.5,-908.2,fed_vat_rate,-0.8639
windfall-medium~cw-robot-tax+ubi+compute-parity+swf,985.9,1269.5,1537.7,1254.5,ubi_annual,0.865
windfall-medium~cw-robot-tax+ubi+compute-parity+fed-vat,118.5,455.2,760.8,435.6,ubi_annual,0.7377
windfall-medium~cw-robot-tax+ubi+swf+fed-vat,-63.4,257.4,539.5,248.5,ubi_annual,0.7238
windfall-medium~cw-robot-tax+compute-parity+swf+fed-vat,-1118.0,-932.0,-728.8,-914.0,fed_vat_rate,-0.8777
windfall-medium~grt-robot-tax+ubi+compute-parity+swf,980.7,1264.1,1533.3,1249.3,ubi_annual,0.8645
windfall-medium~grt-robot-tax+ubi+compute-parity+fed-vat,114.7,449.4,757.3,430.6,ubi_annual,0.7385
windfall-medium~grt-robot-tax+ubi+swf+fed-vat,-66.9,252.2,533.0,243.3,ubi_annual,0.7245
windfall-medium~grt-robot-tax+compute-parity+swf+fed-vat,-1123.4,-937.0,-732.9,-919.3,fed_vat_rate,-0.8781
windfall-medium~ubi+compute-parity+swf+fed-vat,-83.4,247.0,552.5,254.4,ubi_annual,0.7142
windfall-medium~cw-robot-tax+ubi+compute-parity+swf+fed-vat,-63.4,257.4,539.5,248.5,ubi_annual,0.7238
windfall-medium~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-66.9,252.2,533.0,243.3,ubi_annual,0.7245
china-shock,361.6,557.4,784.6,628.3,demand_multiplier,0.5674
china-shock~cw-robot-tax,353.4,549.0,816.4,625.5,demand_multiplier,0.5241
china-shock~grt-robot-tax,351.2,546.5,812.7,623.0,demand_multiplier,0.5258
china-shock~ubi,1240.8,1479.4,1797.1,1512.4,ubi_annual,0.9074
china-shock~compute-parity,337.7,528.9,755.0,604.9,demand_multiplier,0.5713
china-shock~swf,245.4,387.6,599.6,496.0,mpc,0.5156
china-shock~fed-vat,-628.8,-410.6,-138.0,-304.0,fed_vat_rate,-0.5009
china-shock~cw-robot-tax+ubi,1238.7,1539.8,1816.2,1509.6,ubi_annual,0.9124
china-shock~cw-robot-tax+compute-parity,337.4,528.4,788.0,602.1,demand_multiplier,0.5304
china-shock~cw-robot-tax+swf,252.6,421.9,648.4,493.0,demand_multiplier,0.5346
china-shock~cw-robot-tax+fed-vat,-659.4,-377.9,-81.9,-306.8,fed_vat_rate,-0.6332
china-shock~grt-robot-tax+ubi,1236.3,1537.3,1813.3,1507.1,ubi_annual,0.913
china-shock~grt-robot-tax+compute-parity,335.2,526.0,784.4,599.6,demand_multiplier,0.5319
china-shock~grt-robot-tax+swf,250.2,419.2,644.6,490.3,demand_multiplier,0.5351
china-shock~grt-robot-tax+fed-vat,-661.4,-380.8,-84.4,-309.3,fed_vat_rate,-0.6339
china-shock~ubi+compute-parity,1212.6,1455.0,1778.2,1489.1,ubi_annual,0.9082
china-shock~ubi+swf,1123.5,1352.3,1625.6,1380.1,ubi_annual,0.9041
china-shock~ubi+fed-vat,164.0,491.2,740.8,495.5,ubi_annual,0.7484
china-shock~compute-parity+swf,222.4,367.5,577.3,472.6,mpc,0.5171
china-shock~compute-parity+fed-vat,-653.0,-436.1,-156.3,-327.3,fed_vat_rate,-0.5083
china-shock~swf+fed-vat,-724.2,-514.7,-202.2,-436.3,fed_vat_rate,-0.6095
china-shock~cw-robot-tax+ubi+compute-parity,1215.6,1514.8,1784.8,1486.3,ubi_annual,0.9153
china-shock~cw-robot-tax+ubi+swf,1122.9,1349.8,1636.1,1377.1,ubi_annual,0.9163
china-shock~cw-robot-tax+ubi+fed-vat,199.4,491.0,797.1,492.7,ubi_annual,0.7327
china-shock~cw-robot-tax+compute-parity+swf,231.8,401.6,623.0,469.6,demand_multiplier,0.5382
china-shock~cw-robot-tax+compute-parity+fed-vat,-679.3,-401.0,-100.7,-330.1,fed_vat_rate,-0.6353
china-shock~cw-robot-tax+swf+fed-vat,-707.5,-488.7,-209.6,-439.3,fed_vat_rate,-0.5788
china-shock~grt-robot-tax+ubi+compute-parity,1213.3,1512.3,1780.9,1483.8,ubi_annual,0.9153
china-shock~grt-robot-tax+ubi+swf,1121.3,1347.3,1634.2,1374.5,ubi_annual,0.9164
china-shock~grt-robot-tax+ubi+fed-vat,197.3,487.5,795.1,490.2,ubi_annual,0.7328
china-shock~grt-robot-tax+compute-parity+swf,229.3,398.7,620.4,467.0,demand_multiplier,0.5393
china-shock~grt-robot-tax+compute-parity+fed-vat,-681.1,-403.6,-103.2,-332.6,fed_vat_rate,-0.6357
china-shock~grt-robot-tax+swf+fed-vat,-710.0,-491.4,-213.1,-441.9,fed_vat_rate,-0.5801
china-shock~ubi+compute-parity+swf,1093.5,1328.5,1599.8,1356.7,ubi_annual,0.9055
china-shock~ubi+compute-parity+fed-vat,143.0,468.3,725.9,472.2,ubi_annual,0.7503
china-shock~ubi+swf+fed-vat,62.3,399.5,725.3,363.2,ubi_annual,0.7133
china-shock~compute-parity+swf+fed-vat,-747.6,-535.0,-218.3,-459.7,fed_vat_rate,-0.6136
china-shock~cw-robot-tax+ubi+compute-parity+swf,1097.7,1329.8,1614.8,1353.8,ubi_annual,0.9166
china-shock~cw-robot-tax+ubi+compute-parity+fed-vat,183.1,464.7,780.4,469.4,ubi_annual,0.7352
china-shock~cw-robot-tax+ubi+swf+fed-vat,25.2,353.8,629.4,360.2,ubi_annual,0.7594
china-shock~cw-robot-tax+compute-parity+swf+fed-vat,-726.2,-515.0,-239.1,-462.6,fed_vat_rate,-0.5855
china-shock~grt-robot-tax+ubi+compute-parity+swf,1095.2,1327.8,1611.7,1351.1,ubi_annual,0.9168
china-shock~grt-robot-tax+ubi+compute-parity+fed-vat,181.0,461.2,778.3,466.9,ubi_annual,0.736
china-shock~grt-robot-tax+ubi+swf+fed-vat,22.3,351.4,627.5,357.6,ubi_annual,0.7593
china-shock~grt-robot-tax+compute-parity+swf+fed-vat,-727.8,-517.2,-241.7,-465.3,fed_vat_rate,-0.5862
china-shock~ubi+compute-parity+swf+fed-vat,44.8,375.2,707.9,339.8,ubi_annual,0.7163
china-shock~cw-robot-tax+ubi+compute-parity+swf+fed-vat,0.8,333.2,609.3,336.9,ubi_annual,0.7586
china-shock~grt-robot-tax+ubi+compute-parity+swf+fed-vat,-2.1,330.5,606.7,334.2,ubi_annual,0.7584
agi-20y,1848.4,2150.8,2475.7,2284.3,lfp_exit_rate,0.5057
agi-20y~cw-robot-tax,1893.6,2168.8,2471.5,2253.6,lfp_exit_rate,0.4963
agi-20y~grt-robot-tax,1870.0,2141.4,2448.5,2226.3,lfp_exit_rate,0.4984
agi-20y~ubi,2900.9,3236.9,3569.1,3389.1,ubi_annual,0.5501
agi-20y~compute-parity,1547.6,1827.7,2146.7,1955.1,lfp_exit_rate,0.5117
agi-20y~swf,728.4,1144.4,1516.7,1214.9,swf_profit_share,-0.5233
agi-20y~fed-vat,998.4,1401.3,1736.9,1515.4,lfp_exit_rate,0.4835
agi-20y~cw-robot-tax+ubi,2816.0,3209.9,3491.1,3355.2,ubi_annual,0.5672
agi-20y~cw-robot-tax+compute-parity,1581.3,1828.1,2176.5,1924.4,lfp_exit_rate,0.514
agi-20y~cw-robot-tax+swf,742.0,1150.1,1480.4,1182.5,swf_profit_share,-0.5142
agi-20y~cw-robot-tax+fed-vat,1007.0,1388.2,1694.7,1484.7,fed_vat_rate,-0.459
agi-20y~grt-robot-tax+ubi,2797.3,3183.3,3463.2,3325.1,ubi_annual,0.5666
agi-20y~grt-robot-tax+compute-parity,1554.9,1804.3,2150.9,1897.1,lfp_exit_rate,0.5138
agi-20y~grt-robot-tax+swf,722.0,1119.7,1451.0,1153.4,swf_profit_share,-0.5142
agi-20y~grt-robot-tax+fed-vat,977.2,1365.5,1670.5,1457.5,fed_vat_rate,-0.4586
agi-20y~ubi+compute-parity,2579.9,2879.6,3230.4,3025.8,ubi_annual,0.5498
agi-20y~ubi+swf,1787.0,2191.4,2525.6,2220.0,swf_profit_share,-0.5096
agi-20y~ubi+fed-vat,1935.4,2376.4,2722.7,2549.3,fed_vat_rate,-0.4686
agi-20y~compute-parity+swf,387.0,845.0,1210.1,885.7,swf_profit_share,-0.5134
