metric,period,pct,value
fed_debt_B,9,50,6614.166970188278
fed_debt_B,10,50,8634.742742881203
fed_debt_B,11,50,10787.729781875858
fed_debt_B,12,50,13018.750789154523
fed_debt_B,13,50,15341.990378539987
fed_debt_B,0,75,95.95058740004991
fed_debt_B,1,75,226.0534313679099
fed_debt_B,2,75,398.4341360566318
fed_debt_B,3,75,614.2013261555634
fed_debt_B,4,75,878.075661825973
fed_debt_B,5,75,1192.4196971874258
fed_debt_B,6,75,2017.9709162240254
fed_debt_B,7,75,3280.959692784737
fed_debt_B,8,75,5034.349707117288
fed_debt_B,9,75,7202.7690778640535
fed_debt_B,10,75,9513.17259637387
fed_debt_B,11,75,12014.698267392982
fed_debt_B,12,75,14607.498875257206
fed_debt_B,13,75,17325.23212872733
fed_debt_B,0,90,100.98064693560875
fed_debt_B,1,90,237.6667599861006
fed_debt_B,2,90,420.3646948276649
fed_debt_B,3,90,650.017687311198
fed_debt_B,4,90,934.2352054648239
fed_debt_B,5,90,1274.0549925427506
fed_debt_B,6,90,2146.098028963306
fed_debt_B,7,90,3481.538310561128
fed_debt_B,8,90,5351.050614207054
fed_debt_B,9,90,7709.562730448362
fed_debt_B,10,90,10233.341834469084
fed_debt_B,11,90,12971.848336755711
fed_debt_B,12,90,15873.96303857173
fed_debt_B,13,90,18810.621423112556
fed_deficit_abs_pct_gdp,0,10,6.381972321785289
fed_deficit_abs_pct_gdp,1,10,5.861247064344618
fed_deficit_abs_pct_gdp,2,10,5.376246618496741
fed_deficit_abs_pct_gdp,3,10,4.921359530036573
fed_deficit_abs_pct_gdp,4,10,4.503576427156739
fed_deficit_abs_pct_gdp,5,10,4.122748415442616
fed_deficit_abs_pct_gdp,6,10,4.14640880895782
fed_deficit_abs_pct_gdp,7,10,3.9236447080500216
fed_deficit_abs_pct_gdp,8,10,3.7030694922615055
fed_deficit_abs_pct_gdp,9,10,3.4569034050195215
fed_deficit_abs_pct_gdp,10,10,3.1071327114531746
fed_deficit_abs_pct_gdp,11,10,2.84285568383417
fed_deficit_abs_pct_gdp,12,10,2.5850456595581313
fed_deficit_abs_pct_gdp,13,10,2.3531309486939533
fed_deficit_abs_pct_gdp,0,25,6.399599389343767
fed_deficit_abs_pct_gdp,1,25,5.90250961292344
fed_deficit_abs_pct_gdp,2,25,5.445202189981496
fed_deficit_abs_pct_gdp,3,25,5.017120071724296
fed_deficit_abs_pct_gdp,4,25,4.619068146231304
fed_deficit_abs_pct_gdp,5,25,4.2528382454101115
fed_deficit_abs_pct_gdp,6,25,4.312600369568772
fed_deficit_abs_pct_gdp,7,25,4.120047572855877
fed_deficit_abs_pct_gdp,8,25,3.9246374254654306
fed_deficit_abs_pct_gdp,9,25,3.6940503367919715
fed_deficit_abs_pct_gdp,10,25,3.3526194736027466
fed_deficit_abs_pct_gdp,11,25,3.113553411107593
fed_deficit_abs_pct_gdp,12,25,2.8583026694121934
fed_deficit_abs_pct_gdp,13,25,2.615155011168748
fed_deficit_abs_pct_gdp,0,50,6.419986049182032
fed_deficit_abs_pct_gdp,1,50,5.949059096544972
fed_deficit_abs_pct_gdp,2,50,5.526891853434373
fed_deficit_abs_pct_gdp,3,50,5.127731830658233
fed_deficit_abs_pct_gdp,4,50,4.754774546095568
fed_deficit_abs_pct_gdp,5,50,4.408741913453037
fed_deficit_abs_pct_gdp,6,50,4.513070676192171
fed_deficit_abs_pct_gdp,7,50,4.350420772636048
fed_deficit_abs_pct_gdp,8,50,4.187671541828733
fed_deficit_abs_pct_gdp,9,50,3.9778804411100728
fed_deficit_abs_pct_gdp,10,50,3.681729648281941
fed_deficit_abs_pct_gdp,11,50,3.441070817931876
fed_deficit_abs_pct_gdp,12,50,3.1801503001606863
fed_deficit_abs_pct_gdp,13,50,2.939316987411794
fed_deficit_abs_pct_gdp,0,75,6.440611744209583
fed_deficit_abs_pct_gdp,1,75,6.002248616131707
fed_deficit_abs_pct_gdp,2,75,5.618954429559994
fed_deficit_abs_pct_gdp,3,75,5.250017140262882
fed_deficit_abs_pct_gdp,4,75,4.905271157270892
fed_deficit_abs_pct_gdp,5,75,4.584281737872747
fed_deficit_abs_pct_gdp,6,75,4.727921716635324
fed_deficit_abs_pct_gdp,7,75,4.614899483355989
fed_deficit_abs_pct_gdp,8,75,4.4982436479994234
fed_deficit_abs_pct_gdp,9,75,4.340043967442956
fed_deficit_abs_pct_gdp,10,75,4.056712753456207
fed_deficit_abs_pct_gdp,11,75,3.818743150228686
fed_deficit_abs_pct_gdp,12,75,3.562728097455138
fed_deficit_abs_pct_gdp,13,75,3.3107708576527486
fed_deficit_abs_pct_gdp,0,90,6.460292752748277
fed_deficit_abs_pct_gdp,1,90,6.046659369412755
fed_deficit_abs_pct_gdp,2,90,5.694169811367973
fed_deficit_abs_pct_gdp,3,90,5.361554927347284
fed_deficit_abs_pct_gdp,4,90,5.043034116725624
fed_deficit_abs_pct_gdp,5,90,4.742096895790873
fed_deficit_abs_pct_gdp,6,90,4.946473479169225
fed_deficit_abs_pct_gdp,7,90,4.864005180486629
fed_deficit_abs_pct_gdp,8,90,4.7777569608243065
fed_deficit_abs_pct_gdp,9,90,4.692432991625623
fed_deficit_abs_pct_gdp,10,90,4.386200731096015
fed_deficit_abs_pct_gdp,11,90,4.172436792153598
fed_deficit_abs_pct_gdp,12,90,3.9113591661113545
fed_deficit_abs_pct_gdp,13,90,3.6617846682499597
employment_drop_pct,0,10,1.8855971063271892
employment_drop_pct,1,10,3.5612275635111446
employment_drop_pct,2,10,5.318056243493914
employment_drop_pct,3,10,7.282067717904646
employment_drop_pct,4,10,9.369076914133293
employment_drop_pct,5,10,11.627118391061273
employment_drop_pct,6,10,24.04913748038749
employment_drop_pct,7,10,39.1353368779636
employment_drop_pct,8,10,55.51245194715079
employment_drop_pct,9,10,68.41725645401317
employment_drop_pct,10,10,71.85711626585703
employment_drop_pct,11,10,73.08828927589198
employment_drop_pct,12,10,73.65623224543654
employment_drop_pct,13,10,74.10290894199534
employment_drop_pct,0,25,2.10785402597172
employment_drop_pct,1,25,3.955414797286269
employment_drop_pct,2,25,5.846486399974485
employment_drop_pct,3,25,7.945945595179774
employment_drop_pct,4,25,10.211562009348546
employment_drop_pct,5,25,12.702439769983808
employment_drop_pct,6,25,26.300409653126618
employment_drop_pct,7,25,42.81113130899085
employment_drop_pct,8,25,60.74612575225592
employment_drop_pct,9,25,75.11285338556179
employment_drop_pct,10,25,78.69924851360751
employment_drop_pct,11,25,80.02530175654003
employment_drop_pct,12,25,80.6013207134391
employment_drop_pct,13,25,81.08506985683321
employment_drop_pct,0,50,2.379055689506049
employment_drop_pct,1,50,4.419906613681935
employment_drop_pct,2,50,6.53381905474581
employment_drop_pct,3,50,8.838778010278979
employment_drop_pct,4,50,11.342773354557806
employment_drop_pct,5,50,13.997611731269345
employment_drop_pct,6,50,28.802378761608736
employment_drop_pct,7,50,46.6981881913904
employment_drop_pct,8,50,65.9026765463632
employment_drop_pct,9,50,81.18383454587998
employment_drop_pct,10,50,84.98094553501713
employment_drop_pct,11,50,86.94833048573011
employment_drop_pct,12,50,88.2003810963827
employment_drop_pct,13,50,88.87282012182699
employment_drop_pct,0,75,2.583152893996238
employment_drop_pct,1,75,4.7758517217925265
employment_drop_pct,2,75,6.99930523859377
employment_drop_pct,3,75,9.42380917311571
employment_drop_pct,4,75,12.064913085562077
employment_drop_pct,5,75,14.90944316461292
employment_drop_pct,6,75,30.65769682401602
employment_drop_pct,7,75,49.66079017975749
employment_drop_pct,8,75,70.09119434717877
employment_drop_pct,9,75,86.32757695249575
employment_drop_pct,10,75,91.25603450229596
employment_drop_pct,11,75,93.85780401385226
employment_drop_pct,12,75,95.41839444017594
employment_drop_pct,13,75,96.60858708033204
employment_drop_pct,0,90,2.6521251345475783
employment_drop_pct,1,90,4.928935115318165
employment_drop_pct,2,90,7.272296624873679
employment_drop_pct,3,90,9.801568588788848
employment_drop_pct,4,90,12.58591871244502
employment_drop_pct,5,90,15.578226435637726
employment_drop_pct,6,90,31.922692647698003
employment_drop_pct,7,90,51.86585189721465
employment_drop_pct,8,90,73.3215768367432
employment_drop_pct,9,90,89.94046955915955
employment_drop_pct,10,90,95.88100550438809
employment_drop_pct,11,90,99.1062006352979
employment_drop_pct,12,90,99.97192365895889
employment_drop_pct,13,90,100.0
state_gap_B,0,10,14.091863699352352
state_gap_B,1,10,24.975016917326197
state_gap_B,2,10,34.26451091363949
state_gap_B,3,10,43.683409933984
state_gap_B,4,10,53.35356389739026
state_gap_B,5,10,63.40298100098063
state_gap_B,6,10,144.01689167499288
state_gap_B,7,10,238.24232384323943
state_gap_B,8,10,335.642027855492
state_gap_B,9,10,411.4447313447624
state_gap_B,10,10,416.7047577574146
state_gap_B,11,10,400.48528900840137
state_gap_B,12,10,383.85856525395667
state_gap_B,13,10,367.18554319111166
state_gap_B,0,25,15.818639504039572
state_gap_B,1,25,27.72566605984612
state_gap_B,2,25,37.842007950323534
state_gap_B,3,25,48.14618780754455
state_gap_B,4,25,58.53361050804487
state_gap_B,5,25,69.6554116640547
state_gap_B,6,25,156.83609579652668
state_gap_B,7,25,261.82693872635946
state_gap_B,8,25,370.5132402215314
state_gap_B,9,25,455.41404539965185
state_gap_B,10,25,465.42749360294846
state_gap_B,11,25,451.82596316912475
state_gap_B,12,25,434.4521511330793
state_gap_B,13,25,417.8217522603429
state_gap_B,0,50,17.800432604881937
state_gap_B,1,50,31.122245690812154
state_gap_B,2,50,42.27653598029646
state_gap_B,3,50,53.49331271955671
state_gap_B,4,50,64.90187554774609
state_gap_B,5,50,76.69927364431172
state_gap_B,6,50,172.94597231077972
state_gap_B,7,50,287.62235478608335
state_gap_B,8,50,405.788398359187
state_gap_B,9,50,498.72024955348866
state_gap_B,10,50,513.9805648161987
state_gap_B,11,50,509.0970593917983
state_gap_B,12,50,496.9701497671442
state_gap_B,13,50,483.98537771356155
state_gap_B,0,75,19.24921442022544
state_gap_B,1,75,33.519131130434715
state_gap_B,2,75,45.419593310239456
state_gap_B,3,75,57.39509005761258
state_gap_B,4,75,69.71332595294379
state_gap_B,5,75,82.42402403245006
state_gap_B,6,75,183.7028731866321
state_gap_B,7,75,307.08046824909195
state_gap_B,8,75,434.5177051149336
state_gap_B,9,75,543.2082654173335
state_gap_B,10,75,573.7086146331789
state_gap_B,11,75,577.9355560100219
state_gap_B,12,75,568.7889529797416
state_gap_B,13,75,556.3063237026952
state_gap_B,0,90,19.799475680441734
state_gap_B,1,90,34.861593942372956
state_gap_B,2,90,47.66539874358135
state_gap_B,3,90,60.4427408864279
state_gap_B,4,90,73.40196053392347
state_gap_B,5,90,86.78410413245797
state_gap_B,6,90,192.07907558188643
state_gap_B,7,90,321.07565114811325
state_gap_B,8,90,454.69976243566475
state_gap_B,9,90,577.199386046913
state_gap_B,10,90,623.5065461498388
state_gap_B,11,90,621.5526930627672
state_gap_B,12,90,606.5287578891166
state_gap_B,13,90,586.8755987892623
induced_M,0,10,0.0
induced_M,1,10,0.4347075504587538
induced_M,2,10,0.6382914715463492
induced_M,3,10,0.8354756586550304
induced_M,4,10,1.02420755419217
induced_M,5,10,1.211509343904253
induced_M,6,10,1.3983286057462425
induced_M,7,10,3.7190568905407226
induced_M,8,10,6.048861278817041
induced_M,9,10,8.64607397312103
induced_M,10,10,10.743035634484556
induced_M,11,10,10.536104603391841
induced_M,12,10,9.954007288842147
induced_M,13,10,9.27432515132157
induced_M,0,25,0.0
induced_M,1,25,0.5051747132662984
induced_M,2,25,0.7525636946115908
induced_M,3,25,0.9795469677491189
induced_M,4,25,1.211472104372046
induced_M,5,25,1.4435097361180436
induced_M,6,25,1.6797762099850697
induced_M,7,25,4.365891136395509
induced_M,8,25,7.200554273903704
induced_M,9,25,10.27348074020499
induced_M,10,25,12.867077502271602
induced_M,11,25,12.920511521079291
induced_M,12,25,12.235614062977431
induced_M,13,25,11.509107408325212
induced_M,0,50,0.0
induced_M,1,50,0.5982288153312574
induced_M,2,50,0.9005656931995498
induced_M,3,50,1.1675620895144416
induced_M,4,50,1.4402641223777917
induced_M,5,50,1.7211813227019461
induced_M,6,50,2.0101708539159677
induced_M,7,50,5.1038628589406425
induced_M,8,50,8.466097934258304
induced_M,9,50,12.172323464642957
induced_M,10,50,15.567886304562048
induced_M,11,50,16.10604644812655
induced_M,12,50,15.634019335986114
induced_M,13,50,14.989164376894164
induced_M,0,75,0.0
induced_M,1,75,0.7060485558753422
induced_M,2,75,1.0779597949788209
induced_M,3,75,1.4125547665985474
induced_M,4,75,1.7432649814506125
induced_M,5,75,2.0848621535812546
induced_M,6,75,2.444763182208012
induced_M,7,75,6.102771413091644
induced_M,8,75,10.191538946606673
induced_M,9,75,14.645455431721679
induced_M,10,75,19.15822744826124
induced_M,11,75,20.683206513930635
induced_M,12,75,20.325927034563005
induced_M,13,75,19.077813124972543
induced_M,0,90,0.0
induced_M,1,90,0.8008275748231014
induced_M,2,90,1.2403016445276664
induced_M,3,90,1.6303967135899577
induced_M,4,90,2.0234585909370115
induced_M,5,90,2.419822354742397
induced_M,6,90,2.827433175114536
induced_M,7,90,6.972765074471447
induced_M,8,90,11.690205023167408
induced_M,9,90,16.815759470959776
induced_M,10,90,23.11035123063407
induced_M,11,90,23.98976937589503
induced_M,12,90,23.167299108165793
induced_M,13,90,21.765109635430864
